trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_phase_b,16,3501,3502,250,254,0,4,4,0,-0.041666664,4,4,0,0,0,0,0,0,0
test_phase_b,16,6255,6256,527,485,0,6,6,0,-0.032085564,-42,6,-1,0,0,-1,0,0,-0.000004529953
test_phase_b,16,6784,6785,553,565,0,12,12,0,-0.1875,12,12,0,0,0,0,0,0,0
test_phase_b,16,3250,3251,283,282,1,-1,-1,0,0.0036764704,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,713,714,49,60,0,11,11,0,-0.107843146,11,11,0,0,0,0,0,0,0
test_phase_b,16,6333,6334,509,519,0,10,10,0,-0.08403362,10,10,0,0,0,0,0,0,0
test_phase_b,16,514,515,33,23,1,-10,-10,0,0.41666666,-10,-10,0,0,0,0,0,0,0
test_phase_b,16,6721,6722,544,543,1,-1,-1,0,0.009090908,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,5192,5193,424,426,0,2,2,0,-0.0078431405,2,2,0,0,0,0,0,0,0
test_phase_b,16,1916,1917,148,156,0,8,8,0,-0.052287582,8,8,0,0,0,0,0,0,0
test_phase_b,16,264,265,8,10,0,2,2,0,-0.0078431405,2,2,0,0,0,0,0,0,0
test_phase_b,16,1890,1891,171,175,0,4,4,0,-0.020833336,4,4,0,0,0,0,0,0,0
test_phase_b,16,4550,4551,347,343,1,-4,-4,0,0.125,-4,-4,0,0,0,0,0,0,0
test_phase_b,16,1943,1944,188,177,1,-11,-11,0,0.18333334,-11,-11,0,0,0,0,0,0,0
test_phase_b,16,2792,2793,232,233,0,1,1,0,-0.0036764704,1,1,0,0,0,0,0,0,0
test_phase_b,16,5187,5188,430,428,1,-2,-2,0,0.04166667,-2,-2,0,0,0,0,0,0,0
test_phase_b,16,1960,1961,158,157,1,-1,-1,0,0.08333334,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,1101,1102,58,53,1,-5,-5,0,0.024509806,-5,-5,0,0,0,0,0,0,0
test_phase_b,16,3194,3195,280,279,1,-1,-1,0,0.007575758,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,3658,3659,332,296,0,12,12,0,-0.26666668,-36,12,-1,-48,-48,-1,0,-0.000022292137,-0.08525753
test_phase_b,16,6697,6698,561,565,0,4,4,0,-0.01809955,4,4,0,0,0,0,0,0,0
test_phase_b,16,2492,2493,228,230,0,2,2,0,-0.031746037,2,2,0,0,0,0,0,0,0
test_phase_b,16,6273,6274,511,508,1,-3,-3,0,0.16666667,-3,-3,0,0,0,0,0,0,0
test_phase_b,16,6466,6467,498,508,0,10,10,0,-0.08403362,10,10,0,0,0,0,0,0,0
test_phase_b,16,7131,7132,529,563,1,-14,-14,0,0.27450982,34,-14,1,0,0,1,0,0,0
test_phase_b,16,3187,3188,271,270,1,-1,-1,0,0.005494505,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,1664,1665,113,122,0,9,9,0,-0.08035715,9,9,0,0,0,0,0,0,0
test_phase_b,16,3824,3825,316,314,1,-2,-2,0,0.057142854,-2,-2,0,0,0,0,0,0,0
test_phase_b,16,2780,2781,221,220,1,-1,-1,0,0.0036764704,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,2926,2927,226,225,1,-1,-1,0,0.005494505,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,3195,3196,281,287,0,6,6,0,-0.10909091,6,6,0,0,0,0,0,0,0
test_phase_b,16,7115,7116,558,553,1,-5,-5,0,0.07575758,-5,-5,0,0,0,0,0,0,0
test_phase_b,16,3747,3748,324,329,0,5,5,0,-0.028409094,5,5,0,0,0,0,0,0,0
test_phase_b,16,39,40,33,25,1,-8,-8,0,0.07619048,-8,-8,0,0,0,0,0,0,0
test_phase_b,16,5534,5535,454,458,0,4,4,0,-0.01809955,4,4,0,0,0,0,0,0,0
test_phase_b,16,4346,4347,381,337,0,4,4,0,-0.3333333,-44,4,-1,0,0,-1,0,0,-0.0006196499
test_phase_b,16,3738,3739,328,322,1,-6,-6,0,0.22222224,-6,-6,0,0,0,0,0,0,0
test_phase_b,16,91,92,35,39,0,4,4,0,-0.08888889,4,4,0,0,0,0,0,0,0
test_phase_b,16,3235,3236,276,271,1,-5,-5,0,0.04807692,-5,-5,0,0,0,0,0,0,0
test_phase_b,16,5775,5776,457,459,0,2,2,0,-0.01025641,2,2,0,0,0,0,0,0,0
test_phase_b,16,6517,6518,502,511,0,9,9,0,-0.08035715,9,9,0,0,0,0,0,0,0
test_phase_b,16,4567,4568,361,365,0,4,4,0,-0.1904762,4,4,0,0,0,0,0,0,0
test_phase_b,16,2061,2062,162,159,1,-3,-3,0,0.10714285,-3,-3,0,0,0,0,0,0,0
test_phase_b,16,6690,6691,557,556,1,-1,-1,0,0.0047619045,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,1331,1332,121,127,0,6,6,0,-0.10909091,6,6,0,0,0,0,0,0,0
test_phase_b,16,5324,5325,417,423,0,6,6,0,-0.083333336,6,6,0,0,0,0,0,0,0
test_phase_b,16,5006,5007,388,390,0,2,2,0,-0.020202018,2,2,0,0,0,0,0,0,0
test_phase_b,16,4160,4161,312,309,1,-3,-3,0,0.027777776,-3,-3,0,0,0,0,0,0,0
test_phase_b,16,2860,2861,209,204,1,-5,-5,0,0.024509806,-5,-5,0,0,0,0,0,0,0
test_phase_b,16,5536,5537,460,463,0,3,3,0,-0.023076922,3,3,0,0,0,0,0,0,0
test_phase_b,16,2511,2512,198,195,1,-3,-3,0,0.023076922,-3,-3,0,0,0,0,0,0,0
test_phase_b,16,4123,4124,316,329,0,13,13,0,-0.27083334,13,13,0,0,0,0,0,0,0
test_phase_b,16,4817,4818,387,399,0,12,12,0,-0.26666668,12,12,0,0,0,0,0,0,0
test_phase_b,16,129,130,27,21,1,-6,-6,0,0.06593407,-6,-6,0,0,0,0,0,0,0
test_phase_b,16,6986,6987,528,573,1,-3,-3,0,0.16666667,45,-3,1,0,0,1,0,0,0
test_phase_b,16,5261,5262,411,412,0,1,1,0,-0.16666666,1,1,0,0,0,0,0,0,0
test_phase_b,16,6102,6103,482,527,1,-3,-3,0,0.075,45,-3,1,0,0,1,0,0,0.0072689056
test_phase_b,16,616,617,58,55,1,-3,-3,0,0.042857148,-3,-3,0,0,0,0,0,0,0
test_phase_b,16,5434,5435,461,463,0,2,2,0,-0.08333333,2,2,0,0,0,0,0,0,0
test_phase_b,16,151,152,5,45,1,-8,-8,0,0.24242425,40,-8,1,0,0,1,0,0,0.0006196499
test_phase_b,16,75,76,18,24,0,6,6,0,-0.15,6,6,0,0,0,0,0,0,0
test_phase_b,16,5165,5166,409,398,1,-11,-11,0,0.1375,-11,-11,0,0,0,0,0,0,0
test_phase_b,16,5959,5960,455,451,1,-4,-4,0,0.034188032,-4,-4,0,0,0,0,0,0,0
test_phase_b,16,6774,6775,552,548,1,-4,-4,0,0.051948056,-4,-4,0,0,0,0,0,0,0
test_phase_b,16,1070,1071,72,76,0,4,4,0,-0.024242423,4,4,0,0,0,0,0,0,0
test_phase_b,16,1767,1768,119,128,0,9,9,0,-0.066176474,9,9,0,0,0,0,0,0,0
test_phase_b,16,1812,1813,145,150,0,5,5,0,-0.059523813,5,5,0,0,0,0,0,0,0
test_phase_b,16,3801,3802,295,335,1,-8,-8,0,0.24242425,40,-8,1,0,0,1,0,0,0.000052809715
test_phase_b,16,6899,6900,573,533,0,8,8,0,-0.07619048,-40,8,-1,0,0,-1,0,0,-0.00000035762787
test_phase_b,16,1268,1269,103,112,0,9,9,0,-0.12857142,9,9,0,0,0,0,0,0,0
test_phase_b,16,3185,3186,276,268,1,-8,-8,0,0.0952381,-8,-8,0,0,0,0,0,0,0
test_phase_b,16,6242,6243,515,514,1,-1,-1,0,0.0036764704,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,1625,1626,128,123,1,-5,-5,0,0.03333333,-5,-5,0,0,0,0,0,0,0
test_phase_b,16,4471,4472,362,355,1,-7,-7,0,0.08974359,-7,-7,0,0,0,0,0,0,0
test_phase_b,16,2413,2414,202,203,0,1,1,0,-0.08333334,1,1,0,0,0,0,0,0,0
test_phase_b,16,5861,5862,454,450,1,-4,-4,0,0.041666664,-4,-4,0,0,0,0,0,0,0
test_phase_b,16,4370,4371,360,349,1,-11,-11,0,0.26190478,-11,-11,0,0,0,0,0,0,0
test_phase_b,16,6313,6314,492,501,0,9,9,0,-0.12857142,9,9,0,0,0,0,0,0,0
test_phase_b,16,2435,2436,218,217,1,-1,-1,0,0.009090908,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,3160,3161,249,241,1,-8,-8,0,0.0625,-8,-8,0,0,0,0,0,0,0
test_phase_b,16,5187,5188,427,424,1,-3,-3,0,0.027777776,-3,-3,0,0,0,0,0,0,0
test_phase_b,16,2073,2074,164,161,1,-3,-3,0,0.012605045,-3,-3,0,0,0,0,0,0,0
test_phase_b,16,1705,1706,108,115,0,7,7,0,-0.071428575,7,7,0,0,0,0,0,0,0
test_phase_b,16,4565,4566,364,361,1,-3,-3,0,0.3,-3,-3,0,0,0,0,0,0,0
test_phase_b,16,5805,5806,445,443,1,-2,-2,0,0.020202018,-2,-2,0,0,0,0,0,0,0
test_phase_b,16,3926,3927,317,319,0,2,2,0,-0.024999999,2,2,0,0,0,0,0,0,0
test_phase_b,16,3619,3620,303,299,1,-4,-4,0,0.08888889,-4,-4,0,0,0,0,0,0,0
test_phase_b,16,1631,1632,130,134,0,4,4,0,-0.028571427,4,4,0,0,0,0,0,0,0
test_phase_b,16,1458,1459,113,108,1,-5,-5,0,0.35714287,-5,-5,0,0,0,0,0,0,0
test_phase_b,16,160,161,10,1,1,-9,-9,0,0.08035715,-9,-9,0,0,0,0,0,0,0
test_phase_b,16,6097,6098,515,513,1,-2,-2,0,0.0078431405,-2,-2,0,0,0,0,0,0,0
test_phase_b,16,5341,5342,393,429,1,-12,-12,0,0.14117648,36,-12,1,0,0,1,0,0,0
test_phase_b,16,2313,2314,174,167,1,-7,-7,0,0.1590909,-7,-7,0,0,0,0,0,0,0
test_phase_b,16,3316,3317,261,264,0,3,3,0,-0.075,3,3,0,0,0,0,0,0,0
test_phase_b,16,789,790,85,86,0,1,1,0,-0.013888888,1,1,0,0,0,0,0,0,0
test_phase_b,16,5551,5552,432,474,1,-6,-6,0,0.053571425,42,-6,1,0,0,1,0,0,0.0006196499
test_phase_b,16,3749,3750,289,328,1,-9,-9,0,0.12857142,39,-9,1,0,0,1,0,0,0.0006196499
test_phase_b,16,1841,1842,170,182,0,12,12,0,-0.1875,12,12,0,0,0,0,0,0,0
test_phase_b,16,6728,6729,544,548,0,4,4,0,-0.01809955,4,4,0,0,0,0,0,0,0
test_phase_b,16,1202,1203,97,62,0,-11,-11,0,0.42307693,-587,-11,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,16,1682,1683,143,138,1,-5,-5,0,0.1388889,-5,-5,0,0,0,0,0,0,0
test_phase_b,16,3346,3347,247,240,1,-7,-7,0,0.1590909,-7,-7,0,0,0,0,0,0,0
test_phase_b,16,4011,4012,312,299,1,-13,-13,0,0.19117647,-13,-13,0,0,0,0,0,0,0
test_phase_b,16,1573,1574,126,117,1,-9,-9,0,0.066176474,-9,-9,0,0,0,0,0,0,0
test_phase_b,16,4585,4586,376,383,0,7,7,0,-0.23333335,7,7,0,0,0,0,0,0,0
test_phase_b,16,6405,6406,487,497,0,10,10,0,-0.13333333,10,10,0,0,0,0,0,0,0
test_phase_b,16,6258,6259,494,486,1,-8,-8,0,0.12307692,-8,-8,0,0,0,0,0,0,0
test_phase_b,16,5711,5712,454,447,1,-7,-7,0,0.3888889,-7,-7,0,0,0,0,0,0,0
test_phase_b,16,5951,5952,441,451,0,10,10,0,-0.13333333,10,10,0,0,0,0,0,0,0
test_phase_b,16,3058,3059,285,243,0,6,6,0,-0.053571425,-42,6,-1,-48,-48,-1,0,-0.000022292137,-0.08525753
test_phase_b,16,1164,1165,77,70,1,-7,-7,0,0.05833333,-7,-7,0,0,0,0,0,0,0
test_phase_b,16,4632,4633,378,379,0,1,1,0,-0.023809522,1,1,0,0,0,0,0,0,0
test_phase_b,16,5458,5459,435,432,1,-3,-3,0,0.034090906,-3,-3,0,0,0,0,0,0,0
test_phase_b,16,2554,2555,235,200,0,13,13,0,-0.27083334,-35,13,-1,0,0,-1,0,0,-0.0006196499
test_phase_b,16,3856,3857,291,300,0,9,9,0,-0.12857142,9,9,0,0,0,0,0,0,0
test_phase_b,16,4910,4911,394,393,1,-1,-1,0,0.03333333,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,4288,4289,365,372,0,7,7,0,-0.11666667,7,7,0,0,0,0,0,0,0
test_phase_b,16,3397,3398,285,245,0,8,8,0,-0.052287582,-40,8,-1,0,0,-1,0,0,0
test_phase_b,16,2234,2235,144,189,1,-3,-3,0,0.16666667,45,-3,1,0,0,1,0,0,0
test_phase_b,16,1052,1053,65,56,1,-9,-9,0,0.17307693,-9,-9,0,0,0,0,0,0,0
test_phase_b,16,4357,4358,336,338,0,2,2,0,-0.011904761,2,2,0,0,0,0,0,0,0
test_phase_b,16,6541,6542,483,526,1,-5,-5,0,0.028409094,43,-5,1,0,0,1,0,0,0
test_phase_b,16,2552,2553,234,232,1,-2,-2,0,0.0078431405,-2,-2,0,0,0,0,0,0,0
test_phase_b,16,3562,3563,263,266,0,3,3,0,-0.027777776,3,3,0,0,0,0,0,0,0
test_phase_b,16,3495,3496,247,254,0,7,7,0,-0.3888889,7,7,0,0,0,0,0,0,0
test_phase_b,16,1827,1828,165,157,1,-8,-8,0,0.07619048,-8,-8,0,0,0,0,0,0,0
test_phase_b,16,5107,5108,402,387,1,-15,-15,0,0.44117647,-15,-15,0,0,0,0,0,0,0
test_phase_b,16,2083,2084,184,180,1,-4,-4,0,0.125,-4,-4,0,0,0,0,0,0,0
test_phase_b,16,4338,4339,365,372,0,7,7,0,-0.071428575,7,7,0,0,0,0,0,0,0
test_phase_b,16,821,822,72,70,1,-2,-2,0,0.04166667,-2,-2,0,0,0,0,0,0,0
test_phase_b,16,2051,2052,189,154,0,13,13,0,-0.43333334,-35,13,-1,0,0,-1,0,0,-0.000004529953
test_phase_b,16,3893,3894,335,288,0,1,1,0,-0.023809522,-47,1,-1,0,0,-1,0,0,-0.00000035762787
test_phase_b,16,6561,6562,499,505,0,6,6,0,-0.04444444,6,6,0,0,0,0,0,0,0
test_phase_b,16,331,332,28,37,0,9,9,0,-0.08035715,9,9,0,0,0,0,0,0,0
test_phase_b,16,4642,4643,341,383,1,-6,-6,0,0.083333336,42,-6,1,0,0,1,0,0,0
test_phase_b,16,1415,1416,117,112,1,-5,-5,0,0.20833334,-5,-5,0,0,0,0,0,0,0
test_phase_b,16,284,285,31,41,0,10,10,0,-0.17857143,10,10,0,0,0,0,0,0,0
test_phase_b,16,4499,4500,337,379,1,-6,-6,0,0.032085564,42,-6,1,0,0,1,0,0,0.00000035762787
test_phase_b,16,2447,2448,225,238,0,13,13,0,-0.43333334,13,13,0,0,0,0,0,0,0
test_phase_b,16,2288,2289,144,148,0,4,4,0,-0.08888889,4,4,0,0,0,0,0,0,0
test_phase_b,16,2716,2717,209,217,0,8,8,0,-0.16666666,8,8,0,0,0,0,0,0,0
test_phase_b,16,4291,4292,366,370,0,4,4,0,-0.028571427,4,4,0,0,0,0,0,0,0
test_phase_b,16,6902,6903,575,537,0,10,10,0,-0.10416667,-38,10,-1,0,0,-1,0,0,-0.00000035762787
test_phase_b,16,4936,4937,414,417,0,3,3,0,-0.034090906,3,3,0,0,0,0,0,0,0
test_phase_b,16,3668,3669,292,301,0,9,9,0,-0.066176474,9,9,0,0,0,0,0,0,0
test_phase_b,16,5805,5806,442,439,1,-3,-3,0,0.016666666,-3,-3,0,0,0,0,0,0,0
test_phase_b,16,4497,4498,378,344,0,14,14,0,-0.4375,-34,14,-1,0,0,-1,0,0,-0.00000035762787
test_phase_b,16,4489,4490,370,374,0,4,4,0,-0.020833336,4,4,0,0,0,0,0,0,0
test_phase_b,16,6412,6413,500,494,1,-6,-6,0,0.04444444,-6,-6,0,0,0,0,0,0,0
test_phase_b,16,910,911,65,66,0,1,1,0,-0.03333333,1,1,0,0,0,0,0,0,0
test_phase_b,16,1059,1060,65,60,1,-5,-5,0,0.028409094,-5,-5,0,0,0,0,0,0,0
test_phase_b,16,1674,1675,127,132,0,5,5,0,-0.059523813,5,5,0,0,0,0,0,0,0
test_phase_b,16,3780,3781,315,318,0,3,3,0,-0.042857148,3,3,0,0,0,0,0,0,0
test_phase_b,16,2056,2057,147,159,0,12,12,0,-0.42857143,12,12,0,0,0,0,0,0,0
test_phase_b,16,1672,1673,134,127,1,-7,-7,0,0.23333335,-7,-7,0,0,0,0,0,0,0
test_phase_b,16,3319,3320,265,262,1,-3,-3,0,0.042857148,-3,-3,0,0,0,0,0,0,0
test_phase_b,16,366,367,20,27,0,7,7,0,-0.1590909,7,7,0,0,0,0,0,0,0
test_phase_b,16,231,232,31,33,0,2,2,0,-0.031746037,2,2,0,0,0,0,0,0,0
test_phase_b,16,2911,2912,208,211,0,3,3,0,-0.01442308,3,3,0,0,0,0,0,0,0
test_phase_b,16,3903,3904,335,288,0,1,1,0,-0.0036764704,-47,1,-1,0,0,-1,0,0,-0.00000035762787
test_phase_b,16,7138,7139,575,529,0,2,2,0,-0.016666666,-46,2,-1,0,0,-1,0,0,0
test_phase_b,16,66,67,3,15,0,12,12,0,-0.1875,12,12,0,0,0,0,0,0,0
test_phase_b,16,4396,4397,337,375,1,-10,-10,0,0.17857143,38,-10,1,0,0,1,0,0,0.000052809715
test_phase_b,16,1961,1962,151,150,1,-1,-1,0,0.007575758,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,5537,5538,457,467,0,10,10,0,-0.08403362,10,10,0,0,0,0,0,0,0
test_phase_b,16,6979,6980,556,565,0,9,9,0,-0.08035715,9,9,0,0,0,0,0,0,0
test_phase_b,16,4202,4203,311,336,1,1,1,0,-0.08333334,577,1,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,16,7113,7114,560,547,1,-13,-13,0,0.43333334,-13,-13,0,0,0,0,0,0,0
test_phase_b,16,5320,5321,408,409,0,1,1,0,-0.0036764704,1,1,0,0,0,0,0,0,0
test_phase_b,16,6489,6490,522,524,0,2,2,0,-0.008928575,2,2,0,0,0,0,0,0,0
test_phase_b,16,2222,2223,178,176,1,-2,-2,0,0.057142854,-2,-2,0,0,0,0,0,0,0
test_phase_b,16,4119,4120,322,318,1,-4,-4,0,0.06666667,-4,-4,0,0,0,0,0,0,0
test_phase_b,16,1974,1975,160,171,0,11,11,0,-0.18333334,11,11,0,0,0,0,0,0,0
test_phase_b,16,4667,4668,355,358,0,3,3,0,-0.012605045,3,3,0,0,0,0,0,0,0
test_phase_b,16,45,46,44,39,1,-5,-5,0,0.35714287,-5,-5,0,0,0,0,0,0,0
test_phase_b,16,4944,4945,424,425,0,1,1,0,-0.013888888,1,1,0,0,0,0,0,0,0
test_phase_b,16,914,915,69,64,1,-5,-5,0,0.07575758,-5,-5,0,0,0,0,0,0,0
test_phase_b,16,1583,1584,140,127,1,-13,-13,0,0.19117647,-13,-13,0,0,0,0,0,0,0
test_phase_b,16,4065,4066,313,316,0,3,3,0,-0.05555556,3,3,0,0,0,0,0,0,0
test_phase_b,16,5448,5449,464,475,0,11,11,0,-0.107843146,11,11,0,0,0,0,0,0,0
test_phase_b,16,6510,6511,509,498,1,-11,-11,0,0.42307693,-11,-11,0,0,0,0,0,0,0
test_phase_b,16,7122,7123,560,569,0,9,9,0,-0.4090909,9,9,0,0,0,0,0,0,0
test_phase_b,16,4512,4513,354,353,1,-1,-1,0,0.01785715,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,5534,5535,458,468,0,10,10,0,-0.25641027,10,10,0,0,0,0,0,0,0
test_phase_b,16,1716,1717,122,119,1,-3,-3,0,0.019480519,-3,-3,0,0,0,0,0,0,0
test_phase_b,16,4928,4929,407,405,1,-2,-2,0,0.016666666,-2,-2,0,0,0,0,0,0,0
test_phase_b,16,4641,4642,342,378,1,-12,-12,0,0.1875,36,-12,1,0,0,1,0,0,0
test_phase_b,16,2240,2241,148,191,1,-5,-5,0,0.1,43,-5,1,0,0,1,0,0,0
test_phase_b,16,1043,1044,58,51,1,-7,-7,0,0.3888889,-7,-7,0,0,0,0,0,0,0
test_phase_b,16,5668,5669,458,444,1,-14,-14,0,0.27450982,-14,-14,0,0,0,0,0,0,0
test_phase_b,16,4207,4208,341,337,1,-4,-4,0,0.1904762,-4,-4,0,0,0,0,0,0,0
test_phase_b,16,209,210,3,14,0,11,11,0,-0.18333334,11,11,0,0,0,0,0,0,0
test_phase_b,16,1864,1865,146,153,0,7,7,0,-0.05833333,7,7,0,0,0,0,0,0,0
test_phase_b,16,4541,4542,373,375,0,2,2,0,-0.0078431405,2,2,0,0,0,0,0,0,0
test_phase_b,16,6952,6953,532,542,0,10,10,0,-0.25641027,10,10,0,0,0,0,0,0,0
test_phase_b,16,141,142,42,44,0,2,2,0,-0.25,2,2,0,0,0,0,0,0,0
test_phase_b,16,4563,4564,348,351,0,3,3,0,-0.01442308,3,3,0,0,0,0,0,0,0
test_phase_b,16,2885,2886,237,238,0,1,1,0,-0.013888888,1,1,0,0,0,0,0,0,0
test_phase_b,16,3116,3117,251,253,0,2,2,0,-0.024999999,2,2,0,0,0,0,0,0,0
test_phase_b,16,2260,2261,157,160,0,3,3,0,-0.01442308,3,3,0,0,0,0,0,0,0
test_phase_b,16,4872,4873,397,399,0,2,2,0,-0.016666666,2,2,0,0,0,0,0,0,0
test_phase_b,16,7124,7125,571,557,1,-14,-14,0,0.4375,-14,-14,0,0,0,0,0,0,0
test_phase_b,16,2258,2259,161,156,1,-5,-5,0,0.03333333,-5,-5,0,0,0,0,0,0,0
test_phase_b,16,1427,1428,128,120,1,-8,-8,0,0.16666666,-8,-8,0,0,0,0,0,0,0
test_phase_b,16,1815,1816,150,147,1,-3,-3,0,0.023076922,-3,-3,0,0,0,0,0,0,0
test_phase_b,16,992,993,51,52,0,1,1,0,-0.03333333,1,1,0,0,0,0,0,0,0
test_phase_b,16,4421,4422,354,353,1,-1,-1,0,0.006410256,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,4467,4468,355,347,1,-8,-8,0,0.052287582,-8,-8,0,0,0,0,0,0,0
test_phase_b,16,3234,3235,272,267,1,-5,-5,0,0.028409094,-5,-5,0,0,0,0,0,0,0
test_phase_b,16,6365,6366,501,494,1,-7,-7,0,0.048611112,-7,-7,0,0,0,0,0,0,0
test_phase_b,16,3984,3985,323,334,0,11,11,0,-0.26190478,11,11,0,0,0,0,0,0,0
test_phase_b,16,607,608,52,48,1,-4,-4,0,0.125,-4,-4,0,0,0,0,0,0,0
test_phase_b,16,3465,3466,260,270,0,10,10,0,-0.17857143,10,10,0,0,0,0,0,0,0
test_phase_b,16,1946,1947,190,187,1,-3,-3,0,0.075,-3,-3,0,0,0,0,0,0,0
test_phase_b,16,2511,2512,204,194,1,-10,-10,0,0.17857143,-10,-10,0,0,0,0,0,0,0
test_phase_b,16,4831,4832,412,402,1,-10,-10,0,0.17857143,-10,-10,0,0,0,0,0,0,0
test_phase_b,16,961,962,61,65,0,4,4,0,-0.034188032,4,4,0,0,0,0,0,0,0
test_phase_b,16,4379,4380,356,369,0,13,13,0,-0.27083334,13,13,0,0,0,0,0,0,0
test_phase_b,16,6142,6143,523,522,1,-1,-1,0,0.049999997,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,3024,3025,259,263,0,4,4,0,-0.3333333,4,4,0,0,0,0,0,0,0
test_phase_b,16,1282,1283,117,126,0,9,9,0,-0.12857142,9,9,0,0,0,0,0,0,0
test_phase_b,16,5901,5902,444,447,0,3,3,0,-0.042857148,3,3,0,0,0,0,0,0,0
test_phase_b,16,2558,2559,198,239,1,-7,-7,0,0.048611112,41,-7,1,0,0,1,0,0,0.0006196499
test_phase_b,16,1766,1767,131,118,1,-13,-13,0,0.19117647,-13,-13,0,0,0,0,0,0,0
test_phase_b,16,1090,1091,93,51,0,6,6,0,-0.053571425,-42,6,-1,0,0,-1,0,0,0
test_phase_b,16,3424,3425,276,264,1,-12,-12,0,0.14117648,-12,-12,0,0,0,0,0,0,0
test_phase_b,16,2577,2578,215,224,0,9,9,0,-0.4090909,9,9,0,0,0,0,0,0,0
test_phase_b,16,6115,6116,497,496,1,-1,-1,0,0.08333334,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,5623,5624,460,461,0,1,1,0,-0.08333334,1,1,0,0,0,0,0,0,0
test_phase_b,16,2653,2654,238,192,0,2,2,0,-0.008928575,-46,2,-1,0,0,-1,0,0,-0.000004529953
test_phase_b,16,1511,1512,115,116,0,1,1,0,-0.049999997,1,1,0,0,0,0,0,0,0
test_phase_b,16,5672,5673,462,461,1,-1,-1,0,0.08333334,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,5630,5631,454,456,0,2,2,0,-0.0078431405,2,2,0,0,0,0,0,0,0
test_phase_b,16,4968,4969,401,404,0,3,3,0,-0.075,3,3,0,0,0,0,0,0,0
test_phase_b,16,1981,1982,173,179,0,6,6,0,-0.22222224,6,6,0,0,0,0,0,0,0
test_phase_b,16,2269,2270,169,179,0,10,10,0,-0.25641027,10,10,0,0,0,0,0,0,0
test_phase_b,16,3552,3553,260,259,1,-1,-1,0,0.03333333,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,1946,1947,184,178,1,-6,-6,0,0.032085564,-6,-6,0,0,0,0,0,0,0
test_phase_b,16,6877,6878,560,564,0,4,4,0,-0.3333333,4,4,0,0,0,0,0,0,0
test_phase_b,16,1499,1500,141,143,0,2,2,0,-0.01025641,2,2,0,0,0,0,0,0,0
test_phase_b,16,3854,3855,296,334,1,-10,-10,0,0.08403362,38,-10,1,0,0,1,0,0,0.000004529953
test_phase_b,16,786,787,77,85,0,8,8,0,-0.0952381,8,8,0,0,0,0,0,0,0
test_phase_b,16,6221,6222,505,506,0,1,1,0,-0.049999997,1,1,0,0,0,0,0,0,0
test_phase_b,16,2153,2154,152,150,1,-2,-2,0,0.016666666,-2,-2,0,0,0,0,0,0,0
test_phase_b,16,188,189,42,33,1,-9,-9,0,0.25,-9,-9,0,0,0,0,0,0,0
test_phase_b,16,6799,6800,570,572,0,2,2,0,-0.011904761,2,2,0,0,0,0,0,0,0
test_phase_b,16,5048,5049,429,388,0,7,7,0,-0.11666667,-41,7,-1,0,0,-1,0,0,-0.000004529953
test_phase_b,16,4449,4450,340,377,1,-11,-11,0,0.107843146,37,-11,1,0,0,1,0,0,0.000004529953
test_phase_b,16,5355,5356,404,398,1,-6,-6,0,0.053571425,-6,-6,0,0,0,0,0,0,0
test_phase_b,16,1258,1259,105,102,1,-3,-3,0,0.3,-3,-3,0,0,0,0,0,0,0
test_phase_b,16,4552,4553,336,344,0,8,8,0,-0.052287582,8,8,0,0,0,0,0,0,0
test_phase_b,16,1593,1594,99,97,1,-2,-2,0,0.031746037,-2,-2,0,0,0,0,0,0,0
test_phase_b,16,6500,6501,486,487,0,1,1,0,-0.0047619045,1,1,0,0,0,0,0,0,0
test_phase_b,16,879,880,78,73,1,-5,-5,0,0.03333333,-5,-5,0,0,0,0,0,0,0
test_phase_b,16,2164,2165,170,164,1,-6,-6,0,0.22222224,-6,-6,0,0,0,0,0,0,0
test_phase_b,16,4578,4579,377,376,1,-1,-1,0,0.16666666,-1,-1,0,0,0,0,0,0,0
