trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_phase_b,16,2165,2166,144,188,1,188,-4,4,-0.00061398745,44,-4,1,0,0,1,0,0,0.00000011920929
test_phase_b,16,1575,1576,99,97,1,-2,-2,0,0.000114388764,-2,-2,0,0,0,0,0,0,0
test_phase_b,16,208,209,4,2,1,-2,-2,0,0.00023565441,-2,-2,0,0,0,0,0,0,0
test_phase_b,16,5440,5441,444,446,0,2,2,0,-0.0025542788,2,2,0,0,0,0,0,0,0
test_phase_b,16,2916,2917,230,238,0,-376,8,-8,0,8,8,0,0,0,0,0,0,0
test_phase_b,16,3506,3507,281,287,0,-282,6,-6,0.0007327795,6,6,0,0,0,0,0,0,0
test_phase_b,16,6084,6085,488,484,1,-4,-4,0,0.0012826677,-4,-4,0,0,0,0,0,0,0
test_phase_b,16,7157,7158,528,569,1,329,-7,7,-0.00032868423,41,-7,1,0,0,1,0,0,0
test_phase_b,16,5849,5850,473,476,0,-141,3,-3,0.0018926244,3,3,0,0,0,0,0,0,0
test_phase_b,16,5676,5677,435,432,1,-3,-3,0,0.00023715943,-3,-3,0,0,0,0,0,0,0
test_phase_b,16,1551,1552,141,140,1,47,-1,1,-0.00069355965,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,3326,3327,240,247,0,7,7,0,-0.00046827272,7,7,0,0,0,0,0,0,0
test_phase_b,16,160,161,4,45,1,137,-7,3,-0.024522293,41,-7,1,0,0,1,0,0,0.0006196499
test_phase_b,16,406,407,47,41,1,282,-6,6,-0.0034188032,-6,-6,0,0,0,0,0,0,0
test_phase_b,16,1602,1603,136,143,0,-329,7,-7,0.014565127,7,7,0,0,0,0,0,0,0
test_phase_b,16,4511,4512,344,336,1,-8,-8,0,0.00059041753,-8,-8,0,0,0,0,0,0,0
test_phase_b,16,36,37,6,3,1,-3,-3,0,0.0028462987,-3,-3,0,0,0,0,0,0,0
test_phase_b,16,4467,4468,382,336,0,-94,2,-2,0.000600446,-46,2,-1,0,0,-1,0,0,-0.000004529953
test_phase_b,16,1274,1275,99,105,0,6,6,0,-0.0025252532,6,6,0,0,0,0,0,0,0
test_phase_b,16,4692,4693,337,379,1,234,-6,5,-0.0008980911,42,-6,1,0,0,1,0,0,0
test_phase_b,16,3966,3967,292,331,1,231,-9,5,-0.0006887056,39,-9,1,0,0,1,0,0,0.00000011920929
test_phase_b,16,3834,3835,291,297,0,6,6,0,-0.0005721692,6,6,0,0,0,0,0,0,0
test_phase_b,16,993,994,90,56,0,110,14,2,-0.4732143,-34,14,-1,0,0,-1,0,0,0
test_phase_b,16,4518,4519,336,338,0,2,2,0,-0.00013844669,2,2,0,0,0,0,0,0,0
test_phase_b,16,624,625,61,48,1,-13,-13,0,0.043333337,-13,-13,0,0,0,0,0,0,0
test_phase_b,16,5362,5363,421,426,0,-235,5,-5,0.00038681738,5,5,0,0,0,0,0,0,0
test_phase_b,16,5317,5318,388,430,1,90,-6,2,0.00017436221,42,-6,1,0,0,1,0,0,0
test_phase_b,16,1339,1340,100,106,0,6,6,0,-0.0010180995,6,6,0,0,0,0,0,0,0
test_phase_b,16,1698,1699,136,142,0,-282,6,-6,0.0021680202,6,6,0,0,0,0,0,0,0
test_phase_b,16,4329,4330,346,344,1,-2,-2,0,0.00040983595,-2,-2,0,0,0,0,0,0,0
test_phase_b,16,1598,1599,97,137,1,328,-8,7,-0.0059583634,40,-8,1,0,0,1,0,0,0
test_phase_b,16,3712,3713,290,297,0,7,7,0,-0.0018191263,7,7,0,0,0,0,0,0,0
test_phase_b,16,5671,5672,438,476,1,182,-10,4,-0.0012531336,38,-10,1,0,0,1,0,0,0.000004529953
test_phase_b,16,6804,6805,539,528,1,-11,-11,0,0.0013829526,-11,-11,0,0,0,0,0,0,0
test_phase_b,16,1713,1714,97,142,1,93,-3,2,0.0000139232725,45,-3,1,0,0,1,0,0,0
test_phase_b,16,2253,2254,144,186,1,282,-6,6,-0.001229383,42,-6,1,0,0,1,0,0,0
test_phase_b,16,7144,7145,568,566,1,94,-2,2,-0.002998028,-2,-2,0,0,0,0,0,0,0
test_phase_b,16,1552,1553,143,142,1,47,-1,1,-0.0002902057,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,6607,6608,529,522,0,-319,-31,-6,0.121384755,-559,-31,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,16,5802,5803,433,436,0,3,3,0,-0.00016833097,3,3,0,0,0,0,0,0,0
test_phase_b,16,3403,3404,244,282,1,278,-10,6,-0.0020901635,38,-10,1,0,0,1,0,0,0
test_phase_b,16,6919,6920,536,532,1,-4,-4,0,0.00028399937,-4,-4,0,0,0,0,0,0,0
test_phase_b,16,898,899,53,92,1,183,-9,4,-0.0032175034,39,-9,1,0,0,1,0,0,0.00000035762787
test_phase_b,16,6608,6609,499,533,1,10,10,0,-0.17857143,586,10,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,16,6111,6112,481,483,0,2,2,0,-0.0004959088,2,2,0,0,0,0,0,0,0
test_phase_b,16,5303,5304,425,428,0,-141,3,-3,0.000705244,3,3,0,0,0,0,0,0,0
test_phase_b,16,4379,4380,346,336,1,-10,-10,0,0.0013071895,-10,-10,0,0,0,0,0,0,0
test_phase_b,16,606,607,1,49,1,600,24,12,-0.14521453,600,24,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,16,2124,2125,144,147,0,3,3,0,-0.00020067021,3,3,0,0,0,0,0,0,0
test_phase_b,16,604,605,51,50,1,-1,-1,0,0.16666666,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,3455,3456,283,244,0,-231,9,-5,0.0005005412,-39,9,-1,0,0,-1,0,0,0
test_phase_b,16,2765,2766,220,196,1,-360,-24,-7,0.47790056,-24,-24,0,0,0,0,0,0,0
test_phase_b,16,5767,5768,437,433,1,-4,-4,0,0.000240203,-4,-4,0,0,0,0,0,0,0
test_phase_b,16,7161,7162,531,566,1,467,-13,10,-0.0002722256,35,-13,1,0,0,1,0,0,0
test_phase_b,16,175,176,9,46,1,85,-11,2,-0.0004381463,37,-11,1,0,0,1,0,0,0.0006196499
test_phase_b,16,1322,1323,105,98,1,-7,-7,0,0.0015224013,-7,-7,0,0,0,0,0,0,0
test_phase_b,16,4873,4874,386,388,0,2,2,0,-0.00079365075,2,2,0,0,0,0,0,0,0
test_phase_b,16,954,955,93,49,0,-140,4,-3,0.0007656161,-44,4,-1,0,0,-1,0,0,-0.00000011920929
test_phase_b,16,4263,4264,343,338,1,-5,-5,0,0.002829656,-5,-5,0,0,0,0,0,0,0
test_phase_b,16,2763,2764,237,236,1,47,-1,1,-0.00030574948,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,879,880,57,95,1,38,-10,1,0.00068099424,38,-10,1,0,0,1,0,0,0.000004529953
test_phase_b,16,4019,4020,289,292,0,3,3,0,-0.00015490316,3,3,0,0,0,0,0,0,0
test_phase_b,16,677,678,55,53,1,-2,-2,0,0.0007717535,-2,-2,0,0,0,0,0,0,0
test_phase_b,16,6512,6513,480,522,1,282,-6,6,-0.00020252727,42,-6,1,0,0,1,0,0,0
test_phase_b,16,815,816,93,70,0,73,25,1,-0.47333333,-23,25,-1,0,0,-1,0,0,-0.000052809715
test_phase_b,16,1846,1847,151,152,0,1,1,0,-0.0006410256,1,1,0,0,0,0,0,0,0
test_phase_b,16,3309,3310,240,282,1,282,-6,6,-0.013133641,42,-6,1,0,0,1,0,0,0.00000035762787
test_phase_b,16,2029,2030,180,188,1,-40,-40,0,0.47619048,8,-40,1,0,0,1,0,0,0.000052809715
test_phase_b,16,3442,3443,249,281,1,-112,-16,-2,0.47368422,32,-16,1,0,0,1,0,0,0
test_phase_b,16,6366,6367,522,484,0,-278,10,-6,0.0014908444,-38,10,-1,0,0,-1,0,0,-0.00000011920929
test_phase_b,16,6395,6396,522,482,0,-280,8,-6,0.0034731496,-40,8,-1,0,0,-1,0,0,0
test_phase_b,16,28,29,3,7,0,4,4,0,-0.006993007,4,4,0,0,0,0,0,0,0
test_phase_b,16,6685,6686,541,540,1,-1,-1,0,0.0003702324,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,4457,4458,337,340,0,3,3,0,-0.00027574413,3,3,0,0,0,0,0,0,0
test_phase_b,16,1329,1330,97,98,0,1,1,0,-0.00018168613,1,1,0,0,0,0,0,0,0
test_phase_b,16,441,442,46,40,1,282,-6,6,-0.0073145255,-6,-6,0,0,0,0,0,0,0
test_phase_b,16,6504,6505,526,521,1,235,-5,5,-0.0008294638,-5,-5,0,0,0,0,0,0,0
test_phase_b,16,1282,1283,143,105,0,-38,10,-1,0.0007507503,-38,10,-1,-48,-48,-1,0,-0.000022292137,-0.08525753
test_phase_b,16,4151,4152,333,332,1,47,-1,1,-0.00008021295,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,1693,1694,137,97,0,-328,8,-7,0.0019300506,-40,8,-1,0,0,-1,0,0,0
test_phase_b,16,4387,4388,346,341,1,-5,-5,0,0.00061398745,-5,-5,0,0,0,0,0,0,0
test_phase_b,16,7058,7059,532,530,1,-2,-2,0,0.00009618513,-2,-2,0,0,0,0,0,0,0
test_phase_b,16,2903,2904,234,194,0,-280,8,-6,0.0006101709,-40,8,-1,0,0,-1,0,0,0
test_phase_b,16,401,402,5,4,1,-1,-1,0,0.00005695969,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,904,905,92,52,0,-184,8,-4,0.002385212,-40,8,-1,0,0,-1,0,0,-0.00000035762787
test_phase_b,16,2700,2701,192,237,1,141,-3,3,-0.0017441865,45,-3,1,0,0,1,0,0,0.00000035762787
test_phase_b,16,259,260,1,46,1,93,-3,2,-0.00093036145,45,-3,1,0,0,1,0,0,0.000004529953
test_phase_b,16,7009,7010,531,530,1,-1,-1,0,0.000054197386,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,3537,3538,248,280,1,-160,-16,-3,0.47530866,32,-16,1,0,0,1,0,0,0
test_phase_b,16,6399,6400,494,527,1,-351,-15,-7,0.47733712,33,-15,1,0,0,1,0,0,0
test_phase_b,16,4939,4940,388,392,0,4,4,0,-0.0006684493,4,4,0,0,0,0,0,0,0
test_phase_b,16,5582,5583,432,479,1,47,-1,1,-0.00020090118,47,-1,1,0,0,1,0,0,0.0006196499
test_phase_b,16,46,47,6,8,0,2,2,0,-0.001250783,2,2,0,0,0,0,0,0,0
test_phase_b,16,4378,4379,340,344,0,4,4,0,-0.0005346704,4,4,0,0,0,0,0,0,0
test_phase_b,16,4294,4295,337,383,1,46,-2,1,0.00044326112,46,-2,1,48,48,1,0,0.000022292137,0.08525753
test_phase_b,16,2364,2365,183,187,0,-188,4,-4,-0.0000853613,4,4,0,0,0,0,0,0,0
test_phase_b,16,4708,4709,339,378,1,279,-9,6,-0.00028729998,39,-9,1,0,0,1,0,0,0
test_phase_b,16,3545,3546,256,279,1,-121,-25,-2,0.47560975,23,-25,1,0,0,1,0,0,0
test_phase_b,16,4709,4710,377,364,0,179,35,3,-0.47790056,-13,35,-1,0,0,-1,0,0,0
test_phase_b,16,1801,1802,144,133,0,-83,-35,-1,0.4764706,-563,-35,-11,-48,-48,-11,0,-0.000022292137,-0.0932039
test_phase_b,16,6557,6558,518,508,0,86,38,1,-0.47727272,-10,38,-1,0,0,-1,0,0,0
test_phase_b,16,4292,4293,339,349,0,10,10,0,-0.0027777776,10,10,0,0,0,0,0,0,0
test_phase_b,16,3180,3181,251,247,1,-4,-4,0,0.00054090656,-4,-4,0,0,0,0,0,0,0
test_phase_b,16,5149,5150,388,387,1,-1,-1,0,0.000066632405,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,3871,3872,288,293,0,5,5,0,-0.00041308627,5,5,0,0,0,0,0,0,0
test_phase_b,16,5530,5531,433,441,0,8,8,0,-0.0015132409,8,8,0,0,0,0,0,0,0
test_phase_b,16,5626,5627,438,433,1,-5,-5,0,0.0005005412,-5,-5,0,0,0,0,0,0,0
test_phase_b,16,1238,1239,98,99,0,1,1,0,-0.0007507503,1,1,0,0,0,0,0,0,0
test_phase_b,16,3953,3954,332,290,0,-186,6,-4,0.0013691112,-42,6,-1,0,0,-1,0,0,-0.00000011920929
test_phase_b,16,4623,4624,379,340,0,-231,9,-5,-0.0002645515,-39,9,-1,0,0,-1,0,0,0
test_phase_b,16,3623,3624,288,301,0,13,13,0,-0.049242426,13,13,0,0,0,0,0,0,0
test_phase_b,16,1501,1502,142,108,0,206,14,4,-0.47596154,-34,14,-1,0,0,-1,0,0,-0.00000035762787
test_phase_b,16,5891,5892,472,442,0,114,18,2,-0.47413793,-30,18,-1,0,0,-1,0,0,0
test_phase_b,16,5447,5448,442,435,1,-7,-7,0,0.004093567,-7,-7,0,0,0,0,0,0,0
test_phase_b,16,1890,1891,150,147,1,-3,-3,0,0.0008021388,-3,-3,0,0,0,0,0,0,0
test_phase_b,16,5250,5251,389,384,1,-5,-5,0,0.00024857558,-5,-5,0,0,0,0,0,0,0
test_phase_b,16,216,217,45,4,0,-137,7,-3,0.0028416105,-41,7,-1,0,0,-1,0,0,-0.000052809715
test_phase_b,16,256,257,47,43,1,188,-4,4,-0.021645023,-4,-4,0,0,0,0,0,0,0
test_phase_b,16,4386,4387,346,382,1,84,-12,2,0.0010934938,36,-12,1,0,0,1,0,0,0.0006196499
test_phase_b,16,908,909,94,91,1,141,-3,3,-0.0037712138,-3,-3,0,0,0,0,0,0,0
test_phase_b,16,3072,3073,242,253,0,11,11,0,-0.0051643215,11,11,0,0,0,0,0,0,0
test_phase_b,16,5712,5713,477,479,0,-94,2,-2,0.00069942325,2,2,0,0,0,0,0,0,0
test_phase_b,16,5624,5625,439,437,1,-2,-2,0,0.00020850636,-2,-2,0,0,0,0,0,0,0
test_phase_b,16,87,88,1,2,0,1,1,0,-0.0002673082,1,1,0,0,0,0,0,0,0
test_phase_b,16,410,411,0,43,1,235,-5,5,-0.0008294638,43,-5,1,0,0,1,0,0,0
test_phase_b,16,1974,1975,151,153,0,2,2,0,-0.0002868604,2,2,0,0,0,0,0,0,0
test_phase_b,16,1367,1368,99,106,0,7,7,0,-0.0010740329,7,7,0,0,0,0,0,0,0
test_phase_b,16,1405,1406,142,98,0,-92,4,-2,0.0022759102,-44,4,-1,0,0,-1,0,0,-0.000052809715
test_phase_b,16,5063,5064,392,388,1,-4,-4,0,0.00036057644,-4,-4,0,0,0,0,0,0,0
test_phase_b,16,3497,3498,283,279,1,188,-4,4,-0.0038529783,-4,-4,0,0,0,0,0,0,0
test_phase_b,16,2438,2439,196,200,0,4,4,0,-0.0036866348,4,4,0,0,0,0,0,0,0
test_phase_b,16,1211,1212,89,105,1,280,40,5,-0.31213194,568,40,11,48,48,11,0,0.000022292137,0.0932039
test_phase_b,16,1668,1669,96,99,0,3,3,0,-0.00013726577,3,3,0,0,0,0,0,0,0
test_phase_b,16,1103,1104,90,89,1,47,-1,1,-0.00033462048,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,3414,3415,287,243,0,-44,4,-1,-0.00010553002,-44,4,-1,0,0,-1,0,0,0
test_phase_b,16,680,681,48,95,1,47,-1,1,-0.0047204066,47,-1,1,48,48,1,0,0.000022292137,0.08525753
test_phase_b,16,6127,6128,483,492,0,9,9,0,-0.0018620696,9,9,0,0,0,0,0,0,0
test_phase_b,16,6354,6355,521,484,0,-325,11,-7,0.015669517,-37,11,-1,0,0,-1,0,0,-0.00000011920929
test_phase_b,16,4835,4836,397,392,1,-5,-5,0,0.0077639744,-5,-5,0,0,0,0,0,0,0
test_phase_b,16,6219,6220,480,526,1,94,-2,2,-0.0010822508,46,-2,1,0,0,1,0,0,0.000052809715
test_phase_b,16,3259,3260,243,242,1,-1,-1,0,0.000090489164,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,1219,1220,105,114,0,9,9,0,-0.4090909,9,9,0,0,0,0,0,0,0
test_phase_b,16,259,260,1,7,0,6,6,0,-0.0005493909,6,6,0,0,0,0,0,0,0
test_phase_b,16,3922,3923,290,294,0,4,4,0,-0.0002751667,4,4,0,0,0,0,0,0,0
test_phase_b,16,5537,5538,432,434,0,2,2,0,-0.00031969324,2,2,0,0,0,0,0,0,0
test_phase_b,16,5847,5848,471,473,0,-94,2,-2,0.014789915,2,2,0,0,0,0,0,0,0
test_phase_b,16,2020,2021,150,171,0,213,21,4,-0.47674417,21,21,0,0,0,0,0,0,0
test_phase_b,16,1830,1831,146,158,0,12,12,0,-0.024340771,12,12,0,0,0,0,0,0,0
test_phase_b,16,4802,4803,384,349,0,-11,-11,0,0.26190478,-587,-11,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,16,3785,3786,288,328,0,184,40,3,-0.4784946,40,40,0,0,0,0,0,0,0
test_phase_b,16,7062,7063,568,533,0,-371,13,-8,0.0011544451,-35,13,-1,0,0,-1,0,0,0
test_phase_b,16,2907,2908,237,233,1,188,-4,4,-0.00054800324,-4,-4,0,0,0,0,0,0,0
test_phase_b,16,3945,3946,296,289,1,-7,-7,0,0.00048023276,-7,-7,0,0,0,0,0,0,0
test_phase_b,16,7095,7096,574,531,0,-91,5,-2,0.00007568672,-43,5,-1,0,0,-1,0,0,0
test_phase_b,16,4332,4333,382,346,0,-84,12,-2,0.001250783,-36,12,-1,0,0,-1,0,0,-0.0072689056
test_phase_b,16,5158,5159,385,388,0,3,3,0,-0.00018884242,3,3,0,0,0,0,0,0,0
test_phase_b,16,2571,2572,202,194,1,-8,-8,0,0.001161946,-8,-8,0,0,0,0,0,0,0
test_phase_b,16,1428,1429,140,99,0,-185,7,-4,0.0022663493,-41,7,-1,0,0,-1,0,0,-0.000052809715
test_phase_b,16,223,224,4,3,1,-1,-1,0,0.0001028385,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,6551,6552,525,480,0,-141,3,-3,0.00015867874,-45,3,-1,0,0,-1,0,0,0
test_phase_b,16,3539,3540,241,283,1,234,-6,5,-0.0006873682,42,-6,1,0,0,1,0,0,0
test_phase_b,16,5622,5623,479,433,0,-46,2,-1,0.00020475127,-46,2,-1,0,0,-1,0,0,-0.000052809715
test_phase_b,16,3760,3761,292,333,1,137,-7,3,-0.024522293,41,-7,1,0,0,1,0,0,0.0006196499
test_phase_b,16,3207,3208,240,284,1,188,-4,4,-0.025961539,44,-4,1,0,0,1,0,0,0.000052809715
test_phase_b,16,6005,6006,480,432,0,-600,-24,-12,0.14521453,-600,-24,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_phase_b,16,1041,1042,94,49,0,-93,3,-2,0.00031276792,-45,3,-1,0,0,-1,0,0,0
test_phase_b,16,4153,4154,327,288,0,-423,9,-9,0.0012401138,-39,9,-1,0,0,-1,0,0,0
test_phase_b,16,1001,1002,49,95,1,46,-2,1,-0.000091319904,46,-2,1,0,0,1,0,0,0
test_phase_b,16,82,83,2,3,0,1,1,0,-0.00030864216,1,1,0,0,0,0,0,0,0
test_phase_b,16,180,181,10,47,1,37,-11,1,0.0010037534,37,-11,1,0,0,1,0,0,0.0006196499
test_phase_b,16,6968,6969,571,574,0,-141,3,-3,0.00056987815,3,3,0,0,0,0,0,0,0
test_phase_b,16,4754,4755,374,375,0,-47,1,-1,0.0008021388,1,1,0,0,0,0,0,0,0
test_phase_b,16,1218,1219,107,113,0,6,6,0,-0.375,6,6,0,0,0,0,0,0,0
test_phase_b,16,3675,3676,289,291,0,2,2,0,-0.00073059276,2,2,0,0,0,0,0,0,0
test_phase_b,16,3174,3175,242,250,0,8,8,0,-0.0011210367,8,8,0,0,0,0,0,0,0
test_phase_b,16,5631,5632,435,436,0,1,1,0,-0.000095764175,1,1,0,0,0,0,0,0,0
test_phase_b,16,2614,2615,197,239,1,42,-6,1,0,42,-6,1,0,0,1,0,0,0.000052809715
test_phase_b,16,5573,5574,433,443,0,10,10,0,-0.00141849,10,10,0,0,0,0,0,0,0
test_phase_b,16,6515,6516,514,521,1,-185,-41,-3,0.47860962,7,-41,1,0,0,1,0,0,0
test_phase_b,16,2939,2940,192,239,1,47,-1,1,-0.00009015016,47,-1,1,0,0,1,0,0,0
test_phase_b,16,4458,4459,341,336,1,-5,-5,0,0.00045602396,-5,-5,0,0,0,0,0,0,0
test_phase_b,16,457,458,40,46,0,-282,6,-6,0.0024122205,6,6,0,0,0,0,0,0,0
test_phase_b,16,3005,3006,205,240,1,11,11,0,-0.107843146,587,11,12,48,48,12,0,0.000022292137,0.0932039
test_phase_b,16,4501,4502,338,381,1,139,-5,3,-0.0015113875,43,-5,1,0,0,1,0,0,0.00000035762787
test_phase_b,16,6728,6729,534,574,1,88,-8,2,-0.0041811857,40,-8,1,0,0,1,0,0,0.0072689056
test_phase_b,16,5106,5107,385,390,0,5,5,0,-0.00037999637,5,5,0,0,0,0,0,0,0
test_phase_b,16,5581,5582,441,435,1,-6,-6,0,0.0007750187,-6,-6,0,0,0,0,0,0,0
test_phase_b,16,5477,5478,440,460,0,68,20,1,-0.47142857,20,20,0,0,0,0,0,0,0
test_phase_b,16,4745,4746,381,336,0,-141,3,-3,0.00024420023,-45,3,-1,0,0,-1,0,0,0
test_phase_b,16,1382,1383,143,99,0,-44,4,-1,-0.00016339868,-44,4,-1,0,0,-1,0,0,-0.0006196499
test_phase_b,16,5353,5354,408,423,1,-129,-33,-2,0.47709924,15,-33,1,0,0,1,0,0,0
test_phase_b,16,3854,3855,333,332,1,47,-1,1,-0.003534956,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,2699,2700,238,236,1,94,-2,2,-0.0025138706,-2,-2,0,0,0,0,0,0,0
test_phase_b,16,5525,5526,437,443,0,6,6,0,-0.0012935679,6,6,0,0,0,0,0,0,0
test_phase_b,16,2517,2518,212,238,1,-22,-22,0,0.45833334,26,-22,1,0,0,1,0,0,0.0072689056
test_phase_b,16,856,857,50,63,0,253,13,5,-0.4764706,13,13,0,0,0,0,0,0,0
test_phase_b,16,5531,5532,433,434,0,1,1,0,-0.00017615966,1,1,0,0,0,0,0,0,0
test_phase_b,16,465,466,5,39,1,418,-14,9,-0.0015638396,34,-14,1,0,0,1,0,0,0
test_phase_b,16,1619,1620,99,96,1,-3,-3,0,0.00015416183,-3,-3,0,0,0,0,0,0,0
test_phase_b,16,5012,5013,394,389,1,-5,-5,0,0.000592079,-5,-5,0,0,0,0,0,0,0
test_phase_b,16,7147,7148,569,570,0,-47,1,-1,0.00027466007,1,1,0,0,0,0,0,0,0
test_phase_b,16,135,136,10,11,0,1,1,0,-0.00019047596,1,1,0,0,0,0,0,0,0
test_phase_b,16,3820,3821,296,294,1,-2,-2,0,0.00021836534,-2,-2,0,0,0,0,0,0,0
test_phase_b,16,7149,7150,574,567,1,329,-7,7,-0.0016922224,-7,-7,0,0,0,0,0,0,0
test_phase_b,16,1839,1840,145,148,0,3,3,0,-0.002136752,3,3,0,0,0,0,0,0,0
test_phase_b,16,82,83,11,0,1,-11,-11,0,0.0036813933,-11,-11,0,0,0,0,0,0,0
test_phase_b,16,268,269,3,44,1,185,-7,4,-0.0021349676,41,-7,1,0,0,1,0,0,0.000004529953
test_phase_b,16,88,89,39,2,1,-85,-37,-1,0.4770115,-37,-37,0,0,0,0,0,0,0
test_phase_b,16,4451,4452,336,345,0,9,9,0,-0.00088183396,9,9,0,0,0,0,0,0,0
test_phase_b,16,5862,5863,472,436,0,-372,12,-8,0.0012020133,-36,12,-1,0,0,-1,0,0,0
test_phase_b,16,3540,3541,251,285,1,-398,-14,-8,0.4775,34,-14,1,0,0,1,0,0,0
test_phase_b,16,4239,4240,337,340,0,3,3,0,-0.002136752,3,3,0,0,0,0,0,0,0
test_phase_b,16,1050,1051,65,92,1,-261,-21,-5,0.47718632,27,-21,1,0,0,1,0,0,0
test_phase_b,16,861,862,93,68,0,119,23,2,-0.4752066,-25,23,-1,0,0,-1,0,0,-0.000004529953
test_phase_b,16,5335,5336,425,384,0,-329,7,-7,0.0017665289,-41,7,-1,0,0,-1,0,0,0
test_phase_b,16,3308,3309,286,241,0,-93,3,-2,0.00052854046,-45,3,-1,0,0,-1,0,0,-0.00000035762787
test_phase_b,16,825,826,55,57,0,2,2,0,-0.00021042489,2,2,0,0,0,0,0,0,0
test_phase_b,16,5909,5910,475,478,0,-141,3,-3,0.00018356554,3,3,0,0,0,0,0,0,0
test_phase_b,16,1105,1106,93,50,0,-139,5,-3,0.000092411414,-43,5,-1,0,0,-1,0,0,0
test_phase_b,16,2315,2316,188,148,0,-184,8,-4,-0.00014291145,-40,8,-1,0,0,-1,0,0,0
test_phase_b,16,5675,5676,477,433,0,-140,4,-3,0.00040404126,-44,4,-1,0,0,-1,0,0,-0.000004529953
test_phase_b,16,3403,3404,244,286,1,90,-6,2,-0.000080645084,42,-6,1,0,0,1,0,0,0
test_phase_b,16,6039,6040,488,483,1,-5,-5,0,0.0042229723,-5,-5,0,0,0,0,0,0,0
test_phase_b,16,2080,2081,148,153,0,5,5,0,-0.00039817393,5,5,0,0,0,0,0,0,0
test_phase_b,16,1549,1550,140,142,0,-94,2,-2,0.0012538582,2,2,0,0,0,0,0,0,0
test_phase_b,16,4658,4659,361,379,1,-222,-30,-4,0.47767857,18,-30,1,0,0,1,0,0,0
test_phase_b,16,4265,4266,342,337,1,-5,-5,0,0.0025641043,-5,-5,0,0,0,0,0,0,0
test_phase_b,16,7045,7046,529,540,0,443,11,9,-0.4775281,11,11,0,0,0,0,0,0,0
test_phase_b,16,5513,5514,433,440,0,7,7,0,-0.0017532147,7,7,0,0,0,0,0,0,0
test_phase_b,16,4503,4504,344,341,1,-3,-3,0,0.00023727864,-3,-3,0,0,0,0,0,0,0
test_phase_b,16,4508,4509,378,342,0,-276,12,-6,0.013934728,-36,12,-1,0,0,-1,0,0,-0.00000035762787
test_phase_b,16,3560,3561,281,285,0,-188,4,-4,0.00012315251,4,4,0,0,0,0,0,0,0
test_phase_b,16,6859,6860,535,537,0,2,2,0,-0.00018896908,2,2,0,0,0,0,0,0,0
test_phase_b,16,1469,1470,98,102,0,4,4,0,-0.00033921376,4,4,0,0,0,0,0,0,0
test_phase_b,16,316,317,7,6,1,-1,-1,0,0.00007260777,-1,-1,0,0,0,0,0,0,0
test_phase_b,16,5771,5772,435,476,1,185,-7,4,-0.000058913603,41,-7,1,0,0,1,0,0,0.00000011920929
test_phase_b,16,805,806,57,92,1,179,-13,4,-0.030174846,35,-13,1,0,0,1,0,0,0.000052809715
test_phase_b,16,3502,3503,241,287,1,46,-2,1,-0.000017473474,46,-2,1,0,0,1,0,0,0
test_phase_b,16,5422,5423,442,433,1,-9,-9,0,0.031468533,-9,-9,0,0,0,0,0,0,0
test_phase_b,16,2099,2100,186,152,0,-274,14,-6,0.03158295,-34,14,-1,0,0,-1,0,0,-0.00000035762787
test_phase_b,16,2341,2342,145,184,1,375,-9,8,-0.0019152388,39,-9,1,0,0,1,0,0,0
test_phase_b,16,1112,1113,90,52,0,-278,10,-6,0.000034021214,-38,10,-1,0,0,-1,0,0,0
test_phase_b,16,2620,2621,193,194,0,1,1,0,-0.000103777274,1,1,0,0,0,0,0,0,0
test_phase_b,16,1646,1647,135,100,0,-419,13,-9,0.019093305,-35,13,-1,0,0,-1,0,0,0
test_phase_b,16,4752,4753,378,359,0,269,29,5,-0.47785977,-19,29,-1,0,0,-1,0,0,0
test_phase_b,16,7145,7146,565,567,0,-94,2,-2,0.0100925155,2,2,0,0,0,0,0,0,0
test_phase_b,16,5162,5163,429,386,0,-139,5,-3,0.00036185794,-43,5,-1,0,0,-1,0,0,-0.00000011920929
