trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_mixed_concat,32,1427,1428,122,114,1,-8,-8,0,0.00094295107,-8,-8,0,0,0,0,0,0,0
test_mixed_concat,32,18627,18628,83,55,0,-33,76,-1,-0.005193187,-28,76,-5,67,115.93335,-5,0,0,-0.0036113262
test_mixed_concat,32,12721,12722,13,1,1,468,-12,12,-0.0006419234,-12,-12,-70,0,36.926323,-70,0,0,0
test_mixed_concat,32,11239,11240,18,36,1,3988,-22,74,-0.010764325,18,-22,72,0,-615.81616,72,0,0,0.0002900362
test_mixed_concat,32,17092,17093,80,16,1,-141,-199,-3,-0.003579611,-616,-199,-169,194,775.6456,-169,-0.015625,-0.2621441,-0.7486365
test_mixed_concat,32,1216,1217,61,60,1,-1,-1,0,0.000035576522,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,32,12291,12292,19,31,0,-468,12,-12,0.00019103475,12,12,71,0,-183.25964,71,0,0,0
test_mixed_concat,32,5714,5715,479,434,0,-45,3,-1,0.000023841858,-45,3,-1,0,0,-1,0,0,-0.00000035762787
test_mixed_concat,32,13348,13349,3,25,1,702,-18,18,-0.00027309172,22,-18,2,0,-1.0901031,2,0,0,0
test_mixed_concat,32,6039,6040,507,487,1,-20,-20,0,0.04662005,-20,-20,0,0,0,0,0,0,0
test_mixed_concat,32,6552,6553,524,482,0,-186,6,-4,0.00013922527,-42,6,-1,0,0,-1,0,0,0
test_mixed_concat,32,5310,5311,423,431,0,-376,8,-8,0.0011755489,8,8,0,0,0,0,0,0,0
test_mixed_concat,32,3788,3789,292,333,1,137,-7,3,0.0007882882,41,-7,1,0,0,1,0,0,0.0006196499
test_mixed_concat,32,5771,5772,443,438,1,-5,-5,0,0.0003027413,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,32,12487,12488,18,25,0,-273,7,-7,0.000070745125,7,7,1,0,-0.9018402,1,0,0,0
test_mixed_concat,32,13933,13934,19,2,0,503,23,12,-0.47425744,-17,23,-1,0,0.32383728,-1,0,0,0
test_mixed_concat,32,6622,6623,548,539,1,-9,-9,0,0.25,-9,-9,0,0,0,0,0,0,0
test_mixed_concat,32,418,419,11,40,1,365,-19,8,-0.0011969898,29,-19,1,0,0,1,0,0,0
test_mixed_concat,32,7213,7214,543,2,1,587,11,12,-0.0616305,-6613,11,-1,-6576,-505.84613,-1,0,0.000022292137,0.0932039
test_mixed_concat,32,5115,5116,407,384,1,-23,-23,0,0.0017388873,-23,-23,0,0,0,0,0,0,0
test_mixed_concat,32,4434,4435,348,362,0,14,14,0,-0.0015019216,14,14,0,0,0,0,0,0,0
test_mixed_concat,32,15493,15494,10,103,0,517,69,7,-0.649359,1197,69,164,31,-755.1394,164,-0.5,-0.7992077,-0.7441119
test_mixed_concat,32,16589,16590,5,3,0,-1085,46,-63,-0.019629583,-2,46,-45,93,13.01215,-45,0,-0.0024899244,-0.44513035
test_mixed_concat,32,18217,18218,141,5,1,-2278,16,-63,-0.0062502865,-1240,16,-237,190,607.643,-237,0,-0.0000692606,-0.15871549
test_mixed_concat,32,4057,4058,294,332,1,182,-10,4,-0.00009832904,38,-10,1,0,0,1,0,0,0
test_mixed_concat,32,3411,3412,245,240,1,-5,-5,0,0.0002683606,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,32,94,95,3,22,0,19,19,0,-0.005658129,19,19,0,0,0,0,0,0,0
test_mixed_concat,32,3371,3372,240,244,0,4,4,0,-0.00023375452,4,4,0,0,0,0,0,0,0
test_mixed_concat,32,17865,17866,14,17,0,700,164,8,-0.13012731,3,164,7,-227,-3.8969498,7,0.0009765625,0.10737419,0.600966
test_mixed_concat,32,6786,6787,542,543,0,1,1,0,-0.0001344271,1,1,0,0,0,0,0,0,0
test_mixed_concat,32,1974,1975,162,169,0,7,7,0,-0.0011889599,7,7,0,0,0,0,0,0,0
test_mixed_concat,32,13581,13582,23,39,0,-624,16,-16,0.00016649626,16,16,71,0,-89.52752,71,0,0,0
test_mixed_concat,32,409,410,17,0,1,-17,-17,0,0.00094954483,-17,-17,0,0,0,0,0,0,0
test_mixed_concat,32,4116,4117,335,290,0,-45,3,-1,-0.0000826288,-45,3,-1,0,0,-1,0,0,0
test_mixed_concat,32,11357,11358,19,5,1,-14,-14,0,0.000063527375,-14,-14,0,0,0,0,0,0,0
test_mixed_concat,32,1620,1621,114,113,1,-1,-1,0,0.00005527772,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,32,1926,1927,158,157,1,-1,-1,0,0.0002328828,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,32,17456,17457,20,19,0,287,13,3,-0.006477166,-1,13,-8,15,3.9798203,-8,-0.0000019073486,-0.01390636,-0.22409856
test_mixed_concat,32,2422,2423,153,196,1,595,19,12,-0.03145894,595,19,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,32,4940,4941,387,400,0,13,13,0,-0.0022608694,13,13,0,0,0,0,0,0,0
test_mixed_concat,32,18374,18375,41,50,1,53,53,0,-0.061771564,561,53,3,429,-53.145996,3,0,0,-0.0000616312
test_mixed_concat,32,3234,3235,243,281,0,230,38,4,-0.47844827,38,38,0,0,0,0,0,0,0
test_mixed_concat,32,1973,1974,147,156,0,9,9,0,-0.0012995452,9,9,0,0,0,0,0,0,0
test_mixed_concat,32,14536,14537,2,59,0,182,-5,17,0.031493776,609,-5,162,-154,-845.2158,162,0.0000009536743,0.011566281,0.537318
test_mixed_concat,32,5078,5079,387,429,1,138,-6,3,0,42,-6,1,0,0,1,0,0,0.000004529953
test_mixed_concat,32,16559,16560,12,2,1,-2098,23,-127,-0.038351797,-10,23,-98,-33,28.96059,-98,0.001953125,0.13413262,0.49041712
test_mixed_concat,32,18584,18585,8,14,0,3075,-1,75,-0.00076094456,6,-1,51,10,-16.46064,51,-0.0001219511,-0.04907167,-0.14980555
test_mixed_concat,32,2442,2443,207,195,1,-12,-12,0,0.010714287,-12,-12,0,0,0,0,0,0,0
test_mixed_concat,32,553,554,38,45,0,-329,7,-7,0.002017757,7,7,0,0,0,0,0,0,0
test_mixed_concat,32,5255,5256,398,423,1,409,-23,9,-0.0076785963,25,-23,1,0,0,1,0,0,0
test_mixed_concat,32,4329,4330,350,336,1,-14,-14,0,0.0027851462,-14,-14,0,0,0,0,0,0,0
test_mixed_concat,32,18541,18542,23,0,1,-4015,1,-689,-0.14403939,-23,1,-730,76,76.77889,-730,-0.00038158894,-0.15939891,-2.4427333
test_mixed_concat,32,1208,1209,91,87,0,188,-4,4,-0.000115001574,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,32,13506,13507,36,38,0,-78,2,-2,0,2,2,0,0,0,0,0,0,0
test_mixed_concat,32,1977,1978,154,153,1,-1,-1,0,0.00014088489,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,32,17418,17419,108,83,1,-196,-30,-1,0.026785716,-577,-30,1,803,-85.04901,1,0,0,-0.00020051003
test_mixed_concat,32,18960,18961,28,9,0,-3257,63,-72,-0.009402964,-19,63,1606,63,-62.95661,1606,0,-0.0001333952,-0.16045344
test_mixed_concat,32,3620,3621,293,304,0,11,11,0,-0.1375,11,11,0,0,0,0,0,0,0
test_mixed_concat,32,13975,13976,29,33,0,-156,4,-4,-0.000003905967,4,4,0,0,0,0,0,0,0
test_mixed_concat,32,5406,5407,393,437,1,596,20,12,-0.47826087,596,20,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,32,2580,2581,239,204,0,-35,13,-1,-0.0012805797,-35,13,-1,0,0,-1,0,0,-0.0006196499
test_mixed_concat,32,15132,15133,32,5,0,-738,17,-27,-0.015729088,-27,17,-94,41,80.92762,-94,-0.25,-0.64381707,-1.2396786
test_mixed_concat,32,12760,12761,26,21,1,195,-5,5,-0.000022122636,-5,-5,-1,0,0.8213501,-1,0,0,0
test_mixed_concat,32,4711,4712,378,347,0,-271,17,-6,-0.00021695718,-31,17,-1,0,0,-1,0,0,0
test_mixed_concat,32,5958,5959,435,477,1,138,-6,3,0.000051632524,42,-6,1,0,0,1,0,0,0
test_mixed_concat,32,5535,5536,456,457,0,1,1,0,-0.00024131313,1,1,0,0,0,0,0,0,0
test_mixed_concat,32,1009,1010,66,65,1,-1,-1,0,0.000058420002,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,32,5162,5163,428,399,0,-173,19,-4,-0.00013136305,-29,19,-1,0,0,-1,0,0,-0.00000011920929
test_mixed_concat,32,3177,3178,256,260,0,4,4,0,-0.0006250981,4,4,0,0,0,0,0,0,0
test_mixed_concat,32,11632,11633,7,36,1,3999,-11,74,-0.0065564234,29,-11,72,0,-343.1093,72,0,0,0
test_mixed_concat,32,3375,3376,253,245,1,-8,-8,0,0.00047522597,-8,-8,0,0,0,0,0,0,0
test_mixed_concat,32,6775,6776,547,539,1,-8,-8,0,0.0012352839,-8,-8,0,0,0,0,0,0,0
test_mixed_concat,32,3973,3974,293,330,1,277,-11,6,-0.000058913603,37,-11,1,0,0,1,0,0,0.00000011920929
test_mixed_concat,32,3268,3269,241,247,0,6,6,0,-0.00051270425,6,6,0,0,0,0,0,0,0
test_mixed_concat,32,12331,12332,23,15,1,312,-8,8,-0.00021048822,-8,-8,0,0,0,0,0,0,0
test_mixed_concat,32,7102,7103,528,533,0,5,5,0,-0.00021956488,5,5,0,0,0,0,0,0,0
test_mixed_concat,32,4756,4757,363,343,1,-548,-20,-11,0.4781818,-20,-20,0,0,0,0,0,0,0
test_mixed_concat,32,644,645,61,76,0,15,15,0,-0.02757353,15,15,0,0,0,0,0,0,0
test_mixed_concat,32,17888,17889,9,19,0,2457,-56,52,0.008473754,10,-56,43,-70,-16.691368,43,0,0.00050807,0.21964455
test_mixed_concat,32,2810,2811,195,206,0,11,11,0,-0.0006112009,11,11,0,0,0,0,0,0,0
test_mixed_concat,32,17745,17746,3,19,0,2916,-18,128,-0.001547128,16,-18,118,-205,-35.288574,118,0.00390625,0.16778648,0.747223
test_mixed_concat,32,13968,13969,22,16,1,234,-6,6,-0.00012953766,-6,-6,0,0,0,0,0,0,0
test_mixed_concat,32,11400,11401,9,17,0,8,8,0,-0.00003603287,8,8,0,0,0,0,0,0,0
test_mixed_concat,32,6226,6227,491,505,0,14,14,0,-0.0016043279,14,14,0,0,0,0,0,0,0
test_mixed_concat,32,11162,11163,4,23,0,19,19,0,-0.000088918954,19,19,0,0,0,0,0,0,0
test_mixed_concat,32,6361,6362,527,521,1,282,-6,6,-0.008080808,-6,-6,0,0,0,0,0,0,0
test_mixed_concat,32,13579,13580,20,26,0,-234,6,-6,0.00037239306,6,6,1,0,-0.6480255,1,0,0,0
test_mixed_concat,32,6126,6127,502,493,1,-9,-9,0,0.002255639,-9,-9,0,0,0,0,0,0,0
test_mixed_concat,32,18244,18245,104,4,0,-3991,27,-141,-0.025464825,-1204,27,-279,146,788.8868,-279,0,-0.000008821487,-0.13646245
test_mixed_concat,32,5169,5170,386,391,0,5,5,0,-0.00029943697,5,5,0,0,0,0,0,0,0
test_mixed_concat,32,11205,11206,21,39,1,3868,-22,71,-0.0070713907,18,-22,72,0,-665.11633,72,0,0,0.0022568703
test_mixed_concat,32,11674,11675,9,15,0,6,6,0,-0.000025905669,6,6,0,0,0,0,0,0,0
test_mixed_concat,32,3411,3412,283,262,0,-213,27,-5,-0.00047805347,-21,27,-1,0,0,-1,0,0,0
test_mixed_concat,32,12959,12960,36,9,0,-507,13,-13,0.00009559281,-27,13,-72,0,122.77986,-72,0,0,0
test_mixed_concat,32,6689,6690,557,553,1,-4,-4,0,0.0020176526,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,32,3605,3606,256,292,1,588,12,12,-0.4779661,588,12,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,32,13700,13701,36,30,1,234,-6,6,-0.000009153038,-6,-6,0,0,0,0,0,0,0
test_mixed_concat,32,2668,2669,196,237,1,137,-7,3,-0.0007959902,41,-7,1,0,0,1,0,0,0.000004529953
test_mixed_concat,32,4574,4575,383,344,0,-39,9,-1,-0.00045690127,-39,9,-1,0,0,-1,0,0,-0.00000011920929
test_mixed_concat,32,15938,15939,55,6,1,-1999,-46,-43,0.22803295,-601,-46,-181,1053,821.4299,-181,-0.0000009536743,-0.011861086,-0.5935483
test_mixed_concat,32,6087,6088,503,492,1,-11,-11,0,0.004453441,-11,-11,0,0,0,0,0,0,0
test_mixed_concat,32,13463,13464,25,34,0,-351,9,-9,0.0002158545,9,9,70,0,-93.76684,70,0,0,0
test_mixed_concat,32,13503,13504,28,0,0,-468,12,-12,0.00009452738,-28,12,1608,0,-55.65537,1608,0,0,0
test_mixed_concat,32,175,176,17,8,1,-9,-9,0,0.0013477076,-9,-9,0,0,0,0,0,0,0
test_mixed_concat,32,4520,4521,381,336,0,-141,3,-3,0.00041536987,-45,3,-1,0,0,-1,0,0,-0.00000035762787
test_mixed_concat,32,1209,1210,64,69,0,581,5,12,-0.055037558,5,5,0,0,0,0,0,0,0
test_mixed_concat,32,11356,11357,7,33,1,4116,-14,77,-0.010616584,26,-14,72,0,-501.33337,72,0,0,0.00000059604645
test_mixed_concat,32,3689,3690,304,298,1,-6,-6,0,0.0020270273,-6,-6,0,0,0,0,0,0,0
test_mixed_concat,32,17151,17152,10,27,0,1457,12,27,0.005901914,17,12,33,-94,-15.769211,33,0,0.0019344091,0.26492882
test_mixed_concat,32,5357,5358,387,431,1,44,-4,1,0.00009520352,44,-4,1,0,0,1,0,0,0
test_mixed_concat,32,4941,4942,404,399,1,-5,-5,0,0.00096811727,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,32,15206,15207,18,111,1,68,-63,1,0.0017784545,1197,-63,157,-854,-838.28375,157,0,0,0.0012072325
test_mixed_concat,32,12219,12220,37,39,0,-78,2,-2,0,2,2,0,0,0,0,0,0,0
test_mixed_concat,32,12687,12688,29,24,1,195,-5,5,0,-5,-5,-70,0,139.58067,-70,0,0,0
test_mixed_concat,32,3783,3784,295,314,0,19,19,0,-0.0027175862,19,19,0,0,0,0,0,0,0
test_mixed_concat,32,1480,1481,100,107,0,7,7,0,-0.0005615726,7,7,0,0,0,0,0,0,0
test_mixed_concat,32,16805,16806,100,46,0,-41,44,-1,-0.0035400726,-1158,44,-3,640,66.06348,-3,0,0,-0.012779236
test_mixed_concat,32,18992,18993,28,32,1,301,-23,3,-0.005063967,4,-23,1750,191,-154.46043,1750,-0.00048828125,-0.08589935,-0.5695691
test_mixed_concat,32,16109,16110,57,141,0,61,93,0,-0.012471887,636,93,7,-32,-232.03442,7,0.0000019073486,0.014400125,0.3042965
test_mixed_concat,32,14768,14769,1,34,0,649,-60,51,0.05716069,33,-60,192,-636,-115.72255,192,0,0.003057599,0.41304135
test_mixed_concat,32,17116,17117,22,20,0,-70,-6,-1,0.018947367,-2,-6,2,190,-1.0549545,2,0,-0.00000059604645,-0.037522316
test_mixed_concat,32,13190,13191,11,36,1,585,-15,15,-0.00013977848,25,-15,72,0,-108.31804,72,0,0,0
test_mixed_concat,32,11319,11320,8,2,1,-6,-6,0,0.000027282164,-6,-6,0,0,0,0,0,0,0
test_mixed_concat,32,7164,7165,547,568,1,357,-27,8,0.000814002,21,-27,1,0,0,1,0,0,0
test_mixed_concat,32,1705,1706,143,120,0,457,25,9,-0.47821352,-23,25,-1,0,0,-1,0,0,0
test_mixed_concat,32,6325,6326,527,495,0,-32,16,-1,-0.0010026619,-32,16,-1,0,0,-1,0,0,-0.00000035762787
test_mixed_concat,32,18396,18397,41,59,0,-65,-65,0,0.004827689,570,-65,0,284,21.896545,0,0,0,0
test_mixed_concat,32,17851,17852,16,31,1,-381,-114,-5,0.0026878538,15,-114,83,-38,-65.67293,83,0.000061035156,0.04396832,0.34944046
test_mixed_concat,32,413,414,12,18,0,6,6,0,-0.00033921376,6,6,0,0,0,0,0,0,0
test_mixed_concat,32,14465,14466,50,135,1,-5,-31,2,0.01892822,637,-31,4,-12579,-231.45831,4,0.0078125,0.21273756,0.9618621
test_mixed_concat,32,929,930,68,91,1,215,-25,5,0.0015280135,23,-25,1,0,0,1,0,0,0.00000035762787
test_mixed_concat,32,18809,18810,27,23,1,6,21,0,-0.0018776413,-4,21,-7,-15,3.5249329,-7,0,0.0001026392,0.06552327
test_mixed_concat,32,11869,11870,10,1,1,-9,-9,-70,-0.014954861,-9,-9,-70,0,46.551422,-70,0,0,0
test_mixed_concat,32,16662,16663,9,2,1,-1212,28,-110,-0.03119232,-7,28,-86,51,22.150913,-86,-0.0630188,-0.53245866,-2.3731885
test_mixed_concat,32,15655,15656,23,11,1,-118,1,-4,-0.0046684537,-12,1,-7,23,3.5558853,-7,-0.00000023841858,-0.007335305,-0.24953175
test_mixed_concat,32,2434,2435,207,193,1,-14,-14,0,0.020588236,-14,-14,0,0,0,0,0,0,0
test_mixed_concat,32,1984,1985,157,152,1,-5,-5,0,0.00065694377,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,32,6361,6362,522,494,0,-268,20,-6,0.0020114947,-28,20,-1,0,0,-1,0,0,-0.00000011920929
test_mixed_concat,32,5480,5481,447,440,1,-7,-7,0,0.0029057711,-7,-7,0,0,0,0,0,0,0
test_mixed_concat,32,1802,1803,117,114,1,-579,-3,-12,0.14444445,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,32,5955,5956,458,450,1,-536,-8,-11,0.47769517,-8,-8,0,0,0,0,0,0,0
test_mixed_concat,32,16752,16753,10,20,0,1537,31,25,0.003342486,10,31,26,-6,-12.59243,26,0,0,0.00012087822
test_mixed_concat,32,14622,14623,30,7,1,1419,61,26,-0.005409373,-23,61,-76,103,73.37273,-76,0,-0.000000834465,-0.0426172
test_mixed_concat,32,14389,14390,2,6,0,-119,38,4,0.01819975,4,38,7,-60,-3.876068,7,0,0.000054478645,0.11931181
test_mixed_concat,32,15690,15691,4,12,0,1577,68,47,0.009218844,8,68,29,-32,-12.87809,29,0,0.000027894974,0.086478114
test_mixed_concat,32,968,969,68,71,0,3,3,0,-0.00019874983,3,3,0,0,0,0,0,0,0
test_mixed_concat,32,5956,5957,435,442,0,7,7,0,-0.00027719326,7,7,0,0,0,0,0,0,0
test_mixed_concat,32,6504,6505,498,483,1,-15,-15,0,0.0006749183,-15,-15,0,0,0,0,0,0,0
test_mixed_concat,32,6132,6133,527,495,0,-32,16,-1,-0.002167914,-32,16,-1,0,0,-1,0,0,-0.0072689056
test_mixed_concat,32,18805,18806,16,26,1,1138,-52,20,-0.0028047916,10,-52,19,21,-8.309113,19,-0.00000047683716,-0.0091382265,-0.20453084
test_mixed_concat,32,1612,1613,118,106,1,-12,-12,0,0.0006853957,-12,-12,0,0,0,0,0,0,0
test_mixed_concat,32,823,824,63,50,1,-13,-13,0,0.0014009234,-13,-13,0,0,0,0,0,0,0
test_mixed_concat,32,6365,6366,522,497,0,-265,23,-6,0.0008868873,-25,23,-1,0,0,-1,0,0,-0.00000011920929
test_mixed_concat,32,6421,6422,486,521,1,323,-13,7,0.00012923963,35,-13,1,0,0,1,0,0,0
test_mixed_concat,32,12374,12375,17,13,1,156,-4,4,-0.000034360215,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,32,3620,3621,295,261,0,-10,-10,0,0.029761907,-586,-10,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,32,11277,11278,14,17,0,3,3,0,-0.000013815239,3,3,0,0,0,0,0,0,0
test_mixed_concat,32,11672,11673,31,21,0,270,30,6,-0.4742647,-10,30,-72,0,327.66095,-72,0,0,0
test_mixed_concat,32,559,560,7,41,1,322,-14,7,0.000054797158,34,-14,1,0,0,1,0,0,0
test_mixed_concat,32,6016,6017,484,445,0,-591,-15,-12,0.055399902,-591,-15,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,32,3328,3329,250,254,0,4,4,0,-0.00027864985,4,4,0,0,0,0,0,0,0
test_mixed_concat,32,18546,18547,83,12,1,-241,-61,-1,0.49176955,-623,-61,-189,-4,630.0823,-189,0,0,0.000022292137
test_mixed_concat,32,17969,17970,6,8,1,-2057,33,-47,0.00042095035,2,33,-5,35,1.3734055,-5,-0.06250024,-0.41681254,-0.9847666
test_mixed_concat,32,6775,6776,546,553,0,7,7,0,-0.0011736099,7,7,0,0,0,0,0,0,0
test_mixed_concat,32,2430,2431,199,164,0,-11,-11,0,0.013095239,-587,-11,-12,-48,-48,-12,0,-0.000022292137,-0.0932039
test_mixed_concat,32,14772,14773,16,5,0,-699,82,-19,-0.014961646,-11,82,-14,136,6.7520447,-14,0,-0.00000035762787,-0.045348883
test_mixed_concat,32,4424,4425,357,359,0,2,2,0,-0.000242671,2,2,0,0,0,0,0,0,0
test_mixed_concat,32,17475,17476,26,9,1,-2072,7,-41,0.008825872,-17,7,-43,-37,18.025177,-43,0.0009765625,0.107381105,0.6050134
test_mixed_concat,32,11946,11947,15,6,1,-4739,-9,-92,0.48038387,-9,-9,0,0,0,0,0,0,0
test_mixed_concat,32,14963,14964,12,5,1,-971,-24,-24,0.08482193,-7,-24,-10,-13,4.923813,-10,0.000030517578,0.032456994,-0.014246464
test_mixed_concat,32,2267,2268,155,164,0,9,9,0,-0.0004395917,9,9,0,0,0,0,0,0,0
test_mixed_concat,32,18048,18049,26,36,0,606,-93,11,0.0072860243,10,-93,89,-669,-81.2748,89,0,0.00042796135,0.25135338
test_mixed_concat,32,18141,18142,14,74,0,970,41,12,-0.06369826,612,41,186,-976,-708.69666,186,0,0,0.002339244
test_mixed_concat,32,4571,4572,379,348,0,-223,17,-5,-0.00032441318,-31,17,-1,0,0,-1,0,0,-0.00000011920929
test_mixed_concat,32,17766,17767,12,83,0,-125,-10,0,0.0034221923,623,-10,183,106,-690.0805,183,-0.25,-0.6400851,-1.014752
test_mixed_concat,32,12720,12721,7,17,0,-390,10,-10,0.00020187348,10,10,0,0,0,0,0,0,0
test_mixed_concat,32,18062,18063,14,36,1,786,-22,11,0.00479976,22,-22,105,-665,-88.84901,105,0,0.00016629696,0.16017151
test_mixed_concat,32,17542,17543,9,43,0,2167,-55,46,0.0027410071,34,-55,207,-8,-715.31854,207,0.0000009536743,0.014360905,0.52093744
test_mixed_concat,32,2761,2762,205,202,1,-3,-3,0,0.00019536354,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,32,15491,15492,23,5,1,-1412,71,-37,0.0022035968,-18,71,-27,-39,12.227638,-27,0.5,0.80287516,1.0056586
test_mixed_concat,32,640,641,52,65,0,13,13,0,-0.01463964,13,13,0,0,0,0,0,0,0
test_mixed_concat,32,16719,16720,69,19,1,-468,47,-5,0.0037104199,-602,47,-157,189,604.3712,-157,0,0,-0.010511279
test_mixed_concat,32,4480,4481,361,351,1,-10,-10,0,0.0008811094,-10,-10,0,0,0,0,0,0,0
test_mixed_concat,32,14326,14327,21,22,0,-47,-14,-2,0.057539683,1,-14,-3,166,1.7577667,-3,-0.0000019073486,-0.015045404,-0.56133425
test_mixed_concat,32,5958,5959,442,437,1,-5,-5,0,0.00019727275,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,32,88,89,11,2,1,-9,-9,0,0.0026525203,-9,-9,0,0,0,0,0,0,0
test_mixed_concat,32,1055,1056,91,56,0,-227,13,-5,0.0003030058,-35,13,-1,0,0,-1,0,0,0
test_mixed_concat,32,5421,5422,449,445,1,-4,-4,0,0.08888889,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,32,11669,11670,15,2,1,-13,-13,0,0.000056166202,-13,-13,0,0,0,0,0,0,0
test_mixed_concat,32,14986,14987,86,94,0,142,142,0,-0.014426497,8,142,-1,373,68.20874,-1,0,0,-0.000000834465
test_mixed_concat,32,1881,1882,170,154,1,-16,-16,0,0.007936509,-16,-16,0,0,0,0,0,0,0
test_mixed_concat,32,1574,1575,113,108,1,-5,-5,0,0.00030780025,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,32,17595,17596,54,43,1,-157,-129,-1,0.18765432,-563,-129,2,314,-84.06439,2,0,-0.0019342899,-0.2379024
test_mixed_concat,32,11632,11633,11,1,1,-10,-10,-70,-0.015750853,-10,-10,-70,0,50.169746,-70,0,0,0
test_mixed_concat,32,16414,16415,21,24,1,-111,-111,0,0.49115044,3,-111,-2,27,1.7343216,-2,0,0,-0.00000011920929
test_mixed_concat,32,18421,18422,60,6,0,-1082,-93,-26,0.06620644,-606,-93,-231,376,701.7751,-231,-0.00000047683716,-0.009226441,-0.4119488
test_mixed_concat,32,1804,1805,108,102,0,-6,-6,0,0.00021959096,-6,-6,0,0,0,0,0,0,0
test_mixed_concat,32,14969,14970,125,1,1,-837,60,-63,-0.056940682,-1228,60,-278,89,999.7689,-278,0,-0.0037816763,-0.36361003
test_mixed_concat,32,14901,14902,7,14,1,144,36,7,0.009215999,7,36,8,-5,-4.2896347,8,0,0.00001013279,0.036772132
test_mixed_concat,32,6734,6735,539,545,0,6,6,0,-0.0012301803,6,6,0,0,0,0,0,0,0
test_mixed_concat,32,5361,5362,426,397,0,-269,19,-6,-0.00042935088,-29,19,-1,0,0,-1,0,0,0
test_mixed_concat,32,5162,5163,401,396,1,-5,-5,0,0.0003293641,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,32,1056,1057,58,54,1,-4,-4,0,0.00019841641,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,32,84,85,10,0,1,-10,-10,0,0.003137255,-10,-10,0,0,0,0,0,0,0
test_mixed_concat,32,14360,14361,134,120,0,36,15,1,-0.010971788,-14,15,0,-242,-2.230774,0,0.00000047683716,0.009223342,0.34056008
test_mixed_concat,32,16395,16396,22,2,1,-2137,54,-123,-0.04359206,-20,54,-106,74,34.575424,-106,0,-0.00000023841858,-0.06632459
test_mixed_concat,32,15140,15141,2,54,0,1049,15,49,-0.007092729,604,15,191,-32,-782.0724,191,0.5,0.7995306,1.0866103
test_mixed_concat,32,6974,6975,572,537,0,-179,13,-4,-0.00046754815,-35,13,-1,0,0,-1,0,0,-0.00000011920929
test_mixed_concat,32,11121,11122,14,27,0,13,13,0,-0.000061491504,13,13,1,0,-1.5906982,1,0,0,0
test_mixed_concat,32,32,33,16,29,0,13,13,0,-0.19117647,13,13,0,0,0,0,0,0,0
test_mixed_concat,32,17494,17495,65,1,0,-3400,21,-266,-0.051345643,-616,21,-472,190,730.076,-472,0,-0.00008904934,-0.33063293
test_mixed_concat,32,16272,16273,18,17,0,1081,-1,13,-0.0130245,-1,-1,7,113,-3.3789673,7,-0.001953125,-0.13421774,-0.63294363
test_mixed_concat,32,6039,6040,495,491,1,-4,-4,0,0.0055172406,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,32,12297,12298,13,21,0,-312,8,-8,0,8,8,0,0,0,0,0,0,0
test_mixed_concat,32,14704,14705,11,20,0,-106,-13,-1,0.0038166428,9,-13,0,-18,0.13580322,0,0,0,0.0058767796
test_mixed_concat,32,3556,3557,258,249,1,-9,-9,0,0.00036564097,-9,-9,0,0,0,0,0,0,0
test_mixed_concat,32,18812,18813,27,26,1,-18,-38,0,0.004025044,-1,-38,-8,20,4.345703,-8,-0.00000047683716,-0.009117007,-0.21847486
test_mixed_concat,32,4973,4974,410,384,1,-26,-26,0,0.004038522,-26,-26,0,0,0,0,0,0,0
test_mixed_concat,32,5950,5951,453,479,1,-502,-22,-10,0.4781746,26,-22,1,0,0,1,0,0,0
test_mixed_concat,32,12607,12608,13,20,0,-273,7,-7,0.0000356324,7,7,0,0,0,0,0,0,0
test_mixed_concat,32,11942,11943,26,23,1,117,-3,3,-0.00015035644,-3,-3,-1,0,1.1100311,-1,0,0,0
