trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_mixed_concat,32,2401,2402,147,146,0,-1,-1,0,0.0018115938,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,32,200,201,45,35,1,-10,-10,0,0.03787879,-10,-10,0,0,0,0,0,0,0
test_mixed_concat,32,12973,12974,32,37,0,5,5,0,-0.059523813,5,5,0,0,0,0,0,0,0
test_mixed_concat,32,5585,5586,463,441,1,-22,-22,0,0.060606062,-22,-22,0,0,0,0,0,0,0
test_mixed_concat,32,3616,3617,262,291,1,5,5,0,-0.018796995,581,5,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,32,177,178,15,17,0,2,2,0,-0.0061919503,2,2,0,0,0,0,0,0,0
test_mixed_concat,32,11895,11896,33,2,0,9,9,0,-0.17307693,-31,9,-72,0,255.9856,-72,0,0,0
test_mixed_concat,32,1404,1405,99,125,1,-22,-22,0,0.06875,26,-22,1,0,0,1,0,0,0.000052809715
test_mixed_concat,32,11861,11862,19,9,0,30,30,0,-0.3030303,-10,30,-1,0,0.7357712,-1,0,0,0
test_mixed_concat,32,12024,12025,8,26,1,-22,-22,0,0.10837439,18,-22,2,0,-1.7570724,2,0,0,0
test_mixed_concat,32,15520,15521,142,5,1,-85,-2,-3,0.454023,-1241,-2,-180,378,812.9197,-180,0,-0.000633955,-0.22227776
test_mixed_concat,32,11337,11338,19,17,1,-2,-2,0,0.002224695,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,32,14846,14847,3,38,0,21,21,0,-0.02991453,35,21,91,-55,-82.54889,91,0,0,0.00028514862
test_mixed_concat,32,498,499,0,3,0,3,3,0,-0.009868421,3,3,0,0,0,0,0,0,0
test_mixed_concat,32,16162,16163,31,1,1,-89,48,-12,-0.0732493,-30,48,-296,125,127.946335,-296,-0.00024795532,-0.08685589,-1.2635537
test_mixed_concat,32,11457,11458,2,0,1,-2,-2,0,0.04166667,-2,-2,-70,0,52.872856,-70,0,0,0
test_mixed_concat,32,11689,11690,17,34,0,17,17,0,-0.123188406,17,17,71,0,-312.60394,71,0,0,0
test_mixed_concat,32,4230,4231,349,360,0,11,11,0,-0.0873016,11,11,0,0,0,0,0,0,0
test_mixed_concat,32,13681,13682,39,26,0,27,27,0,-0.13636364,-13,27,-71,0,86.2218,-71,0,0,0
test_mixed_concat,32,12995,12996,24,1,1,-23,-23,0,0.46,-23,-23,-71,0,35.24192,-71,0,0,0
test_mixed_concat,32,17787,17788,8,26,1,12,12,0,-0.1875,18,12,56,41,-21.85971,56,0,-0.00000047683716,-0.03127575
test_mixed_concat,32,3026,3027,255,245,1,-10,-10,0,0.03787879,-10,-10,0,0,0,0,0,0,0
test_mixed_concat,32,3221,3222,258,268,0,10,10,0,-0.41666666,10,10,0,0,0,0,0,0,0
test_mixed_concat,32,5205,5206,423,393,0,18,18,0,-0.044665016,-30,18,-1,0,0,-1,0,0,0
test_mixed_concat,32,13046,13047,21,32,0,11,11,0,-0.1375,11,11,71,0,-114.7181,71,0,0,0
test_mixed_concat,32,3573,3574,254,272,0,18,18,0,-0.040178575,18,18,0,0,0,0,0,0,0
test_mixed_concat,32,4772,4773,352,375,0,23,23,0,-0.13218391,23,23,0,0,0,0,0,0,0
test_mixed_concat,32,6536,6537,481,518,1,-11,-11,0,0.07236842,37,-11,1,0,0,1,0,0,0
test_mixed_concat,32,4092,4093,325,316,1,-9,-9,0,0.011363637,-9,-9,0,0,0,0,0,0,0
test_mixed_concat,32,11101,11102,3,26,1,-3867,-17,-70,0.092793256,23,-17,2,-15,-2.7323303,2,0,0.0001282692,0.07334018
test_mixed_concat,32,4093,4094,323,295,0,20,20,0,-0.10582011,-28,20,-1,0,0,-1,0,0,0
test_mixed_concat,32,2660,2661,229,203,0,22,22,0,-0.06875,-26,22,-1,0,0,-1,0,0,-0.000004529953
test_mixed_concat,32,4877,4878,399,409,0,10,10,0,-0.13333333,10,10,0,0,0,0,0,0,0
test_mixed_concat,32,18921,18922,3,47,0,143,-4,14,-0.0019607842,44,-4,324,-56,-486.31757,324,0.0000014305115,0.020775557,0.87251854
test_mixed_concat,32,3681,3682,292,320,0,28,28,0,-0.46666667,28,28,0,0,0,0,0,0,0
test_mixed_concat,32,470,471,22,33,0,11,11,0,-0.107843146,11,11,0,0,0,0,0,0,0
test_mixed_concat,32,4106,4107,291,313,0,22,22,0,-0.45833334,22,22,0,0,0,0,0,0,0
test_mixed_concat,32,11566,11567,19,29,0,10,10,0,-0.06944445,10,10,71,0,-359.04828,71,0,0,0
test_mixed_concat,32,13597,13598,12,7,1,-5,-5,0,0.0148809515,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,32,3814,3815,333,292,0,7,7,0,-0.014170039,-41,7,-1,0,0,-1,0,0,-0.000052809715
test_mixed_concat,32,3197,3198,287,282,1,-5,-5,0,0.059523813,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,32,6453,6454,523,496,0,21,21,0,-0.12962964,-27,21,-1,0,0,-1,0,0,0
test_mixed_concat,32,11960,11961,39,12,0,13,13,0,-0.02138158,-27,13,-72,0,246.68402,-72,0,0,0
test_mixed_concat,32,11779,11780,1,2,0,1,1,0,-0.013888888,1,1,70,0,-47.70423,70,0,0,0
test_mixed_concat,32,585,586,32,30,1,-2,-2,0,0.0027472526,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,32,2110,2111,148,186,1,-10,-10,0,0.01814882,38,-10,1,0,0,1,0,0,0.00000035762787
test_mixed_concat,32,2008,2009,156,157,0,1,1,0,-0.049999997,1,1,0,0,0,0,0,0,0
test_mixed_concat,32,12284,12285,32,14,1,-18,-18,0,0.2857143,-18,-18,-71,0,183.25964,-71,0,0,0
test_mixed_concat,32,4947,4948,423,409,1,-14,-14,0,0.039886042,-14,-14,0,0,0,0,0,0,0
test_mixed_concat,32,16995,16996,5,28,0,130,9,5,0.0071735997,23,9,-1624,-138,65.83764,-1624,0,0.00011301041,0.22645867
test_mixed_concat,32,12909,12910,29,2,0,13,13,0,-0.023297492,-27,13,-72,0,125.51614,-72,0,0,0
test_mixed_concat,32,16988,16989,14,9,1,109,32,3,-0.027077496,-5,32,-25,-12,9.695457,-25,0,0.000086545944,0.13779104
test_mixed_concat,32,2366,2367,169,181,0,12,12,0,-0.42857143,12,12,0,0,0,0,0,0,0
test_mixed_concat,32,2221,2222,151,170,0,19,19,0,-0.051075272,19,19,0,0,0,0,0,0,0
test_mixed_concat,32,16216,16217,20,14,0,44,44,0,-0.07272728,-6,44,-15,333,7.514786,-15,0,0,-0.0021445751
test_mixed_concat,32,12410,12411,32,21,1,-11,-11,0,0.06111111,-11,-11,-71,0,168.25098,-71,0,0,0
test_mixed_concat,32,3757,3758,324,322,1,-2,-2,0,0.0027472526,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,32,11614,11615,18,22,0,4,4,0,-0.0064412244,4,4,0,0,0,0,0,0,0
test_mixed_concat,32,11440,11441,14,12,1,-2,-2,0,0.0061919503,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,32,596,597,15,11,1,-4,-4,0,0.06666667,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,32,13662,13663,39,23,1,-16,-16,0,0.03809524,-16,-16,-71,0,86.49395,-71,0,0,0
test_mixed_concat,32,3489,3490,240,277,1,-11,-11,0,0.052380953,37,-11,1,0,0,1,0,0,0
test_mixed_concat,32,2232,2233,180,184,0,4,4,0,-0.034188032,4,4,0,0,0,0,0,0,0
test_mixed_concat,32,4249,4250,356,373,0,17,17,0,-0.043589745,17,17,0,0,0,0,0,0,0
test_mixed_concat,32,13896,13897,16,32,0,16,16,0,-0.034408607,16,16,71,0,-78.379585,71,0,0,0
test_mixed_concat,32,12161,12162,20,16,1,-4,-4,0,0.020833336,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,32,12983,12984,6,32,1,-14,-14,0,0.07954545,26,-14,72,0,-120.14493,72,0,0,0
test_mixed_concat,32,14892,14893,5,14,1,64,-29,2,0.00179982,9,-29,13,13,-6.351143,13,0,-0.0035700798,-0.124810815
test_mixed_concat,32,2319,2320,163,169,0,6,6,0,-0.019047622,6,6,0,0,0,0,0,0,0
test_mixed_concat,32,3083,3084,269,272,0,3,3,0,-0.10714285,3,3,0,0,0,0,0,0,0
test_mixed_concat,32,6564,6565,515,501,1,-14,-14,0,0.4375,-14,-14,0,0,0,0,0,0,0
test_mixed_concat,32,18339,18340,9,27,0,34,-8,1,-0.008390542,18,-8,60,-172,-24.808578,60,0,0.00008511543,0.12134874
test_mixed_concat,32,17805,17806,76,6,0,-22,13,-2,-0.024358973,-622,13,-221,571,878.2608,-221,0,-0.00139606,-0.37277412
test_mixed_concat,32,2782,2783,222,224,0,2,2,0,-0.0078431405,2,2,0,0,0,0,0,0,0
test_mixed_concat,32,4989,4990,397,407,0,10,10,0,-0.0131752305,10,10,0,0,0,0,0,0,0
test_mixed_concat,32,12387,12388,35,15,0,20,20,0,-0.2898551,-20,20,-72,0,173.58936,-72,0,0,0
test_mixed_concat,32,2715,2716,236,215,0,27,27,0,-0.16875,-21,27,-1,0,0,-1,0,0,-0.00000035762787
test_mixed_concat,32,3460,3461,246,243,1,-3,-3,0,0.005016722,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,32,6835,6836,565,569,0,4,4,0,-0.1904762,4,4,0,0,0,0,0,0,0
test_mixed_concat,32,14218,14219,4,26,0,34,34,0,-0.4722222,22,34,3,27,-1.7481613,3,0,-0.000003695488,-0.035119772
test_mixed_concat,32,3262,3263,243,257,0,14,14,0,-0.116666675,14,14,0,0,0,0,0,0,0
test_mixed_concat,32,13903,13904,25,24,1,-1,-1,0,0.0011494234,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,32,2771,2772,207,202,1,-5,-5,0,0.009157509,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,32,1685,1686,98,139,1,-7,-7,0,0.1590909,41,-7,1,0,0,1,0,0,0
test_mixed_concat,32,12146,12147,37,7,0,10,10,0,-0.05,-30,10,-72,0,207.88522,-72,0,0,0
test_mixed_concat,32,15260,15261,38,173,0,-12,-12,0,0.01388889,1791,-12,79,-540,-793.427,79,0,0.00000011920929,0.024895191
test_mixed_concat,32,4931,4932,393,414,0,21,21,0,-0.12962964,21,21,0,0,0,0,0,0,0
test_mixed_concat,32,5249,5250,396,420,1,-24,-24,0,0.13333334,24,-24,1,0,0,1,0,0,0
test_mixed_concat,32,12477,12478,22,37,1,-25,-25,0,0.13440861,15,-25,72,0,-164.27417,72,0,0,0
test_mixed_concat,32,2911,2912,215,211,1,-4,-4,0,0.034188032,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,32,3829,3830,317,311,1,-6,-6,0,0.04444444,-6,-6,0,0,0,0,0,0,0
test_mixed_concat,32,15252,15253,137,48,1,21,22,-1,-0.46,-641,22,-4,313,161.41412,-4,-0.5,-0.79999995,-0.958156
test_mixed_concat,32,1084,1085,78,82,0,4,4,0,-0.009153318,4,4,0,0,0,0,0,0,0
test_mixed_concat,32,11838,11839,8,13,0,5,5,0,-0.0148809515,5,5,0,0,0,0,0,0,0
test_mixed_concat,32,2348,2349,183,150,0,15,15,0,-0.033333335,-33,15,-1,0,0,-1,0,0,0
test_mixed_concat,32,3923,3924,321,312,1,-9,-9,0,0.25,-9,-9,0,0,0,0,0,0,0
test_mixed_concat,32,7077,7078,545,567,0,22,22,0,-0.10837439,22,22,0,0,0,0,0,0,0
test_mixed_concat,32,2976,2977,208,217,0,9,9,0,-0.011363637,9,9,0,0,0,0,0,0,0
test_mixed_concat,32,18067,18068,165,94,1,48,-1,1,-0.016883118,-1175,-1,-1,-964,-9.404419,-1,0,0.000017881393,0.080994606
test_mixed_concat,32,6375,6376,492,495,0,3,3,0,-0.004285712,3,3,0,0,0,0,0,0,0
test_mixed_concat,32,569,570,28,30,0,2,2,0,-0.011904761,2,2,0,0,0,0,0,0,0
test_mixed_concat,32,1358,1359,126,100,0,22,22,0,-0.060606062,-26,22,-1,0,0,-1,0,0,-0.0006196499
test_mixed_concat,32,1239,1240,125,110,1,-15,-15,0,0.052447554,-15,-15,0,0,0,0,0,0,0
test_mixed_concat,32,2135,2136,167,170,0,3,3,0,-0.0054545477,3,3,0,0,0,0,0,0,0
test_mixed_concat,32,12235,12236,18,10,1,-8,-8,0,0.0625,-8,-8,0,0,0,0,0,0,0
test_mixed_concat,32,17656,17657,20,48,1,-38,-38,0,0.08983452,580,-38,156,-29,-533.672,156,0,0,0.00053191185
test_mixed_concat,32,11207,11208,20,6,1,-14,-14,0,0.024305556,-14,-14,0,0,0,0,0,0,0
test_mixed_concat,32,5566,5567,471,432,0,9,9,0,-0.012228262,-39,9,-1,0,0,-1,0,0,-0.0006196499
test_mixed_concat,32,12495,12496,32,24,1,-8,-8,0,0.025974028,-8,-8,-70,0,158.48335,-70,0,0,0
test_mixed_concat,32,15430,15431,35,56,0,-22,-22,0,0.0436508,573,-22,79,12,-662.9227,79,0,0,-0.0018357038
test_mixed_concat,32,4536,4537,368,370,0,2,2,0,-0.0078431405,2,2,0,0,0,0,0,0,0
test_mixed_concat,32,13039,13040,11,1,1,-10,-10,0,0.01814882,-10,-10,-70,0,34.154663,-70,0,0,0
test_mixed_concat,32,5836,5837,457,456,1,-1,-1,0,0.0012315288,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,32,19006,19007,159,82,1,4,4,0,-0.0025062654,-1181,4,-3,390,52.708374,-3,0,0,0
test_mixed_concat,32,4565,4566,337,338,0,1,1,0,-0.0012315288,1,1,0,0,0,0,0,0,0
test_mixed_concat,32,17924,17925,0,172,0,3831,-29,599,0.13110915,1828,-29,813,-1165,-1125.1267,813,0.00030517578,0.113491654,1.6591775
test_mixed_concat,32,14672,14673,7,47,0,13,-34,2,0.029108325,40,-34,150,-54,-722.7738,150,0.0625,0.4096254,0.8264173
test_mixed_concat,32,1973,1974,150,144,1,-6,-6,0,0.008333333,-6,-6,0,0,0,0,0,0,0
test_mixed_concat,32,5216,5217,388,397,0,9,9,0,-0.015517242,9,9,0,0,0,0,0,0,0
test_mixed_concat,32,11329,11330,20,25,0,5,5,0,-0.01666667,5,5,1,0,-1.4416046,1,0,0,0
test_mixed_concat,32,12540,12541,33,29,1,-4,-4,0,0.010101009,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,32,5467,5468,469,470,0,1,1,0,-0.0010752715,1,1,0,0,0,0,0,0,0
test_mixed_concat,32,2054,2055,187,185,1,-2,-2,0,0.004545454,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,32,17939,17940,2,144,0,81,20,6,-0.11860465,1798,20,340,-926,-958.1201,340,0.0000021457672,0.023205876,1.1876512
test_mixed_concat,32,13292,13293,12,1,0,29,29,0,-0.46774194,-11,29,-71,0,32.425983,-71,0,0,0
test_mixed_concat,32,12916,12917,1,0,1,-1,-1,0,0.0014245026,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,32,14418,14419,87,4,1,-220,-18,-10,0.01588983,-635,-18,-158,71,974.6699,-158,-0.00015258789,-0.09067178,-1.2194922
test_mixed_concat,32,17129,17130,37,130,0,-53,-29,-1,0.16551724,1197,-29,83,346,-762.17883,83,0,-0.004722357,-0.29198897
test_mixed_concat,32,14658,14659,44,4,1,9,-21,1,0.018681318,-40,-21,-157,-32,685.82806,-157,0,0.0012370348,0.15506041
test_mixed_concat,32,13735,13736,28,33,0,5,5,0,-0.021367524,5,5,1750,0,-168.02377,1750,0,0,0
test_mixed_concat,32,12098,12099,26,20,1,-6,-6,0,0.008995503,-6,-6,-1,0,1.0428162,-1,0,0,0
test_mixed_concat,32,12258,12259,5,21,1,-24,-24,0,0.21428572,16,-24,1,0,-0.6107788,1,0,0,0
test_mixed_concat,32,3477,3478,263,256,1,-7,-7,0,0.010144927,-7,-7,0,0,0,0,0,0,0
test_mixed_concat,32,347,348,27,46,0,19,19,0,-0.041125543,19,19,0,0,0,0,0,0,0
test_mixed_concat,32,13051,13052,19,38,0,19,19,0,-0.20652173,19,19,71,0,-114.7181,71,0,0,0
test_mixed_concat,32,273,274,3,16,0,13,13,0,-0.023297492,13,13,0,0,0,0,0,0,0
test_mixed_concat,32,14186,14187,3,6,0,36,20,1,-0.016267944,3,20,0,-80,-0.106910706,0,0.000015258789,0.028147459,0.43351424
test_mixed_concat,32,13802,13803,28,16,1,-12,-12,0,0.14117648,-12,-12,1679,0,-83.66745,1679,0,0,0
test_mixed_concat,32,18449,18450,84,41,1,-19,-19,0,0.02631579,-595,-19,-7,288,161.32904,-7,0,0,-0.0050760508
test_mixed_concat,32,5844,5845,437,443,0,6,6,0,-0.375,6,6,0,0,0,0,0,0,0
test_mixed_concat,32,11592,11593,3,15,0,12,12,0,-0.075,12,12,0,0,0,0,0,0,0
test_mixed_concat,32,1365,1366,97,112,0,15,15,0,-0.11904763,15,15,0,0,0,0,0,0,0
test_mixed_concat,32,3087,3088,252,249,1,-3,-3,0,0.0034562238,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,32,3781,3782,308,309,0,1,1,0,-0.0032679737,1,1,0,0,0,0,0,0,0
test_mixed_concat,32,6775,6776,552,540,1,-12,-12,0,0.075,-12,-12,0,0,0,0,0,0,0
test_mixed_concat,32,296,297,44,29,1,-15,-15,0,0.041208792,-15,-15,0,0,0,0,0,0,0
test_mixed_concat,32,1932,1933,168,156,1,-12,-12,0,0.03692308,-12,-12,0,0,0,0,0,0,0
test_mixed_concat,32,3437,3438,265,241,0,24,24,0,-0.16551724,-24,24,-1,0,0,-1,0,0,0
test_mixed_concat,32,14399,14400,3,48,0,13,11,1,-0.007575758,597,11,161,-13211,-978.07733,161,0.25,0.64000523,1.0902033
test_mixed_concat,32,12711,12712,32,13,0,21,21,0,-0.07777777,-19,21,-72,0,140.93054,-72,0,0,0
test_mixed_concat,32,13280,13281,18,25,0,7,7,0,-0.08974359,7,7,1,0,-0.7008743,1,0,0,0
test_mixed_concat,32,7009,7010,533,538,0,5,5,0,-0.0148809515,5,5,0,0,0,0,0,0,0
test_mixed_concat,32,2147,2148,176,177,0,1,1,0,-0.00132275,1,1,0,0,0,0,0,0,0
test_mixed_concat,32,15597,15598,45,2,1,-21,5,-6,-0.116379306,-43,5,-219,153,675.2673,-219,-0.25454712,-0.98685384,-3.3949718
test_mixed_concat,32,12208,12209,37,19,1,-18,-18,0,0.45,-18,-18,-71,0,194.61041,-71,0,0,0
test_mixed_concat,32,13147,13148,5,34,1,-11,-11,0,0.035256412,29,-11,72,0,-110.51853,72,0,0,0
test_mixed_concat,32,16233,16234,12,2,1,-190,12,-13,-0.01175214,-10,12,-86,34,26.972511,-86,0,-0.0027855635,-0.4950049
test_mixed_concat,32,2287,2288,179,190,0,11,11,0,-0.052380953,11,11,0,0,0,0,0,0,0
test_mixed_concat,32,1499,1500,105,100,1,-5,-5,0,0.20833334,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,32,6639,6640,562,555,1,-7,-7,0,0.08974359,-7,-7,0,0,0,0,0,0,0
test_mixed_concat,32,15055,15056,108,161,0,-23,-23,0,0.031165313,605,-23,1,-11804,-27.659363,1,0,0,0
test_mixed_concat,32,17694,17695,0,75,0,3611,-30,573,0.12631245,627,-30,781,-131,-829.7113,781,0.007828712,0.25048733,2.0925574
test_mixed_concat,32,5718,5719,434,448,0,14,14,0,-0.03218391,14,14,0,0,0,0,0,0,0
test_mixed_concat,32,5233,5234,413,430,0,17,17,0,-0.20238096,17,17,0,0,0,0,0,0,0
test_mixed_concat,32,1554,1555,105,142,1,-11,-11,0,0.052380953,37,-11,1,0,0,1,0,0,0.00000011920929
test_mixed_concat,32,2973,2974,226,208,1,-18,-18,0,0.05,-18,-18,0,0,0,0,0,0,0
test_mixed_concat,32,17144,17145,6,15,1,80,-23,4,0.014447885,9,-23,29,-193,-10.889671,29,0.015625,0.26227856,0.91476846
test_mixed_concat,32,14060,14061,1,27,0,-20,-20,0,0.20833333,26,-20,72,6,-28.158604,72,0,-0.000098109245,-0.03906405
test_mixed_concat,32,18878,18879,17,39,0,-96,-51,-2,0.46938777,22,-51,98,47,-79.01303,98,-0.0000009536743,-0.011572361,-0.42938232
test_mixed_concat,32,2954,2955,204,203,1,-1,-1,0,0.00416667,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,32,18521,18522,4,55,0,56,7,1,-0.06969697,603,7,273,-404,-556.1522,273,0,0.000017881393,0.081186056
test_mixed_concat,32,5885,5886,436,464,1,-20,-20,0,0.45454544,28,-20,1,0,0,1,0,0,0
test_mixed_concat,32,12924,12925,29,28,1,-1,-1,0,0.023809522,-1,-1,-1750,0,215.11195,-1750,0,0,0
test_mixed_concat,32,12591,12592,31,30,1,-1,-1,0,0.0010080636,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,32,2234,2235,173,175,0,2,2,0,-0.004545454,2,2,0,0,0,0,0,0,0
test_mixed_concat,32,11342,11343,8,3,1,-5,-5,0,0.1,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,32,7018,7019,549,541,1,-8,-8,0,0.025974028,-8,-8,0,0,0,0,0,0,0
test_mixed_concat,32,3790,3791,302,326,0,24,24,0,-0.08080808,24,24,0,0,0,0,0,0,0
test_mixed_concat,32,785,786,77,58,1,-19,-19,0,0.04567308,-19,-19,0,0,0,0,0,0,0
test_mixed_concat,32,6280,6281,502,489,1,-13,-13,0,0.02138158,-13,-13,0,0,0,0,0,0,0
test_mixed_concat,32,3209,3210,241,255,0,14,14,0,-0.27450982,14,14,0,0,0,0,0,0,0
test_mixed_concat,32,13999,14000,5,0,1,-5,-5,0,0.006666664,-5,-5,-70,0,27.73713,-70,0,0,0
test_mixed_concat,32,4012,4013,332,314,0,30,30,0,-0.3030303,-18,30,-1,0,0,-1,0,0,0
test_mixed_concat,32,7021,7022,541,545,0,4,4,0,-0.0076190494,4,4,0,0,0,0,0,0,0
test_mixed_concat,32,17203,17204,21,13,1,-1,-1,0,0.00132275,-8,-1,-18,-30,9.008232,-18,0,0.0000019073486,0.038071275
test_mixed_concat,32,6239,6240,516,517,0,1,1,0,-0.007575758,1,1,0,0,0,0,0,0,0
test_mixed_concat,32,11488,11489,31,23,1,-8,-8,0,0.0625,-8,-8,-71,0,397.33627,-71,0,0,0
test_mixed_concat,32,6460,6461,495,491,1,-4,-4,0,0.015873019,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,32,17502,17503,79,26,1,-33,13,-2,-0.016106443,-605,13,-164,449,790.0207,-164,-0.0009765625,-0.107409,-0.6947652
test_mixed_concat,32,815,816,70,68,1,-2,-2,0,0.25,-2,-2,0,0,0,0,0,0,0
test_mixed_concat,32,11967,11968,16,18,0,2,2,0,-0.004545454,2,2,0,0,0,0,0,0,0
test_mixed_concat,32,2195,2196,187,186,1,-1,-1,0,0.0032679737,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,32,13675,13676,19,34,1,-25,-25,0,0.11160715,15,-25,72,0,-86.84925,72,0,0,0
test_mixed_concat,32,5706,5707,476,477,0,1,1,0,-0.0019762851,1,1,0,0,0,0,0,0,0
test_mixed_concat,32,2515,2516,193,239,1,-2,-2,0,0.005012531,46,-2,1,0,0,1,0,0,0.0072689056
test_mixed_concat,32,1917,1918,155,182,1,-21,-21,0,0.059659094,27,-21,1,0,0,1,0,0,0.0072689056
test_mixed_concat,32,5691,5692,459,434,0,23,23,0,-0.46,-25,23,-1,0,0,-1,0,0,-0.00000035762787
test_mixed_concat,32,321,322,18,28,0,10,10,0,-0.10416667,10,10,0,0,0,0,0,0,0
test_mixed_concat,32,6214,6215,495,496,0,1,1,0,-0.01785715,1,1,0,0,0,0,0,0,0
test_mixed_concat,32,13663,13664,29,5,0,16,16,0,-0.07111111,-24,16,-72,0,86.84925,-72,0,0,0
test_mixed_concat,32,6416,6417,485,503,0,18,18,0,-0.06428571,18,18,0,0,0,0,0,0,0
test_mixed_concat,32,5079,5080,417,406,1,-11,-11,0,0.0873016,-11,-11,0,0,0,0,0,0,0
test_mixed_concat,32,2449,2450,214,221,0,7,7,0,-0.011904761,7,7,0,0,0,0,0,0,0
test_mixed_concat,32,18105,18106,49,119,1,-12,15,-2,-0.03809524,622,15,0,239,24.28003,0,0,-0.005440116,-0.51386285
test_mixed_concat,32,13031,13032,39,18,0,19,19,0,-0.20652173,-21,19,-72,0,117.60609,-72,0,0,0
test_mixed_concat,32,17535,17536,46,75,1,2,7,-1,-0.06944445,581,7,4,580,-129.71625,4,-0.03125,-0.32768,-0.7738565
test_mixed_concat,32,14120,14121,7,111,0,51,6,1,-0.2962963,1208,6,146,-12282,-903.82776,146,0,0.00004351139,0.10821986
test_mixed_concat,32,17073,17074,8,3,0,115,-8,3,-0.03218391,-5,-8,-55,16,14.42527,-55,-0.49999237,-0.77747893,-0.6224196
test_mixed_concat,32,17178,17179,25,40,1,-21,4,-1,0.008445945,15,4,161,73,-721.40656,161,0,-0.0037778616,-0.27083182
test_mixed_concat,32,941,942,74,86,0,12,12,0,-0.026785713,12,12,0,0,0,0,0,0,0
test_mixed_concat,32,3399,3400,245,247,0,2,2,0,-0.020202018,2,2,0,0,0,0,0,0,0
test_mixed_concat,32,4129,4130,328,318,1,-10,-10,0,0.05,-10,-10,0,0,0,0,0,0,0
test_mixed_concat,32,13857,13858,33,4,0,11,11,0,-0.18333334,-29,11,-72,0,79.97097,-72,0,0,0
test_mixed_concat,32,6008,6009,445,486,1,17,17,0,-0.28333333,593,17,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,32,5633,5634,454,461,0,7,7,0,-0.026923079,7,7,0,0,0,0,0,0,0
test_mixed_concat,32,14563,14564,35,55,1,50,44,1,-0.13095239,572,44,76,-312,-770.9568,76,0.015625,0.2621441,0.7377025
test_mixed_concat,32,13361,13362,5,10,0,5,5,0,-0.0084175095,5,5,0,0,0,0,0,0,0
test_mixed_concat,32,13377,13378,5,28,1,-17,-17,0,0.28333333,23,-17,-1678,0,87.49448,-1678,0,0,0
test_mixed_concat,32,5897,5898,476,471,1,-5,-5,0,0.0084175095,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,32,12659,12660,39,1,0,2,2,0,-0.020202018,-38,2,-142,0,181.71088,-142,0,0,0
test_mixed_concat,32,1342,1343,115,136,0,21,21,0,-0.107142866,21,21,0,0,0,0,0,0,0
test_mixed_concat,32,1165,1166,84,64,1,-20,-20,0,0.45454544,-20,-20,0,0,0,0,0,0,0
test_mixed_concat,32,17715,17716,126,3,1,-6,-6,0,0.013888888,-1227,-6,-291,638,971.6311,-291,0,-0.0000015497208,-0.08935869
test_mixed_concat,32,1741,1742,141,104,0,11,11,0,-0.107843146,-37,11,-1,0,0,-1,0,0,0
test_mixed_concat,32,15549,15550,4,110,0,244,12,11,0.012228262,1210,12,187,-623,-817.63544,187,0.125,0.51200736,0.94235444
test_mixed_concat,32,4926,4927,385,386,0,1,1,0,-0.0011494234,1,1,0,0,0,0,0,0,0
test_mixed_concat,32,5805,5806,437,433,1,-4,-4,0,0.011204481,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,32,6291,6292,510,513,0,3,3,0,-0.0071770325,3,3,0,0,0,0,0,0,0
test_mixed_concat,32,5406,5407,404,435,1,7,7,0,-0.1590909,583,7,12,48,48,12,0,0.000022292137,0.0932039
test_mixed_concat,32,6115,6116,485,527,1,-6,-6,0,0.019047622,42,-6,1,0,0,1,0,0,0.0072689056
test_mixed_concat,32,11909,11910,14,5,1,-9,-9,0,0.1,-9,-9,0,0,0,0,0,0,0
