trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_looping_a,32,2454,2455,29,36,0,-273,7,-7,0.000040654093,7,7,0,0,0,0,0,0,0
test_looping_a,32,1716,1717,18,21,0,-117,3,-3,-0.0000035781413,3,3,0,0,0,0,0,0,0
test_looping_a,32,424,425,6,30,1,384,-16,10,-0.0023184456,24,-16,1,0,0,1,0,0,0
test_looping_a,32,2457,2458,16,36,1,-740,-20,-18,0.47439355,20,-20,1,0,0,1,0,0,0
test_looping_a,32,1129,1130,1,39,1,38,-2,1,0.000021919608,38,-2,1,0,0,1,0,0,0
test_looping_a,32,1287,1288,30,28,1,78,-2,2,0.0000027157366,-2,-2,0,0,0,0,0,0,0
test_looping_a,32,969,970,3,4,0,1,1,0,-0.000026764348,1,1,0,0,0,0,0,0,0
test_looping_a,32,2609,2610,31,28,1,117,-3,3,-0.000022122636,-3,-3,0,0,0,0,0,0,0
test_looping_a,32,584,585,1,8,0,7,7,0,-0.0003116019,7,7,0,0,0,0,0,0,0
test_looping_a,32,1904,1905,34,4,0,-390,10,-10,0.0010789242,-30,10,-1,0,0,-1,0,0,0
test_looping_a,32,1713,1714,15,22,0,-273,7,-7,0.000018719584,7,7,0,0,0,0,0,0,0
test_looping_a,32,2022,2023,8,7,1,39,-1,1,-0.000008765608,-1,-1,0,0,0,0,0,0,0
test_looping_a,32,1479,1480,7,21,0,-546,14,-14,0.00019631721,14,14,0,0,0,0,0,0,0
test_looping_a,32,700,701,3,29,1,426,-14,11,0.00005267188,26,-14,1,0,0,1,0,0,0
test_looping_a,32,2801,2802,12,24,0,-468,12,-12,0.0007766988,12,12,0,0,0,0,0,0,0
test_looping_a,32,2724,2725,35,26,1,351,-9,9,-0.00007494725,-9,-9,0,0,0,0,0,0,0
test_looping_a,32,581,582,16,9,1,-7,-7,0,0.00032375753,-7,-7,0,0,0,0,0,0,0
test_looping_a,32,2415,2416,39,27,1,468,-12,12,-0.00008417107,-12,-12,0,0,0,0,0,0,0
test_looping_a,32,2729,2730,37,11,1,1014,-26,26,0,-26,-26,0,0,0,0,0,0,0
test_looping_a,32,773,774,8,23,1,655,-25,17,-0.00091736764,15,-25,1,0,0,1,0,0,0
test_looping_a,32,1283,1284,12,16,0,-156,4,-4,0.00017959625,4,4,0,0,0,0,0,0,0
test_looping_a,32,1400,1401,15,18,0,-117,3,-3,0.000038906932,3,3,0,0,0,0,0,0,0
test_looping_a,32,2919,2920,35,15,1,780,-20,20,-0.00022295304,-20,-20,0,0,0,0,0,0,0
test_looping_a,32,1593,1594,30,15,1,585,-15,15,-0.00010063499,-15,-15,0,0,0,0,0,0,0
test_looping_a,32,73,74,13,3,1,-10,-10,0,0.00461787,-10,-10,0,0,0,0,0,0,0
test_looping_a,32,2613,2614,29,30,0,-39,1,-1,-0.0000024102628,1,1,0,0,0,0,0,0,0
test_looping_a,32,2805,2806,17,16,1,39,-1,1,-0.00001848489,-1,-1,0,0,0,0,0,0,0
test_looping_a,32,2412,2413,35,6,0,-429,11,-11,0.00007689558,-29,11,-1,0,0,-1,0,0,0
test_looping_a,32,816,817,10,37,1,107,-13,3,0.00030802004,27,-13,1,0,0,1,0,0,0
test_looping_a,32,929,930,34,23,1,429,-11,11,-0.000355158,-11,-11,0,0,0,0,0,0,0
test_looping_a,32,1284,1285,9,14,0,-195,5,-5,0.000485532,5,5,0,0,0,0,0,0,0
test_looping_a,32,656,657,15,6,1,-9,-9,0,0.0003660787,-9,-9,0,0,0,0,0,0,0
test_looping_a,32,2455,2456,22,29,0,-273,7,-7,0.00007726438,7,7,0,0,0,0,0,0,0
test_looping_a,32,699,700,8,25,1,577,-23,15,-0.00007539615,17,-23,1,0,0,1,0,0,0
test_looping_a,32,114,115,11,24,0,13,13,0,-0.0041208807,13,13,0,0,0,0,0,0,0
test_looping_a,32,1085,1086,35,16,1,741,-19,19,-0.00085297413,-19,-19,0,0,0,0,0,0,0
test_looping_a,32,1242,1243,29,21,1,312,-8,8,-0.00009788945,-8,-8,0,0,0,0,0,0,0
test_looping_a,32,270,271,18,3,1,-15,-15,0,0.0015485808,-15,-15,0,0,0,0,0,0,0
test_looping_a,32,1748,1749,11,0,1,429,-11,11,-0.0005650576,-11,-11,0,0,0,0,0,0,0
test_looping_a,32,1400,1401,6,14,0,-312,8,-8,0.00082687475,8,8,0,0,0,0,0,0,0
test_looping_a,32,1516,1517,2,18,0,-624,16,-16,0.0027747676,16,16,0,0,0,0,0,0,0
test_looping_a,32,1129,1130,0,29,1,429,-11,11,-0.00001388602,29,-11,1,0,0,1,0,0,0
test_looping_a,32,896,897,28,3,0,-465,15,-12,-0.00008604303,-25,15,-1,0,0,-1,0,0,0
test_looping_a,32,1672,1673,13,15,0,-78,2,-2,0.00001848489,2,2,0,0,0,0,0,0,0
test_looping_a,32,2102,2103,37,32,1,195,-5,5,-0.00015242957,-5,-5,0,0,0,0,0,0,0
test_looping_a,32,2723,2724,20,18,1,78,-2,2,-0.00010212511,-2,-2,0,0,0,0,0,0,0
test_looping_a,32,1558,1559,20,19,1,39,-1,1,-0.0000017341226,-1,-1,0,0,0,0,0,0,0
test_looping_a,32,502,503,5,9,0,4,4,0,-0.00021137111,4,4,0,0,0,0,0,0,0
test_looping_a,32,2259,2260,1,9,0,-312,8,-8,0.000020598993,8,8,0,0,0,0,0,0,0
test_looping_a,32,1404,1405,22,9,1,507,-13,13,0.0000943467,-13,-13,0,0,0,0,0,0,0
test_looping_a,32,932,933,7,33,1,266,-14,7,0.0001603514,26,-14,1,0,0,1,0,0,0
test_looping_a,32,2611,2612,26,30,0,-156,4,-4,0.000011941418,4,4,0,0,0,0,0,0,0
test_looping_a,32,578,579,36,3,0,-153,7,-4,-0.000036938116,-33,7,-1,0,0,-1,0,0,0
test_looping_a,32,389,390,12,0,1,-12,-12,0,0.00081400014,-12,-12,0,0,0,0,0,0,0
test_looping_a,32,2262,2263,32,25,1,273,-7,7,0.0001517199,-7,-7,0,0,0,0,0,0,0
test_looping_a,32,2729,2730,14,21,0,-273,7,-7,0,7,7,0,0,0,0,0,0,0
test_looping_a,32,2686,2687,24,18,1,234,-6,6,-0.00017737597,-6,-6,0,0,0,0,0,0,0
test_looping_a,32,2532,2533,0,26,1,546,-14,14,-0.000067392364,26,-14,1,0,0,1,0,0,0
test_looping_a,32,2260,2261,1,27,1,546,-14,14,-0.00009752065,26,-14,1,0,0,1,0,0,0
test_looping_a,32,1674,1675,33,15,1,-698,-18,-17,0.47428572,-18,-18,0,0,0,0,0,0,0
test_looping_a,32,1319,1320,18,32,0,-546,14,-14,0.00018037483,14,14,0,0,0,0,0,0,0
test_looping_a,32,2257,2258,23,25,0,-78,2,-2,0.0020227563,2,2,0,0,0,0,0,0,0
test_looping_a,32,2533,2534,5,37,1,312,-8,8,-0.00000798516,32,-8,1,0,0,1,0,0,0
test_looping_a,32,2841,2842,34,35,0,-39,1,-1,0.000004388392,1,1,0,0,0,0,0,0,0
test_looping_a,32,1867,1868,16,33,1,897,-23,23,-0.0028203558,17,-23,1,0,0,1,0,0,0
test_looping_a,32,1598,1599,5,12,0,-273,7,-7,0,7,7,0,0,0,0,0,0,0
test_looping_a,32,1207,1208,13,15,0,-78,2,-2,0.000055378303,2,2,0,0,0,0,0,0,0
test_looping_a,32,585,586,35,31,1,156,-4,4,0.000043533742,-4,-4,0,0,0,0,0,0,0
test_looping_a,32,2375,2376,24,3,0,-741,19,-19,0.0003181938,-21,19,-1,0,0,-1,0,0,0
test_looping_a,32,505,506,34,1,0,-233,7,-6,-0.0000072792172,-33,7,-1,0,0,-1,0,0,0
test_looping_a,32,2767,2768,16,23,0,-273,7,-7,0.00004722178,7,7,0,0,0,0,0,0,0
test_looping_a,32,74,75,14,3,1,-11,-11,0,0.0050091054,-11,-11,0,0,0,0,0,0,0
test_looping_a,32,386,387,17,11,1,-6,-6,0,0.00043128245,-6,-6,0,0,0,0,0,0,0
test_looping_a,32,2184,2185,33,7,0,-546,14,-14,-0.000044289976,-26,14,-1,0,0,-1,0,0,0
test_looping_a,32,618,619,3,28,1,465,-15,12,-0.00051604025,25,-15,1,0,0,1,0,0,0
test_looping_a,32,1754,1755,37,20,0,-897,23,-23,0,-17,23,-1,0,0,-1,0,0,0
test_looping_a,32,2101,2102,9,35,1,546,-14,14,-0.00018072128,26,-14,1,0,0,1,0,0,0
test_looping_a,32,1748,1749,26,37,1,1131,-29,29,-0.0020088665,11,-29,1,0,0,1,0,0,0
test_looping_a,32,1556,1557,12,9,1,117,-3,3,-0.000055618584,-3,-3,0,0,0,0,0,0,0
test_looping_a,32,2651,2652,19,38,0,-741,19,-19,0,19,19,0,0,0,0,0,0,0
test_looping_a,32,2297,2298,38,27,1,429,-11,11,-0.00021645054,-11,-11,0,0,0,0,0,0,0
test_looping_a,32,2766,2767,29,17,1,468,-12,12,-0.000099509954,-12,-12,0,0,0,0,0,0,0
test_looping_a,32,2846,2847,35,36,0,-39,1,-1,0,1,1,0,0,0,0,0,0,0
test_looping_a,32,856,857,7,20,1,773,-27,20,-0.000091673806,13,-27,1,0,0,1,0,0,0
test_looping_a,32,309,310,36,37,0,-39,1,-1,0.00006728992,1,1,0,0,0,0,0,0,0
test_looping_a,32,773,774,35,23,1,468,-12,12,-0.0011202917,-12,-12,0,0,0,0,0,0,0
test_looping_a,32,1709,1710,20,24,0,-156,4,-4,0.000023761764,4,4,0,0,0,0,0,0,0
test_looping_a,32,1677,1678,18,24,0,-234,6,-6,-0.0000069420785,6,6,0,0,0,0,0,0,0
test_looping_a,32,386,387,13,20,0,7,7,0,-0.0005099885,7,7,0,0,0,0,0,0,0
test_looping_a,32,895,896,37,25,1,468,-12,12,-0.00004953146,-12,-12,0,0,0,0,0,0,0
test_looping_a,32,2415,2416,29,24,1,195,-5,5,-0.000100946054,-5,-5,0,0,0,0,0,0,0
test_looping_a,32,1087,1088,21,2,0,-739,21,-19,0.00015391037,-19,21,-1,0,0,-1,0,0,0
test_looping_a,32,1638,1639,29,14,1,585,-15,15,0.000019835308,-15,-15,0,0,0,0,0,0,0
test_looping_a,32,1826,1827,36,17,0,-819,21,-21,0.0012205765,-19,21,-1,0,0,-1,0,0,0
test_looping_a,32,1670,1671,38,26,0,-1092,28,-28,0.0045252535,-12,28,-1,0,0,-1,0,0,0
test_looping_a,32,2374,2375,6,33,1,507,-13,13,-0.0000914596,27,-13,1,0,0,1,0,0,0
test_looping_a,32,1865,1866,3,8,0,-195,5,-5,0.00011475943,5,5,0,0,0,0,0,0,0
test_looping_a,32,424,425,19,11,1,-8,-8,0,0.0005235486,-8,-8,0,0,0,0,0,0,0
test_looping_a,32,855,856,28,1,0,-467,13,-12,0.00004220195,-27,13,-1,0,0,-1,0,0,0
test_looping_a,32,2061,2062,36,17,0,-819,21,-21,0.0002604872,-19,21,-1,0,0,-1,0,0,0
test_looping_a,32,2687,2688,13,34,0,-819,21,-21,0.0009395983,21,21,0,0,0,0,0,0,0
test_looping_a,32,2379,2380,3,27,1,624,-16,16,0.000054555014,24,-16,1,0,0,1,0,0,0
test_looping_a,32,2885,2886,15,34,0,-741,19,-19,0,19,19,0,0,0,0,0,0,0
test_looping_a,32,618,619,26,33,0,-273,7,-7,0.0013857,7,7,0,0,0,0,0,0,0
test_looping_a,32,271,272,14,15,0,1,1,0,-0.000105571,1,1,0,0,0,0,0,0,0
test_looping_a,32,2964,2965,26,7,1,741,-19,19,0.0001874473,-19,-19,0,0,0,0,0,0,0
test_looping_a,32,2296,2297,32,6,0,-546,14,-14,0.00013569929,-26,14,-1,0,0,-1,0,0,0
test_looping_a,32,1755,1756,2,25,0,-897,23,-23,-0.0000716839,23,23,0,0,0,0,0,0,0
test_looping_a,32,1008,1009,15,0,0,-975,25,-25,0.0036436785,-15,25,-1,0,0,-1,0,0,0
test_looping_a,32,1716,1717,19,18,1,39,-1,1,0.000001296401,-1,-1,0,0,0,0,0,0,0
test_looping_a,32,1403,1404,19,18,1,39,-1,1,0,-1,-1,0,0,0,0,0,0,0
test_looping_a,32,542,543,36,35,1,39,-1,1,-0.000022277236,-1,-1,0,0,0,0,0,0,0
test_looping_a,32,969,970,31,20,1,429,-11,11,-0.00046764687,-11,-11,0,0,0,0,0,0,0
test_looping_a,32,2534,2535,19,37,0,-702,18,-18,0,18,18,0,0,0,0,0,0,0
test_looping_a,32,387,388,5,12,0,7,7,0,-0.0004860852,7,7,0,0,0,0,0,0,0
test_looping_a,32,270,271,3,17,0,14,14,0,-0.0014396515,14,14,0,0,0,0,0,0,0
test_looping_a,32,930,931,21,4,0,-737,23,-19,0.00042582117,-17,23,-1,0,0,-1,0,0,0
test_looping_a,32,1247,1248,34,22,1,468,-12,12,0,-12,-12,0,0,0,0,0,0,0
test_looping_a,32,2762,2763,38,20,1,702,-18,18,-0.00022695027,-18,-18,0,0,0,0,0,0,0
test_looping_a,32,1321,1322,28,14,1,546,-14,14,-0.0002129022,-14,-14,0,0,0,0,0,0,0
test_looping_a,32,1946,1947,6,36,1,390,-10,10,-0.00020913035,30,-10,1,0,0,1,0,0,0
test_looping_a,32,155,156,7,39,1,32,-8,1,0.0012046117,32,-8,1,0,0,1,0,0,0.0021225214
test_looping_a,32,425,426,14,19,0,5,5,0,-0.00032799877,5,5,0,0,0,0,0,0,0
test_looping_a,32,2529,2530,22,32,0,-390,10,-10,0.00028353743,10,10,0,0,0,0,0,0,0
test_looping_a,32,1637,1638,16,28,0,-468,12,-12,0,12,12,0,0,0,0,0,0,0
test_looping_a,32,1794,1795,15,18,0,-117,3,-3,-0.0000039041042,3,3,0,0,0,0,0,0,0
test_looping_a,32,813,814,4,39,1,35,-5,1,0.000119473785,35,-5,1,0,0,1,0,0,0
test_looping_a,32,2379,2380,30,38,0,-312,8,-8,-0.000025073066,8,8,0,0,0,0,0,0,0
test_looping_a,32,1789,1790,28,25,1,-1203,-3,-30,0.47427386,-3,-3,0,0,0,0,0,0,0
test_looping_a,32,1555,1556,7,23,0,-624,16,-16,0.00026642717,16,16,0,0,0,0,0,0,0
test_looping_a,32,2845,2846,33,10,1,897,-23,23,-0.00019573234,-23,-23,0,0,0,0,0,0,0
test_looping_a,32,191,192,18,14,1,-4,-4,0,0.0006457437,-4,-4,0,0,0,0,0,0,0
test_looping_a,32,1011,1012,28,35,0,-273,7,-7,0.000031499192,7,7,0,0,0,0,0,0,0
test_looping_a,32,385,386,3,12,0,9,9,0,-0.00062830746,9,9,0,0,0,0,0,0,0
test_looping_a,32,2262,2263,11,34,1,663,-17,17,0.000032020733,23,-17,1,0,0,1,0,0,0
test_looping_a,32,1751,1752,19,22,0,-117,3,-3,0.000009186566,3,3,0,0,0,0,0,0,0
test_looping_a,32,35,36,30,26,1,-4,-4,0,0.06666667,-4,-4,0,0,0,0,0,0,0
test_looping_a,32,507,508,29,36,0,-273,7,-7,-0.00025172532,7,7,0,0,0,0,0,0,0
test_looping_a,32,229,230,18,20,0,2,2,0,-0.00026954152,2,2,0,0,0,0,0,0,0
test_looping_a,32,774,775,21,25,0,-156,4,-4,0.0030959751,4,4,0,0,0,0,0,0,0
test_looping_a,32,505,506,12,18,0,6,6,0,-0.0003235545,6,6,0,0,0,0,0,0,0
test_looping_a,32,1638,1639,2,5,0,-117,3,-3,-0.000069737434,3,3,0,0,0,0,0,0,0
test_looping_a,32,2181,2182,20,13,1,-1127,-7,-28,0.47431356,-7,-7,0,0,0,0,0,0,0
test_looping_a,32,2806,2807,19,34,0,-585,15,-15,0.00003459677,15,15,0,0,0,0,0,0,0
test_looping_a,32,544,545,16,8,1,-8,-8,0,0.00039426424,-8,-8,0,0,0,0,0,0,0
test_looping_a,32,1749,1750,9,24,0,-585,15,-15,0.00012311898,15,15,0,0,0,0,0,0,0
test_looping_a,32,273,274,5,32,0,267,27,6,-0.47397768,27,27,0,0,0,0,0,0,0
test_looping_a,32,2573,2574,30,5,0,-585,15,-15,0,-25,15,-1,0,0,-1,0,0,0
test_looping_a,32,853,854,2,31,1,349,-11,9,-0.000023333356,29,-11,1,0,0,1,0,0,0
test_looping_a,32,1480,1481,9,16,0,-273,7,-7,0.00004722178,7,7,0,0,0,0,0,0,0
test_looping_a,32,190,191,19,5,1,-14,-14,0,0.0021880474,-14,-14,0,0,0,0,0,0,0
test_looping_a,32,2257,2258,4,39,1,195,-5,5,-0.000035537407,35,-5,1,0,0,1,0,0,0
test_looping_a,32,1866,1867,38,4,0,-234,6,-6,0.00028294697,-34,6,-1,0,0,-1,0,0,0
test_looping_a,32,2571,2572,3,38,1,195,-5,5,-0.000009482726,35,-5,1,0,0,1,0,0,0
test_looping_a,32,39,40,28,7,1,-21,-21,0,0.053030305,-21,-21,0,0,0,0,0,0,0
test_looping_a,32,153,154,25,6,1,-19,-19,0,0.003980724,-19,-19,0,0,0,0,0,0,0
test_looping_a,32,2337,2338,37,30,1,273,-7,7,-0.00005458668,-7,-7,0,0,0,0,0,0,0
test_looping_a,32,2885,2886,19,25,0,-234,6,-6,0,6,6,0,0,0,0,0,0,0
test_looping_a,32,2606,2607,5,28,1,663,-17,17,-0.00014184043,23,-17,1,0,0,1,0,0,0
test_looping_a,32,1440,1441,24,18,1,234,-6,6,-0.000025192276,-6,-6,0,0,0,0,0,0,0
test_looping_a,32,2802,2803,20,15,1,195,-5,5,-0.00020147674,-5,-5,0,0,0,0,0,0,0
test_looping_a,32,1557,1558,28,9,1,741,-19,19,-0.00009989366,-19,-19,0,0,0,0,0,0,0
test_looping_a,32,234,235,4,22,0,18,18,0,-0.0021949876,18,18,0,0,0,0,0,0,0
test_looping_a,32,2256,2257,23,26,0,-117,3,-3,0.0029216986,3,3,0,0,0,0,0,0,0
test_looping_a,32,1712,1713,7,5,1,78,-2,2,-0.000040473416,-2,-2,0,0,0,0,0,0,0
test_looping_a,32,2418,2419,23,36,0,-507,13,-13,-0.0000943467,13,13,0,0,0,0,0,0,0
test_looping_a,32,855,856,25,23,1,78,-2,2,-0.00007647835,-2,-2,0,0,0,0,0,0,0
test_looping_a,32,2296,2297,22,1,0,-741,19,-19,0.0027982332,-21,19,-1,0,0,-1,0,0,0
test_looping_a,32,1437,1438,25,12,1,507,-13,13,-0.00022023544,-13,-13,0,0,0,0,0,0,0
test_looping_a,32,1593,1594,28,8,1,780,-20,20,-0.00025667623,-20,-20,0,0,0,0,0,0,0
test_looping_a,32,1248,1249,38,22,1,624,-16,16,0.000024978071,-16,-16,0,0,0,0,0,0,0
test_looping_a,32,1129,1130,33,35,0,-78,2,-2,0.0000024959445,2,2,0,0,0,0,0,0,0
test_looping_a,32,387,388,1,9,0,8,8,0,-0.0005454309,8,8,0,0,0,0,0,0,0
test_looping_a,32,2923,2924,31,30,1,39,-1,1,-0.000001013279,-1,-1,0,0,0,0,0,0,0
test_looping_a,32,2453,2454,23,28,0,-195,5,-5,0.00015242957,5,5,0,0,0,0,0,0,0
test_looping_a,32,423,424,16,32,1,296,-24,8,0.00017507002,16,-24,1,0,0,1,0,0,0
test_looping_a,32,1715,1716,1,6,0,-195,5,-5,0,5,5,0,0,0,0,0,0,0
test_looping_a,32,816,817,37,10,0,-107,13,-3,-0.00030802004,-27,13,-1,0,0,-1,0,0,0
test_looping_a,32,778,779,0,3,0,3,3,0,-0.00009925477,3,3,0,0,0,0,0,0,0
test_looping_a,32,2689,2690,23,20,1,117,-3,3,-0.000018354505,-3,-3,0,0,0,0,0,0,0
test_looping_a,32,2805,2806,30,33,0,-117,3,-3,0.000007202849,3,3,0,0,0,0,0,0,0
test_looping_a,32,2808,2809,15,17,0,-78,2,-2,-0.000020736828,2,2,0,0,0,0,0,0,0
test_looping_a,32,2806,2807,9,5,0,36,36,0,-0.47368422,-4,36,-1,0,0,-1,0,0,0
test_looping_a,32,1593,1594,30,20,1,390,-10,10,-0.00005101785,-10,-10,0,0,0,0,0,0,0
test_looping_a,32,2105,2106,2,1,1,39,-1,1,0,-1,-1,0,0,0,0,0,0,0
test_looping_a,32,507,508,39,8,0,-31,9,-1,-0.00041364692,-31,9,-1,0,0,-1,0,0,0
test_looping_a,32,2841,2842,10,13,0,-117,3,-3,0.0005848408,3,3,0,0,0,0,0,0,0
test_looping_a,32,1714,1715,0,6,0,-234,6,-6,0.000099509954,6,6,0,0,0,0,0,0,0
test_looping_a,32,734,735,24,36,0,-468,12,-12,0.0011202917,12,12,0,0,0,0,0,0,0
test_looping_a,32,2257,2258,38,10,0,-468,12,-12,0.00007115677,-28,12,-1,0,0,-1,0,0,0
test_looping_a,32,776,777,15,33,1,-502,-22,-12,0.47420636,18,-22,1,0,0,1,0,0,0
test_looping_a,32,1480,1481,11,26,0,-585,15,-15,0.000045835972,15,15,0,0,0,0,0,0,0
test_looping_a,32,935,936,23,32,0,-351,9,-9,0,9,9,0,0,0,0,0,0,0
test_looping_a,32,656,657,30,13,0,-377,23,-10,-0.00018028729,-17,23,-1,0,0,-1,0,0,0
test_looping_a,32,2218,2219,24,32,0,-312,8,-8,0.002634829,8,8,0,0,0,0,0,0,0
test_looping_a,32,2181,2182,39,15,0,-624,16,-16,0.00004547462,-24,16,-1,0,0,-1,0,0,0
test_looping_a,32,2022,2023,21,34,1,-227,-27,-5,0.47379914,13,-27,1,0,0,1,0,0,0
test_looping_a,32,390,391,10,9,1,-1,-1,0,0.000068709254,-1,-1,0,0,0,0,0,0,0
test_looping_a,32,1521,1522,15,4,1,429,-11,11,0.00017042272,-11,-11,0,0,0,0,0,0,0
test_looping_a,32,2451,2452,1,35,1,234,-6,6,-0.000046230853,34,-6,1,0,0,1,0,0,0
test_looping_a,32,2062,2063,21,2,1,-579,-19,-14,0.47418246,-19,-19,0,0,0,0,0,0,0
test_looping_a,32,1989,1990,18,35,1,897,-23,23,0.00008646026,17,-23,1,0,0,1,0,0,0
test_looping_a,32,2339,2340,10,18,0,1168,8,29,-0.47435898,8,8,0,0,0,0,0,0,0
test_looping_a,32,2021,2022,36,29,1,273,-7,7,-0.00415924,-7,-7,0,0,0,0,0,0,0
test_looping_a,32,702,703,33,29,1,156,-4,4,0.000033950433,-4,-4,0,0,0,0,0,0,0
test_looping_a,32,1560,1561,31,6,1,975,-25,25,0.000087920576,-25,-25,0,0,0,0,0,0,0
test_looping_a,32,385,386,31,35,0,-156,4,-4,0.002393419,4,4,0,0,0,0,0,0,0
test_looping_a,32,544,545,4,36,1,152,-8,4,0.0001710616,32,-8,1,0,0,1,0,0,0
test_looping_a,32,2256,2257,27,1,0,-546,14,-14,0.00050057285,-26,14,-1,0,0,-1,0,0,0
test_looping_a,32,2295,2296,14,2,1,-812,-12,-20,0.47420147,-12,-12,0,0,0,0,0,0,0
test_looping_a,32,1676,1677,14,2,1,468,-12,12,0,-12,-12,0,0,0,0,0,0,0
test_looping_a,32,1086,1087,29,23,1,234,-6,6,-0.000107530504,-6,-6,0,0,0,0,0,0,0
test_looping_a,32,1826,1827,14,22,0,-312,8,-8,0.000052480027,8,8,0,0,0,0,0,0,0
test_looping_a,32,1361,1362,29,30,0,-39,1,-1,0.0000033080578,1,1,0,0,0,0,0,0,0
test_looping_a,32,1169,1170,37,33,1,156,-4,4,0,-4,-4,0,0,0,0,0,0,0
test_looping_a,32,2416,2417,6,36,1,390,-10,10,-0.000013073906,30,-10,1,0,0,1,0,0,0
test_looping_a,32,2961,2962,8,21,0,-507,13,-13,0.00025541708,13,13,0,0,0,0,0,0,0
test_looping_a,32,930,931,20,5,0,-775,25,-20,0.0005721394,-15,25,-1,0,0,-1,0,0,0
test_looping_a,32,1907,1908,17,36,1,819,-21,21,-0.00032455474,19,-21,1,0,0,1,0,0,0
test_looping_a,32,504,505,23,0,1,-503,-23,-12,0.47425744,-23,-23,0,0,0,0,0,0,0
test_looping_a,32,272,273,23,8,1,-15,-15,0,0.0015849061,-15,-15,0,0,0,0,0,0,0
test_looping_a,32,1482,1483,31,1,0,1130,10,28,-0.47438163,-30,10,-1,0,0,-1,0,0,0
test_looping_a,32,1476,1477,28,33,0,-195,5,-5,0.000020578504,5,5,0,0,0,0,0,0,0
test_looping_a,32,1749,1750,36,14,0,-702,18,-18,0.003596548,-22,18,-1,0,0,-1,0,0,0
test_looping_a,32,734,735,28,34,0,-234,6,-6,0.00026912428,6,6,0,0,0,0,0,0,0
test_looping_a,32,2141,2142,33,9,0,-624,16,-16,0.00016649626,-24,16,-1,0,0,-1,0,0,0
test_looping_a,32,348,349,21,11,1,-10,-10,0,0.00081180595,-10,-10,0,0,0,0,0,0,0
test_looping_a,32,72,73,3,12,0,9,9,0,-0.0042154547,9,9,0,0,0,0,0,0,0
test_looping_a,32,467,468,0,31,1,351,-9,9,0,31,-9,1,0,0,1,0,0,0
test_looping_a,32,617,618,34,30,1,156,-4,4,-0.00027412362,-4,-4,0,0,0,0,0,0,0
test_looping_a,32,1319,1320,36,23,1,507,-13,13,-0.00010199472,-13,-13,0,0,0,0,0,0,0
test_looping_a,32,2181,2182,37,8,0,-429,11,-11,0.000046642497,-29,11,-1,0,0,-1,0,0,0
test_looping_a,32,1518,1519,29,30,0,-39,1,-1,0.0000016242266,1,1,0,0,0,0,0,0,0
test_looping_a,32,2648,2649,21,20,1,39,-1,1,-0.000027898699,-1,-1,0,0,0,0,0,0,0
test_looping_a,32,229,230,1,15,0,14,14,0,-0.0017061029,14,14,0,0,0,0,0,0,0
test_looping_a,32,461,462,30,29,1,39,-1,1,-0.0025252532,-1,-1,0,0,0,0,0,0,0
test_looping_a,32,2418,2419,6,39,1,273,-7,7,0.000007810071,33,-7,1,0,0,1,0,0,0
test_looping_a,32,582,583,6,32,1,306,-14,8,0.00016627647,26,-14,1,0,0,1,0,0,0
test_looping_a,32,350,351,8,13,0,5,5,0,-0.00038815103,5,5,0,0,0,0,0,0,0
test_looping_a,32,2256,2257,25,35,0,-390,10,-10,0.00088929944,10,10,0,0,0,0,0,0,0
test_looping_a,32,188,189,2,12,0,10,10,0,-0.0015106201,10,10,0,0,0,0,0,0,0
test_looping_a,32,1364,1365,8,22,0,-546,14,-14,0,14,14,0,0,0,0,0,0,0
test_looping_a,32,1322,1323,35,7,1,1092,-28,28,-0.0020685587,-28,-28,0,0,0,0,0,0,0
test_looping_a,32,1206,1207,13,19,0,-234,6,-6,0.0002008304,6,6,0,0,0,0,0,0,0
test_looping_a,32,1749,1750,8,14,0,-234,6,-6,0.00008119829,6,6,0,0,0,0,0,0,0
test_looping_a,32,741,742,10,8,1,-2,-2,0,0.0000707265,-2,-2,0,0,0,0,0,0,0
test_looping_a,32,1828,1829,12,36,1,624,-16,16,-0.0007684827,24,-16,1,0,0,1,0,0,0
test_looping_a,32,1520,1521,15,27,0,-468,12,-12,0,12,12,0,0,0,0,0,0,0
test_looping_a,32,1321,1322,10,31,0,-819,21,-21,0.0005691368,21,21,0,0,0,0,0,0,0
test_looping_a,32,73,74,16,4,1,-12,-12,0,0.0059113298,-12,-12,0,0,0,0,0,0,0
test_looping_a,32,1671,1672,1,26,0,-975,25,-25,0.0007351823,25,25,0,0,0,0,0,0,0
test_looping_a,32,2921,2922,0,35,1,-1165,-5,-29,0.47429305,35,-5,1,0,0,1,0,0,0
test_looping_a,32,77,78,8,22,0,14,14,0,-0.0071428586,14,14,0,0,0,0,0,0,0
test_looping_a,32,2256,2257,37,3,0,-234,6,-6,0.00006354414,-34,6,-1,0,0,-1,0,0,0
test_looping_a,32,78,79,24,7,1,-17,-17,0,0.008585857,-17,-17,0,0,0,0,0,0,0
test_looping_a,32,1243,1244,31,27,1,156,-4,4,-0.000024311244,-4,-4,0,0,0,0,0,0,0
