trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_mixed_interleaved,32,11916,11917,171,169,1,-8,-8,0,0.0062499996,-3100,-8,2,0,-496.87494,2,0,0,0
test_mixed_interleaved,32,2133,2134,9,26,0,-29,-27,-1,0.013002366,90,-27,21,95,-23.609188,21,-0.25,-0.6400006,-0.93831277
test_mixed_interleaved,32,6197,6198,19,76,0,5,-13,1,0.02059202,2738,-13,76,-78,-142.90489,76,0.0000038146973,0.018014431,0.40686834
test_mixed_interleaved,32,7717,7718,7,105,0,-23,-23,0,0.06969697,2406,-23,124,64,-294.81488,124,0,0,-0.008828044
test_mixed_interleaved,32,9557,9558,139,26,1,27,27,0,-0.04703833,-702,27,-114,-64,412.42932,-114,0,0,0.007008314
test_mixed_interleaved,32,9291,9292,36,209,0,-2,-2,0,0.0023809522,774,-2,80,-8184,-8231.407,80,0,0,0.00027287006
test_mixed_interleaved,32,6528,6529,4,22,0,-23,-22,0,0.022660099,72,-22,58,-1,-27.23272,58,0.0000076293945,0.0056294203,0.033152223
test_mixed_interleaved,32,12663,12664,19,208,1,53,19,1,-0.033514492,4394,19,167,-8144,-8103.28,167,0,0.0005071163,0.1750356
test_mixed_interleaved,32,15345,15346,86,16,1,-58,39,-2,-0.0076292194,-290,39,-168,70,598.8483,-168,0,-0.00000023841858,-0.035140038
test_mixed_interleaved,32,14439,14440,0,6,0,1918,-29,229,0.08919611,24,-29,1141,-73,-46.271164,1141,0.0000038146973,0.020395637,1.4696069
test_mixed_interleaved,32,7056,7057,0,109,0,331,-25,39,0.07570633,6453,-25,630,-85,-84.908806,630,0.0005645752,0.16078186,2.2050552
test_mixed_interleaved,32,6058,6059,37,34,0,26,26,0,-0.2988506,-12,26,-4,-38,6.1438065,-4,0,0,0.0016356707
test_mixed_interleaved,32,5676,5677,11,14,0,12,12,0,-0.017316017,12,12,3,0,-1.9221954,3,0,0,-0.00004541874
test_mixed_interleaved,32,14836,14837,229,217,0,24,24,0,-0.034433287,-11445,24,-4,0,-590.2,-4,0,0,-0.00000011920929
test_mixed_interleaved,32,5328,5329,28,79,0,126,30,25,0.1280822,4717,30,648,-92,-88.08729,648,0.06666672,0.69379485,4.4418726
test_mixed_interleaved,32,14547,14548,235,224,0,39,39,0,-0.22674419,8810,39,1,0,790.8182,1,0,0,0
test_mixed_interleaved,32,12128,12129,189,182,1,-21,-21,0,0.02991453,-5948,-21,0,0,-592.69995,0,0,0,0.00011277199
test_mixed_interleaved,32,2480,2481,4,26,1,63,34,3,-0.06866197,88,34,28,-87,-24.579414,28,0.0019532442,0.14166808,1.1584865
test_mixed_interleaved,32,6259,6260,20,17,1,-12,-12,0,0.024340771,-12,-12,3,0,-2.0709152,3,0,0,-0.000040888786
test_mixed_interleaved,32,3440,3441,57,12,0,-21,-21,0,0.053030305,-1228,-21,-63,39,672.48486,-63,0,-0.0000029802322,-0.046685338
test_mixed_interleaved,32,11176,11177,13,151,0,-5,-5,0,0.059523813,3242,-5,144,-18,-346.05457,144,0,0,0.013791442
test_mixed_interleaved,32,6862,6863,112,93,0,-15,-15,0,0.036945816,-5115,-15,-13,-413,-226.58823,-13,0,0,0.007322073
test_mixed_interleaved,32,7371,7372,20,96,0,18,18,0,-0.056426335,1246,18,96,-33,-435.66672,96,0,0.000000834465,0.032200336
test_mixed_interleaved,32,3237,3238,0,5,0,3220,-10,305,0.03894722,20,-10,224,-101,-28.91601,224,0.000016212463,0.04169941,1.4996911
test_mixed_interleaved,32,5803,5804,1,4,0,-49,-12,-2,-0.00072150305,12,-12,162,24,-23.248482,162,-0.000061035156,-0.04378414,-0.41337907
test_mixed_interleaved,32,12205,12206,183,291,0,37,37,0,-0.22560975,12060,37,11,72,1093,11,0,0.00000011920929,0.025520802
test_mixed_interleaved,32,11416,11417,126,12,1,42,42,0,-0.09150327,-1544,42,-153,1668,477.4619,-153,0,0,-0.0011742115
test_mixed_interleaved,32,1285,1286,0,18,1,1129,-32,121,0.060539268,72,-32,96,-23,-29.09206,96,0.31250095,1.0599289,2.4089284
test_mixed_interleaved,32,14721,14722,20,2,1,-12,18,-2,-0.04108108,-72,18,-274,220,47.6927,-274,-0.0009765625,-0.10861218,-0.8227358
test_mixed_interleaved,32,5060,5061,5,21,0,72,10,3,-0.0062370077,64,10,37,-6,-21.365467,37,0.0000150203705,0.020907521,0.32060695
test_mixed_interleaved,32,5337,5338,5,0,1,-964,-20,-85,-0.03619274,-20,-20,-366,0,33.502182,-366,0,0.003294468,0.06545377
test_mixed_interleaved,32,7503,7504,98,2,1,26,33,-1,-0.12820514,-1258,33,-221,89,484.43738,-221,-0.0078125,-0.20971525,-0.6928263
test_mixed_interleaved,32,7789,7790,17,99,1,9,-14,1,0.017316017,6345,-14,98,-73,-27.223198,98,0.00000011920929,0.0059030056,0.30013108
test_mixed_interleaved,32,5729,5730,31,80,0,-27,-27,0,0.13636364,1586,-27,49,64,-269.12122,49,0,0,-0.007049203
test_mixed_interleaved,32,13695,13696,195,2,1,-47,-47,0,0.12433863,-3758,-47,-406,33,587.87946,-406,0,-0.00016605854,-0.13447642
test_mixed_interleaved,32,6365,6366,31,93,0,-39,-39,0,0.47560975,1226,-39,49,64,-214.9375,49,0,0,-0.007049203
test_mixed_interleaved,32,13474,13475,193,194,0,3,3,0,-0.075,-10417,3,-1,0,-796,-1,0,0,0
test_mixed_interleaved,32,9898,9899,28,23,0,49,-43,24,0.23914006,-20,-43,1079,-73,-65.86095,1079,0.06666684,0.69966996,4.639879
test_mixed_interleaved,32,6608,6609,5,8,0,12,12,0,-0.024340771,12,12,23,0,-9.21122,23,0,0,0.000089764595
test_mixed_interleaved,32,10157,10158,0,28,0,269,-19,14,-0.09358269,112,-19,-300,11,2.7248993,-300,-0.066620946,-0.6257098,-3.0710196
test_mixed_interleaved,32,11992,11993,11,19,0,-11,-11,0,0.014066497,32,-11,23,0,-8.783531,23,0,0,0.026542068
test_mixed_interleaved,32,13443,13444,202,206,0,12,12,0,-0.054545455,11096,12,2,0,841.53845,2,0,0,0
test_mixed_interleaved,32,10957,10958,161,8,0,-5,-5,0,0.0026511122,-3314,-5,-172,10,446.55148,-172,0,0,-0.017411709
test_mixed_interleaved,32,8756,8757,18,27,0,36,30,1,-0.06666666,36,30,7,-51,-3.8580933,7,0.015625,0.26214182,0.71789837
test_mixed_interleaved,32,3464,3465,64,56,1,-32,-32,0,0.1,-708,-32,-1,0,-142.08334,-1,0,0,0
test_mixed_interleaved,32,3074,3075,32,34,1,-88,-57,-1,0.47777778,8,-57,-2,34,6.6176453,-2,0,-0.0009899139,-0.1626929
test_mixed_interleaved,32,4044,4045,10,6,1,-16,-16,1,0.036945816,-2,-16,-11,-35,6.6753273,-11,0.25,0.6400001,0.888096
test_mixed_interleaved,32,3549,3550,5,62,0,5,2,1,0,1606,2,81,-93,-438.30295,81,0.125,0.5120001,0.85029936
test_mixed_interleaved,32,15818,15819,48,35,1,-50,-21,-1,0.13095239,-506,-21,-74,338,406.77045,-74,0,-0.0015474558,-0.22593558
test_mixed_interleaved,32,6207,6208,8,26,1,-11,-11,0,0.035256412,72,-11,22,-54,-12.273361,22,0,0,0.013407469
test_mixed_interleaved,32,8043,8044,127,6,0,-5,13,-1,-0.03333333,-4374,13,-156,3613,3579.93,-156,-0.0000038146973,-0.018014431,-0.4050027
test_mixed_interleaved,32,16465,16466,54,88,0,75,55,0,-0.018972933,3951,55,5,20,43.69226,5,0,-0.0000141859055,-0.04932034
test_mixed_interleaved,32,6792,6793,97,116,1,-20,-20,0,0.20833333,-2903,-20,0,0,-720.75,0,0,0,0
test_mixed_interleaved,32,8241,8242,10,126,1,34,17,1,-0.006101694,1548,17,132,-79,-2153.7852,132,0.0000076293945,0.022518039,0.41107666
test_mixed_interleaved,32,11257,11258,1,4,1,209,12,9,-0.003794346,12,12,319,0,-27.835852,319,0,0.00000846386,0.116140604
test_mixed_interleaved,32,15914,15915,3,41,0,766,12,27,-0.46354166,1663,12,352,-392,-505.79587,352,0,0.0000013113022,0.09259462
test_mixed_interleaved,32,9951,9952,6,150,1,15,-31,2,0.02991453,7654,-31,186,-79,-506.5395,186,0.0000076293945,0.022552848,0.5055444
test_mixed_interleaved,32,15316,15317,65,0,1,-2827,-6,-432,0.18032981,-3269,-6,-1581,2061,698.94995,-1581,-0.57552373,-1.874752,-7.80249
test_mixed_interleaved,32,3366,3367,161,58,1,-9,-9,0,0.014285713,-105,-9,-1,-96,-96,-1,0,0,-0.0072689056
test_mixed_interleaved,32,8152,8153,129,130,0,4,4,0,-0.012499999,-7707,4,-1,0,-3807.5,-1,0,0,0
test_mixed_interleaved,32,3323,3324,151,71,1,-1,-1,0,0.0010752715,-1,-1,0,0,0,0,0,0,0
test_mixed_interleaved,32,6096,6097,88,34,0,-34,-34,0,0.118466906,-4729,-34,-48,-87,-2.8184128,-48,0,0.00000011920929,0.023542285
test_mixed_interleaved,32,14443,14444,217,11,0,41,7,1,-0.010897437,-2350,7,-202,-15,1025.1433,-202,0,0.0004891157,0.07049835
test_mixed_interleaved,32,13129,13130,116,198,1,29,29,0,-0.097972974,2212,29,9,5100,-361.82355,9,0,-0.00000011920929,-0.025529861
test_mixed_interleaved,32,8691,8692,24,1,1,-49,7,-3,0.012406953,-92,7,-314,95,53.21514,-314,-0.00390625,-0.16786098,-0.8386291
test_mixed_interleaved,32,10649,10650,18,20,0,8,8,0,-0.08888889,8,8,7,0,-3.2662125,7,0,0,-0.00006175041
test_mixed_interleaved,32,5717,5718,18,198,0,42,42,0,-0.22826087,5642,42,88,97,63.636364,88,0,0,0.0071783066
test_mixed_interleaved,32,10576,10577,164,143,0,-11,-11,0,0.007994186,-4615,-11,-9,-905,-207.77777,-9,0,0,0.007322073
test_mixed_interleaved,32,5803,5804,6,80,1,46,9,1,-0.055821374,1686,9,106,-59,-291.43646,106,0,0.00025963783,0.14285445
test_mixed_interleaved,32,11552,11553,178,22,1,2,2,0,-0.003787879,-5346,2,-142,13,1141.1565,-142,0,0,-0.0068541765
test_mixed_interleaved,32,15404,15405,5,24,0,124,-84,12,0.034408603,76,-84,122,-11,-32.72788,122,0.0019521713,0.12330055,0.5981524
test_mixed_interleaved,32,4493,4494,44,2,1,12,22,-2,-0.15178572,-1673,22,-122,1343,131.59332,-122,-0.25097656,-0.7473743,-1.5393414
test_mixed_interleaved,32,6224,6225,2,90,0,46,7,2,-0.06944445,4574,7,177,-92,-76.697914,177,0.0625,0.4097662,0.955338
test_mixed_interleaved,32,2675,2676,44,18,1,-9,-9,0,0.0058441553,-1609,-9,-40,-41,44.8,-40,0,0,0.006161809
test_mixed_interleaved,32,8829,8830,3,1,1,-54,-8,-2,0.055555556,-2,-8,-215,2,19.669363,-215,-0.5,-0.80001783,-1.0378687
test_mixed_interleaved,32,12712,12713,205,212,1,-51,-51,0,0.4811321,3498,-51,3,72,1183,3,0,0.00000011920929,0.025153399
test_mixed_interleaved,32,10046,10047,24,151,1,14,-3,1,0.012254903,3198,-3,127,-79,-1045.247,127,0.0000076293945,0.022518039,0.4110763
test_mixed_interleaved,32,4154,4155,0,1,0,4079,-32,382,0.02735132,4,-32,158,0,-7.285383,158,0.00022995472,0.05793941,0.97453976
test_mixed_interleaved,32,10141,10142,28,147,1,70,-26,25,0.19807923,3086,-26,1231,-92,-976.9168,1231,0.06666672,0.6937671,4.3633804
test_mixed_interleaved,32,11943,11944,0,185,0,635,3,55,-0.24555905,11269,3,1101,-68,-73.23535,1101,0,0.0019390583,0.3393607
test_mixed_interleaved,32,10690,10691,150,24,0,-39,-22,-2,0.03877551,-7582,-22,-129,93,175.33508,-129,-0.12500763,-0.534518,-1.2684195
test_mixed_interleaved,32,11564,11565,3,177,0,-7,-7,0,0.005303031,8472,-7,277,-19,-720.7322,277,0,0,0.012408853
test_mixed_interleaved,32,3324,3325,24,3,1,19,19,0,-0.06551725,-90,19,-36,24,21.175457,-36,0,0,-0.013959527
test_mixed_interleaved,32,12497,12498,71,189,1,2,2,0,-0.0025542788,5909,2,5,2815,240.86665,5,0,-0.00000011920929,-0.025529861
test_mixed_interleaved,32,13786,13787,215,17,1,29,29,0,-0.084795326,-8658,29,-164,-93,237.77081,-164,0,0.00000011920929,0.025318742
test_mixed_interleaved,32,7428,7429,16,111,1,-3,-3,0,0.075,5246,-3,94,1,-106.48272,94,0,0,-0.0001437664
test_mixed_interleaved,32,5728,5729,24,20,1,-16,-16,0,0.009894868,-16,-16,-7,0,5.2476654,-7,0,0,0
test_mixed_interleaved,32,7279,7280,16,113,0,-27,-27,0,0.039244186,6405,-27,96,61,-26.769241,96,0,0,-0.0067311525
test_mixed_interleaved,32,1965,1966,3,6,0,66,12,3,0,18,12,15,-127,-8.769232,15,0,0.0014514923,0.41970646
test_mixed_interleaved,32,8245,8246,125,131,0,24,24,0,-0.08080808,2064,24,0,0,680,0,0,0,0
test_mixed_interleaved,32,12598,12599,1,28,0,25,-6,-19,-0.19785395,108,-6,-940,16,12.401688,-940,-0.14285517,-1.034129,-5.160804
test_mixed_interleaved,32,11563,11564,180,23,1,-2,-2,0,0.0025542788,-11157,-2,-148,13,20.218536,-148,0,0,-0.0068541765
test_mixed_interleaved,32,1789,1790,30,1,0,10,-8,-2,-0.04047619,-116,-8,-99,54,103.30088,-99,-0.0005493164,-0.13069344,-1.2710042
test_mixed_interleaved,32,5850,5851,86,26,1,10,10,0,-0.012254903,-250,10,-75,-27,389.46838,-75,0,0,0.0054893494
test_mixed_interleaved,32,9688,9689,13,159,0,9,9,0,-0.00868726,9609,9,142,137,67.605644,142,0,0,0.0011695623
test_mixed_interleaved,32,4357,4358,62,68,0,24,24,0,-0.025396826,1655,24,1,0,127.91667,1,0,0,0
test_mixed_interleaved,32,4900,4901,69,4,1,-66,8,-2,0.01733746,-3269,8,-95,126,50.423325,-95,0,-0.0009903908,-0.22606206
test_mixed_interleaved,32,4273,4274,27,18,0,-36,-13,-1,0.11904763,-36,-13,-8,137,6.6986313,-8,-0.00000011920929,-0.0059030056,-0.31276393
test_mixed_interleaved,32,12617,12618,194,13,0,5,5,0,-0.059523813,-2134,5,-179,10308,10350.228,-179,0,0,-0.003447175
test_mixed_interleaved,32,7232,7233,2,110,0,17,17,0,-0.085,2254,17,216,-18,-519.44446,216,0,0,0.01573515
test_mixed_interleaved,32,10546,10547,26,34,0,32,32,0,-0.06765328,32,32,48,-103,-36.746414,48,0,0.0000029802322,0.053734183
test_mixed_interleaved,32,12870,12871,28,195,0,-2,-44,14,0.31916997,3654,-44,1593,-69,-2256.762,1593,0.14285707,1.049091,5.298139
test_mixed_interleaved,32,16259,16260,16,11,1,9,-1,2,-0.019230768,-20,-1,-37,-117,12.444496,-37,0.0029296875,0.24159193,1.229076
test_mixed_interleaved,32,4777,4778,32,49,0,-27,-27,0,0.072972976,126,-27,27,64,-135.28833,27,0,0,-0.007049203
test_mixed_interleaved,32,3068,3069,33,23,0,81,50,1,-0.120129876,-40,50,-18,-59,27.590496,-18,0,0.0009903908,0.19164705
test_mixed_interleaved,32,10836,10837,163,162,1,-4,-4,0,0.041666664,-8847,-4,-2,0,-617.9286,-2,0,0,0
test_mixed_interleaved,32,12003,12004,34,24,1,3,3,0,-0.004285712,-40,3,-50,117,36.097366,-50,0,-0.000068068504,-0.10995281
test_mixed_interleaved,32,12111,12112,187,178,1,-27,-27,0,0.11344539,-5843,-27,-2,0,-512,-2,0,0,0.00012469292
test_mixed_interleaved,32,8626,8627,7,35,0,9,9,0,-0.08035715,112,9,80,-57,-60.06635,80,0,0,0.0048242807
test_mixed_interleaved,32,15878,15879,23,80,0,-137,-80,-1,0.4856115,1618,-80,165,260,-585.944,165,0,-0.0000029802322,-0.05373335
test_mixed_interleaved,32,9322,9323,129,9,0,-6,31,-1,-0.019138757,-8023,31,-146,59,31.005367,-146,0,-0.00025963783,-0.14284277
test_mixed_interleaved,32,14117,14118,17,14,1,-31,-9,-1,0.051219516,-12,-9,-9,143,3.5806808,-9,-0.00000023841858,-0.0073786974,-0.32353175
test_mixed_interleaved,32,12441,12442,8,13,1,-19,-19,0,0.05757576,20,-19,32,34,-10.505165,32,0,0,-0.0008995533
test_mixed_interleaved,32,8836,8837,0,8,0,770,9,82,0.04304642,32,9,668,13,-47.896935,668,-0.12498462,-0.47242236,0.9180634
test_mixed_interleaved,32,12468,12469,18,15,0,-9,-9,0,0.066176474,-12,-9,2,0,-0.83574677,2,0,0,0
test_mixed_interleaved,32,13026,13027,27,28,1,9,42,-11,-0.32012987,4,42,-1454,162,70.05438,-1454,-0.14285707,-1.0485153,-4.915638
test_mixed_interleaved,32,6245,6246,36,15,1,-1,-1,0,0.0019762851,-84,-1,-36,77,37.13542,-36,0,0,-0.013904214
test_mixed_interleaved,32,1748,1749,31,23,0,-32,-33,1,0.06245614,-32,-33,-21,-56,62.288887,-21,0.5,0.799997,0.9030305
test_mixed_interleaved,32,2005,2006,0,46,0,1977,-25,192,0.061728608,462,-25,188,-88,-368.3229,188,0.003923416,0.21584809,2.0945964
test_mixed_interleaved,32,4923,4924,14,22,1,-11,-11,0,0.012222221,32,-11,6,-117,-4.5769196,6,0,0.000068068504,0.10987973
test_mixed_interleaved,32,5392,5393,71,27,1,38,41,-1,-0.37674418,-3185,41,-63,614,61.68908,-63,-0.125,-0.5120001,-0.85762143
test_mixed_interleaved,32,3606,3607,50,3,1,5,5,0,-0.039682537,-1012,5,-91,33,331.20407,-91,0,-0.0000011920929,-0.06611872
test_mixed_interleaved,32,12426,12427,4,2,1,-300,-6,-22,-0.029389877,-8,-6,-120,33,15.059082,-120,-0.00012230873,-0.06428909,-1.1177524
test_mixed_interleaved,32,3133,3134,46,19,1,-13,-13,0,0.14444445,-386,-13,-40,-64,112.4018,-40,0,0,0.006935239
test_mixed_interleaved,32,13296,13297,13,14,0,3,3,0,-0.005016722,4,3,-1,71,0.38951874,-1,0,0,-0.008372426
test_mixed_interleaved,32,2497,2498,11,45,0,9,-17,2,0.03333333,138,-17,38,-93,-176.55833,38,0.125,0.5150223,1.1136556
test_mixed_interleaved,32,6171,6172,94,5,1,17,25,-1,-0.082539685,-3702,25,-117,88,114.46969,-117,-0.00390625,-0.16777313,-0.69769454
test_mixed_interleaved,32,13773,13774,19,0,0,-1266,9,-153,-0.07203907,-76,9,-1143,131,67.27655,-1143,-0.125031,-0.55910635,-2.6181633
test_mixed_interleaved,32,11297,11298,12,6,1,-12,-9,-2,-0.01388889,-6,-9,-43,8,13.362965,-43,-0.000030398369,-0.029489756,-0.33356762
test_mixed_interleaved,32,8953,8954,133,37,0,31,31,0,-0.13963965,-3714,31,-65,-64,343.75598,-65,0,0,0.007049203
test_mixed_interleaved,32,14091,14092,239,60,0,4,4,0,-0.1904762,-1204,4,-17,-1746,2226.75,-17,0,0.00000011920929,0.025529385
test_mixed_interleaved,32,684,685,37,1,1,-624,49,-36,-0.036788005,-144,49,-33,150,141.30554,-33,-0.0009765625,-0.10800803,-0.81657255
test_mixed_interleaved,32,16573,16574,35,3,1,-1411,-8,-64,0.016949896,-134,-8,-310,185,116.496826,-310,-0.00000035762787,-0.014125586,-1.0410197
test_mixed_interleaved,32,13560,13561,214,212,1,-6,-6,0,0.005231036,11366,-6,3,0,743.7333,3,0,0,0
test_mixed_interleaved,32,9381,9382,19,124,1,42,5,1,-0.015873015,7941,5,115,-59,-24.062027,115,0,0.00025963783,0.14284277
test_mixed_interleaved,32,14624,14625,8,230,0,1,1,0,-0.0026315786,13810,1,218,146,-5.8169937,218,0,-0.000022292137,-0.08788216
test_mixed_interleaved,32,14696,14697,218,1,1,-204,3,-15,-0.019117303,-13802,3,-700,42,41.7297,-700,-0.020568848,-0.5873121,-3.1644301
test_mixed_interleaved,32,10312,10313,9,0,1,-522,34,-53,-0.06957405,-14,34,-778,81,48.14718,-778,0,-0.0003399849,-0.46792614
test_mixed_interleaved,32,12747,12748,3,208,1,-10,-26,1,0.07539682,4464,-26,302,-56,-4083.092,302,0.000015258789,0.02814734,0.43120694
test_mixed_interleaved,32,5410,5411,2,73,0,93,-1,5,0.015447151,4797,-1,160,-80,-63.626495,160,0.000015258789,0.028149247,0.5273011
test_mixed_interleaved,32,9761,9762,35,157,1,9,9,0,-0.031468533,9513,9,79,64,24,79,0,0,-0.0069960356
test_mixed_interleaved,32,14526,14527,25,228,1,22,-4,2,0.022898033,3036,-4,166,-69,-952.22394,166,0.125,0.51502216,1.1000018
test_mixed_interleaved,32,13410,13411,61,207,1,-1,-1,0,0.00048309192,10051,-1,13,2052,396.34784,13,0,-0.00000011920929,-0.025529861
test_mixed_interleaved,32,8443,8444,4,56,0,4,4,0,-0.010101009,2410,4,156,-3614,-225.50256,156,0,0.000068068504,0.12824857
test_mixed_interleaved,32,13053,13054,16,209,1,-4,-4,0,0.002385212,854,-4,167,-7,-1653.1404,167,0,0.00000035762787,0.010125518
test_mixed_interleaved,32,8073,8074,6,136,1,41,23,1,-0.07111111,302,23,152,-4733,-1496.73,152,0.0000038146973,0.018014431,0.4050027
test_mixed_interleaved,32,12269,12270,12,2,0,-177,42,-13,-0.04167401,-22,42,-189,93,34.513523,-189,-0.000061154366,-0.04933679,-1.0029438
test_mixed_interleaved,32,2576,2577,37,48,0,13,-18,1,0.01205674,498,-18,24,-1853,-1788,24,0,0.0009903908,0.20567262
test_mixed_interleaved,32,3874,3875,69,14,1,-23,-23,0,0.04440155,-3229,-23,-58,57,36.906246,-58,0,-0.00016617775,-0.1364994
test_mixed_interleaved,32,1884,1885,17,36,1,13,10,1,0.012360446,76,10,24,-93,-74.81955,24,0.125,0.5120001,0.8433927
test_mixed_interleaved,32,6233,6234,0,10,0,-24,-15,-1,0.012499999,26,-15,452,46,-46.09087,452,-0.001953125,-0.13421285,-0.5096468
test_mixed_interleaved,32,15703,15704,32,0,1,-3189,15,-540,-0.13245481,-128,15,-1601,96,138.87866,-1601,-0.12506163,-0.57718647,-3.4761515
test_mixed_interleaved,32,5937,5938,37,90,1,21,21,0,-0.07777777,4434,21,44,64,-9.39286,44,0,0,-0.007049203
test_mixed_interleaved,32,10200,10201,29,27,1,-30,-8,-1,0.14285715,-8,-8,-47,138,37.047234,-47,-0.00000023841858,-0.0073786974,-0.32468247
test_mixed_interleaved,32,8399,8400,141,13,1,-1,-1,0,0.00132275,-8033,-1,-122,-64,29.439995,-122,0,0,0.006935239
test_mixed_interleaved,32,11769,11770,179,184,0,20,20,0,-0.017777776,-8167,20,-2,0,-1142.1428,-2,0,0,0
test_mixed_interleaved,32,14370,14371,6,224,1,14,14,0,-0.005711954,13800,14,246,-9,-15.517788,246,0,0.00000071525574,0.036975622
test_mixed_interleaved,32,16263,16264,184,53,1,46,46,0,-0.027380954,-1996,46,-6,2764,97.08331,-6,0,0,0
test_mixed_interleaved,32,13669,13670,10,74,0,-6,-6,0,0.0044117644,3048,-6,188,-6540,-437.54703,188,0,0.0000603199,0.16753292
test_mixed_interleaved,32,14193,14194,0,222,0,1691,-13,196,0.052907147,6598,-13,1356,-66,-1252.9142,1356,0.017578125,0.3970971,1.8202639
test_mixed_interleaved,32,6336,6337,91,20,1,3,3,0,-0.008823529,-4797,3,-82,19,31.670105,-82,0,0,-0.012213707
test_mixed_interleaved,32,14732,14733,234,0,1,-2223,19,-270,-0.07718068,-13854,19,-1423,46,55.589195,-1423,-0.25000477,-0.6698307,-2.0709314
test_mixed_interleaved,32,4041,4042,58,10,0,-6,31,-2,-0.04662005,-3215,31,-68,94,33.20347,-68,-0.25,-0.64025974,-1.0453413
test_mixed_interleaved,32,1424,1425,136,24,1,9,9,0,-0.1,-230,9,-16,1041,1006.17645,-16,0,-0.000068068504,-0.11022794
test_mixed_interleaved,32,13060,13061,285,207,1,-43,-43,0,0.059065938,-403,-43,-5,-72,-72,-5,0,-0.00000011920929,-0.025529861
test_mixed_interleaved,32,4649,4650,32,68,1,17,17,0,-0.016190475,3153,17,31,64,3.5555573,31,0,0,-0.007049203
test_mixed_interleaved,32,16401,16402,89,10,1,-104,-60,-2,0.015384616,-3580,-60,-223,9017,604.7912,-223,0,-0.00031411648,-0.25479317
test_mixed_interleaved,32,2943,2944,2,7,0,-47,-30,-1,0.12893082,20,-30,20,33,-9.566593,20,-0.0000076293945,-0.022503138,-0.27603912
test_mixed_interleaved,32,3304,3305,106,69,1,3,3,0,-0.006521739,3,3,0,0,0,0,0,0,0
test_mixed_interleaved,32,10266,10267,157,162,0,20,20,0,-0.029239766,-8823,20,-2,0,-1081.375,-2,0,0,0
test_mixed_interleaved,32,9041,9042,12,137,0,21,21,0,-0.047511317,2212,21,128,61,-501.45474,128,0,0,-0.0067310333
test_mixed_interleaved,32,11777,11778,184,183,1,-4,-4,0,0.0032760035,-2936,-4,1,0,-695.0238,1,0,0,0
test_mixed_interleaved,32,14838,14839,52,219,0,21,21,0,-0.038888894,10592,21,5,7949,488.2768,5,0,-0.000022292137,-0.09320378
test_mixed_interleaved,32,14284,14285,13,6,1,-21,-10,-1,-0.0027777776,-28,-10,-56,152,16.038548,-56,-0.00048828125,-0.08589935,-0.5820067
test_mixed_interleaved,32,5208,5209,19,13,1,-24,-24,0,0.049896054,-24,-24,-6,0,4.5748253,-6,0,0,0
test_mixed_interleaved,32,7296,7297,23,102,0,-3,-3,0,0.075,2834,-3,89,61,-292.2962,89,0,0,-0.006732106
test_mixed_interleaved,32,5954,5955,3,37,0,-2,-24,2,0.045390077,142,-24,100,-142,-64.869965,100,0.000004053116,0.025393128,0.7208363
test_mixed_interleaved,32,3624,3625,70,24,0,39,42,-1,-0.2013889,-3193,42,-57,93,37.283337,-57,-0.125,-0.5120001,-0.85029936
test_mixed_interleaved,32,12999,13000,59,23,0,-8,-8,0,0.01313629,-2122,-8,-139,309,369.52936,-139,0,0,-0.00021111965
test_mixed_interleaved,32,12927,12928,213,195,0,18,18,0,-0.011849901,-3388,18,-1,0,-394.94995,-1,0,0,-0.00000035762787
test_mixed_interleaved,32,15513,15514,257,5,1,-376,8,-18,0.034364264,-15482,8,-309,-1,-50.129448,-309,-0.5,-0.80002475,-1.0912681
test_mixed_interleaved,32,4694,4695,12,16,1,16,-1,1,-0.041666664,34,-1,7,-32,-4.966793,7,0.0000076293945,0.022500157,0.3367386
test_mixed_interleaved,32,2733,2734,6,41,0,58,11,2,-0.06633499,1645,11,52,-92,-53.301586,52,0.0625,0.4096279,0.8982363
test_mixed_interleaved,32,13112,13113,59,194,1,38,38,0,-0.3089431,-28,38,17,21,-931.18,17,0,-0.00000011920929,-0.017051816
test_mixed_interleaved,32,12803,12804,211,12,0,-28,-28,0,0.30107528,-2612,-28,-180,-93,2470.4946,-180,0,0.00000011920929,0.025302887
test_mixed_interleaved,32,3052,3053,32,2,0,-39,40,-4,-0.025858123,-120,40,-58,17,53.86613,-58,-0.000061035156,-0.043031216,-0.4770621
