trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_zipf_b,16,3190,3191,30,106,1,15,15,0,-0.15,510,15,11,-436,-962.9231,11,0,0,0
test_zipf_b,16,1520,1521,7,10,0,1,1,0,-0.023809522,-3,1,10,-105,-21.559662,10,0,0.0001206398,0.21479058
test_zipf_b,16,3078,3079,6,141,0,32,11,1,0.0008912664,2712,11,75,-295,-276.30264,75,0.00000047683716,0.009223342,0.34823704
test_zipf_b,16,4697,4698,17,68,0,-14,-14,0,0.067632854,1159,-14,28,-8,-704.25,28,0,0.000023245811,0.030206323
test_zipf_b,16,1222,1223,15,158,0,29,29,0,-0.21969697,1084,29,9,-31,-1.5999985,9,0,0,0.013918638
test_zipf_b,16,4298,4299,140,54,0,13,13,0,-0.03846154,45,13,-5,3582,3413.6667,-5,0,0,0
test_zipf_b,16,4654,4655,23,11,1,-14,-14,0,0.116666675,-307,-14,-44,7,125.71213,-44,0,-0.00021409988,-0.08666623
test_zipf_b,16,1807,1808,6,184,0,-27,-27,0,0.022058824,752,-27,44,-873,-948.73334,44,0,0,0.006564021
test_zipf_b,16,2179,2180,85,9,1,1,1,0,-0.006410256,-2164,1,-41,-46,-52.80488,-41,0,-0.000034809113,-0.10111797
test_zipf_b,16,1288,1289,11,143,0,-2,-2,0,0.004140787,1219,-2,14,56,87.21429,14,0,0.0000039339066,0.0922184
test_zipf_b,16,1064,1065,36,1,1,-75,16,-16,-0.1300505,-162,16,-147,352,285.30002,-147,-0.25048828,-0.72935057,-2.5091133
test_zipf_b,16,1957,1958,2,47,0,14,-12,3,0.07020873,1503,-12,137,-418,-409.94928,137,0.015625954,0.2766956,1.3818498
test_zipf_b,16,3798,3799,33,25,1,21,21,0,-0.16153847,-58,21,-5,-172,171.61542,-5,0,0.0000009536743,0.041573286
test_zipf_b,16,4475,4476,6,24,0,-22,-2,-1,0.012612615,108,-2,86,43,-164.84825,86,-0.0000009536743,-0.011530161,-0.3226241
test_zipf_b,16,120,121,1,28,0,98,-10,12,0.06162465,98,-10,12,2,9,12,0.3808751,1.4914746,4.079394
test_zipf_b,16,448,449,30,136,1,-17,-17,0,0.28333333,-229,-17,-1,59,-38,-1,0,0,-0.018328547
test_zipf_b,16,828,829,6,3,1,22,8,0,-0.030233622,-16,8,-19,12,19.894732,-19,-0.03136444,-0.3578049,-0.7587155
test_zipf_b,16,5120,5121,18,9,0,-9,-9,0,0.040909093,-49,-9,-41,318,59.006886,-41,0,0,-0.025198698
test_zipf_b,16,5690,5691,5,29,0,-8,-8,0,0.038277514,495,-8,150,-66,-224.99707,150,0,0,0.0018627644
test_zipf_b,16,3067,3068,141,10,1,-18,9,-1,-0.0053022243,-2723,9,-44,289,248.26666,-44,0,-0.0024178028,-0.25291276
test_zipf_b,16,47,48,3,4,0,-31,-17,-1,0.43939394,14,-17,1,20,8.5,1,-0.000061035156,-0.04342985,-0.21341026
test_zipf_b,16,5294,5295,10,0,1,-1015,3,-292,-0.06488715,-6,3,-1518,3,65.30488,-1518,-0.505388,-1.2221615,-5.437009
test_zipf_b,16,5484,5485,7,6,0,8,24,-1,-0.0375,8,24,-10,38,3.47406,-10,-0.000015258789,-0.028226733,-0.4989928
test_zipf_b,16,1305,1306,11,28,0,-23,-23,0,0.21296296,53,-23,12,-748,-309.33334,12,0,0.0005071163,0.19094658
test_zipf_b,16,3528,3529,6,18,0,-20,5,0,0.15325671,35,5,57,-25,-75.52415,57,0.5,0.7970127,0.8121455
test_zipf_b,16,1286,1287,12,0,1,-1278,7,-378,-0.1833722,-7,7,-363,36,81.33386,-363,-0.19166589,-1.1990756,-4.7844467
test_zipf_b,16,1952,1953,3,16,0,34,-36,5,0.054195806,35,-36,84,-214,-166.61916,84,0.25012207,0.6951865,1.6409627
test_zipf_b,16,705,706,236,37,1,-16,-16,0,0.08333333,-16,-16,0,0,0,0,0,0,0
test_zipf_b,16,347,348,4,15,0,27,27,0,-0.21774194,1,27,9,-147,-84.16667,9,0,0,0.057561994
test_zipf_b,16,5325,5326,0,275,0,1043,-9,301,0.20292258,482,-9,1600,-1075,-1607.346,1600,0.03127396,0.40465534,4.4001203
test_zipf_b,16,481,482,7,15,1,36,-16,3,0.02645503,7,-16,9,-100,-74.21154,9,0.00048828125,0.0867008,0.8410151
test_zipf_b,16,1424,1425,200,12,1,-4,-4,0,0.012499999,-343,-4,-13,577,265.625,-13,0,0,-0.0018731356
test_zipf_b,16,1445,1446,4,8,0,-7,7,-3,-0.072984755,33,7,28,5,-28.777353,28,-0.36767626,-1.0371075,-1.50997
test_zipf_b,16,4662,4663,0,139,0,380,-7,123,0.23299319,201,-7,1422,-3093,-1480.0646,1422,0.1602211,1.0795591,5.208984
test_zipf_b,16,2913,2914,144,16,1,4,-5,1,0.038961038,-700,-5,-15,-129,565.8333,-15,0.001953125,0.13421774,0.6294062
test_zipf_b,16,3221,3222,3,5,0,1,-26,4,0.13218391,9,-26,46,-19,-9.003023,46,0.001991272,0.19240606,1.5576575
test_zipf_b,16,534,535,8,0,1,-531,-4,-153,-0.03785047,-48,-4,-145,40,56.930557,-145,-0.7593565,-1.947156,-7.196024
test_zipf_b,16,2064,2065,11,69,0,23,-6,1,-0.021367524,1039,-6,22,-564,-241.56,22,0,0.0015474558,0.24146283
test_zipf_b,16,3876,3877,0,64,0,3873,-1,1186,0.056164563,783,-1,1180,-152,-511.73355,1180,0.008589745,0.4721856,5.767713
test_zipf_b,16,2619,2620,5,7,0,16,-2,0,-0.0952381,-1,-2,29,18,-17.930199,29,-0.0078125,-0.20593739,-0.41999936
test_zipf_b,16,1326,1327,10,20,0,-12,-12,0,0.016042782,67,-12,8,33,-36.716667,8,0,-0.0019330978,-0.19325387
test_zipf_b,16,1848,1849,18,9,1,31,2,2,-0.026829273,-49,2,-18,-196,70.125,-18,0.0000038146973,0.019561887,0.62504315
test_zipf_b,16,4004,4005,34,26,1,-14,-14,0,0.015350878,-167,-14,-5,-185,40.759354,-5,0,0,0.0089303255
test_zipf_b,16,5028,5029,42,29,0,5,5,0,-0.039682537,-663,5,-11,-123,298.7381,-11,0,0.000027894974,0.089618325
test_zipf_b,16,2974,2975,1,3,0,220,-12,28,0.0758633,-1,-12,240,-43,-13.1547985,240,0.00832057,0.35938132,3.14863
test_zipf_b,16,93,94,2,130,0,17,-5,1,-0.014367819,68,-5,3,22,24.333334,3,0.00000023841858,0.007378936,0.37621844
test_zipf_b,16,1959,1960,0,13,0,1925,-7,580,0.23979592,41,-7,564,-22,-108.811584,564,0.5317683,1.3235028,6.719324
test_zipf_b,16,771,772,4,1,1,-738,26,-113,-0.11680195,-13,26,-84,48,18.238937,-84,-0.007996798,-0.32758057,-2.4864998
test_zipf_b,16,5705,5706,59,143,0,-12,-12,0,0.14117648,713,-12,9,-2858,-1045.3334,9,0,0,0.00003886223
test_zipf_b,16,2554,2555,54,1,1,-505,6,-69,-0.05206319,-226,6,-331,1149,571.14703,-331,-0.0001449585,-0.10781121,-2.2684033
test_zipf_b,16,2455,2456,14,201,0,-11,-11,0,0.013095239,1752,-11,17,-371,-315.72223,17,0,0.00000035762787,0.033350945
test_zipf_b,16,1305,1306,28,2,1,-92,1,-10,-0.05539994,-86,1,-82,769,378.1059,-82,-0.00012302399,-0.06869972,-1.3892174
test_zipf_b,16,5488,5489,42,3,1,-12,-12,0,0.011396011,-1167,-12,-227,418,513.56274,-227,0,-0.0015484095,-0.28581178
test_zipf_b,16,1155,1156,54,90,0,-2,-2,0,0.020202018,917,-2,1,919,919,1,0,0,0
test_zipf_b,16,4817,4818,56,114,0,-8,-8,0,0.0625,-421,-8,8,-2345,-1888.1,8,0,0,0
test_zipf_b,16,3092,3093,0,2,0,3014,-4,928,0.15201335,14,-4,719,-6,-10.676382,719,0.25397527,0.76146305,3.3277855
test_zipf_b,16,5081,5082,25,0,1,-777,31,-235,-0.261587,-19,31,-1515,147,225.28642,-1515,-0.26887155,-1.3063111,-6.5009274
test_zipf_b,16,4822,4823,42,4,1,-17,-5,-1,0.059523813,-1153,-5,-164,1034,701.22125,-164,-0.00024414063,-0.0687232,-0.6250113
test_zipf_b,16,884,885,4,37,0,23,23,0,-0.07986111,667,23,29,12,-69.96774,29,0,-0.000025987625,-0.037697315
test_zipf_b,16,3035,3036,10,1,1,-295,6,-37,-0.013888888,-4,6,-346,100,60.887302,-346,-0.037117124,-0.65973794,-3.3261414
test_zipf_b,16,2647,2648,28,143,0,-4,-4,0,0.024242423,1166,-4,8,-983,-429.8,8,0,0.00000011920929,0.027603626
test_zipf_b,16,3746,3747,6,116,0,7,7,0,-0.015555557,858,7,88,-332,-1385.8334,88,0,0.0006338358,0.20656204
test_zipf_b,16,1875,1876,128,62,0,-26,-26,0,0.2988506,-1467,-26,-3,-359,-480.33334,-3,0,0,0
test_zipf_b,16,2470,2471,12,16,1,-26,-26,0,0.038690478,29,-26,13,-8,-72.10477,13,0,0,0.0056194067
test_zipf_b,16,4603,4604,198,28,1,-11,-11,0,0.1375,-1328,-11,-17,2675,2921.6667,-17,0,0,0
test_zipf_b,16,3297,3298,3,67,0,-21,-21,0,0.09051724,3268,-21,153,47,21.496735,153,0,0.000028014183,0.16425419
test_zipf_b,16,5735,5736,7,34,0,4,4,0,-0.006993007,403,4,100,-73,-174.94086,100,0,0,0.012348652
test_zipf_b,16,5434,5435,244,50,1,14,14,0,-0.095238104,-5160,14,-8,-1077,-646.75,-8,0,0,0
test_zipf_b,16,426,427,9,12,0,13,7,1,0.0053571425,4,7,5,-20,-41.8,5,0.0009765625,0.10646069,0.55102146
test_zipf_b,16,1311,1312,0,43,0,1289,-21,384,0.24996684,163,-21,382,-1012,-559.58856,382,0.0628376,0.58020496,4.360903
test_zipf_b,16,3578,3579,5,7,1,-32,-11,-1,0.051111113,-1,-11,39,-12,-16.454557,39,0.015621185,0.24170601,0.011250377
test_zipf_b,16,1407,1408,3,14,0,-3,-30,2,0.0593985,230,-30,58,-8,-67.911156,58,0.0000009536743,0.011022568,0.22326875
test_zipf_b,16,255,256,87,14,1,14,14,0,-0.014358973,208,14,1,194,194,1,0,0,0.000047683716
test_zipf_b,16,5951,5952,11,0,1,-1669,7,-470,-0.196857,-47,7,-1690,85,68.50976,-1690,-0.50033784,-0.9776466,-5.073822
test_zipf_b,16,5632,5633,88,45,1,15,15,0,-0.052447554,-1477,15,-11,-206,468.4375,-11,0,0.000014305115,0.07694292
test_zipf_b,16,4947,4948,213,6,1,-1,-1,0,0.009090908,-1771,-1,-113,1208,1532.2174,-113,0,-0.00025963783,-0.16539407
test_zipf_b,16,4351,4352,2,9,0,25,2,4,0.032692306,-11,2,253,-15,-46.21094,253,0.0010375977,0.14732862,0.99321425
test_zipf_b,16,1631,1632,36,3,1,-84,-2,-8,0.14772728,-163,-2,-79,437,273.45474,-79,-0.00000011920929,-0.0063295364,-0.78838825
test_zipf_b,16,4401,4402,124,19,1,20,20,0,-0.07662836,-4346,20,-24,-139,-181.91667,-24,0,0,-0.0008009672
test_zipf_b,16,5500,5501,4,25,0,-5,-5,0,0.028409094,4,-5,170,-109,-190.56308,170,0,0.00000035762787,0.06389642
test_zipf_b,16,4393,4394,12,289,0,28,21,1,-0.43333334,4385,21,43,7,101.48837,43,0.0078125,0.20971584,0.7358613
test_zipf_b,16,3803,3804,16,33,0,-14,-14,0,0.026565466,41,-14,17,21,-311.96002,17,0,-0.0000009536743,-0.027419567
test_zipf_b,16,3104,3105,60,4,1,-18,6,-2,-0.024242423,-383,6,-105,2288,868.80554,-105,-0.000061035156,-0.048702836,-0.7883556
test_zipf_b,16,5191,5192,6,7,1,-46,6,-3,0.050925925,-8,6,9,24,-3.4971123,9,-0.001953125,-0.13364351,-0.550866
test_zipf_b,16,1229,1230,11,42,0,40,2,2,-0.008928571,1121,2,12,-32,43.615387,12,0.000061035156,0.044153333,0.5359396
test_zipf_b,16,1663,1664,222,3,1,-105,-13,-9,-0.016666666,-1648,-13,-85,-10,-19.235296,-85,-0.0009765625,-0.1080538,-1.0707741
test_zipf_b,16,4854,4855,3,66,0,7,7,0,-0.1590909,119,7,201,-1634,-568.20276,201,0,0.0003170967,0.34649348
test_zipf_b,16,1288,1289,6,16,0,-3,-3,0,0.3,19,-3,25,-20,-117.51515,25,0,0,0.0034688711
test_zipf_b,16,769,770,25,0,1,-737,29,-225,-0.23419914,-19,29,-223,-2,236.27287,-223,0.3265189,-0.6090934,-6.486968
test_zipf_b,16,73,74,11,31,0,4,19,-1,-0.049919486,4,19,-1,-15,-15,-1,-0.000030517578,-0.035184383,-0.46329117
test_zipf_b,16,2466,2467,18,0,1,-2431,32,-744,-0.27420843,-52,32,-723,29,109.97523,-723,-0.17439818,-1.4435866,-6.8174934
test_zipf_b,16,5198,5199,6,0,1,-913,5,-265,-0.21997127,-17,5,-1445,30,39.041027,-1445,-0.12659454,-0.7921586,-4.7170744
test_zipf_b,16,1317,1318,4,2,0,-126,-6,-11,0.10839695,-1,-6,-43,27,15.151163,-43,0,-0.0025781393,-0.5260583
test_zipf_b,16,3045,3046,7,197,0,-20,-20,0,0.0317965,3000,-20,60,44,50.333332,60,0,0.000054478645,0.11844361
test_zipf_b,16,3193,3194,6,70,0,-12,-12,0,0.03692308,1655,-12,76,-1350,-1455.909,76,0,0,0.0007163286
test_zipf_b,16,1409,1410,29,41,1,10,4,1,0.015250545,888,4,6,6,147.33333,6,0.015625,0.26214778,0.7916534
test_zipf_b,16,936,937,2,1,1,-23,-2,-7,-0.032770894,-12,-2,-77,-11,9.586363,-77,0.01952362,0.4077338,0.638134
test_zipf_b,16,5527,5528,3,7,1,8,8,0,-0.015873019,8,8,117,0,-22.651272,117,0,0.000002861023,0.039720774
test_zipf_b,16,4269,4270,37,38,0,18,18,0,-0.2857143,-568,18,-8,-346,393.93848,-8,0,0,0
test_zipf_b,16,4868,4869,10,33,0,-7,-7,0,0.23333335,71,-7,56,-425,-327.02942,56,0,0,0.02031815
test_zipf_b,16,5027,5028,0,55,0,733,-21,216,0.2449912,894,-21,1510,-81,-510.43973,1510,0.066423535,0.6315825,4.273993
test_zipf_b,16,1086,1087,30,2,1,-253,7,-24,-0.036695365,-296,7,-63,180,136.18236,-63,-0.015655518,-0.30264616,-2.080624
test_zipf_b,16,1958,1959,292,1,1,-385,25,-61,-0.11802232,-1924,25,-260,-2,-7.496154,-260,-0.28125,-0.9717052,-2.858261
test_zipf_b,16,884,885,30,4,1,-30,-30,0,0.46875,-295,-30,-27,154,116.21774,-27,0,-0.0000019073486,-0.052075744
test_zipf_b,16,5559,5560,4,95,0,1,-10,1,0.043290045,517,-10,192,-706,-806.5505,192,0.00048828125,0.08610892,0.76279473
test_zipf_b,16,5901,5902,40,36,0,-4,-4,0,0.009153318,-201,-4,-6,171,142.33334,-6,0,0,0
test_zipf_b,16,5366,5367,54,8,1,-31,-29,-1,0.036821708,-180,-29,-98,1067,682.1619,-98,-0.25,-0.64000297,-0.9743607
test_zipf_b,16,1409,1410,12,13,0,-14,-14,0,0.14736843,34,-14,4,-269,-25.125,4,0,0,0.0018731356
test_zipf_b,16,5399,5400,14,5,1,-37,-3,-4,-0.029487178,-221,-3,-115,215,70.52243,-115,-0.032226563,-0.4374956,-1.7907856
test_zipf_b,16,5528,5529,157,42,0,-8,-8,0,0.029304031,-4348,-8,-9,-46,-482.22223,-9,0,-0.000034809113,-0.094468236
test_zipf_b,16,5755,5756,0,3,0,1461,1,411,0.19478112,1,1,1459,-20,-19.204308,1459,0.25027752,0.7746736,3.9613338
test_zipf_b,16,4329,4330,22,5,1,-48,-19,-3,0.0925926,-256,-19,-118,141,257.31927,-118,-0.0004887581,-0.09667015,-1.1428764
test_zipf_b,16,5466,5467,2,1,1,39,-10,2,-0.03545528,-12,-10,-261,-4,5.3137064,-261,0.00045752525,0.04340315,-0.2994964
test_zipf_b,16,2064,2065,23,40,0,1,1,0,-0.009090908,11,1,1,834,-38.80951,1,0,-0.000027894974,-0.08974481
test_zipf_b,16,4089,4090,1,6,0,238,1,36,0.051480047,15,1,410,-14,-34.737885,410,0.38279724,1.3394063,2.8017707
test_zipf_b,16,5001,5002,4,167,1,7,7,0,-0.11666667,15,7,175,-1588,-1213.9567,175,0,0.000003695488,0.08813274
test_zipf_b,16,3376,3377,1,3,0,629,-12,73,-0.008720927,-1,-12,271,3,-13.647919,271,-0.40625,-0.056297064,1.3957822
test_zipf_b,16,3271,3272,15,0,1,-3239,29,-992,-0.27318108,-16,29,-968,202,130.99733,-968,-0.010504246,-0.55503225,-5.8387566
test_zipf_b,16,3532,3533,7,26,0,-7,-7,0,0.1590909,236,-7,52,-144,-114.96111,52,0,0.002419114,0.31674933
test_zipf_b,16,2136,2137,5,120,0,38,22,1,-0.28455287,2124,22,69,16,30.463768,69,0.000015258789,0.028147459,0.45210052
test_zipf_b,16,2641,2642,7,66,0,26,19,1,-0.066176474,111,19,47,-1536,-452.6846,47,0.0078125,0.20971525,0.6983826
test_zipf_b,16,3875,3876,48,166,0,-15,-15,0,0.033333335,562,-15,5,-1531,-578.5,5,0,0,0
test_zipf_b,16,1116,1117,169,15,1,-5,10,-1,-0.026666671,-1076,10,-9,-15,-120.666664,-9,-0.000030517578,-0.035184383,-0.4742478
test_zipf_b,16,5394,5395,53,0,1,-1119,2,-319,-0.0846975,-270,2,-1614,897,728.10223,-1614,-0.050964355,-0.8633497,-4.6997385
test_zipf_b,16,2291,2292,16,0,1,-2269,20,-696,-0.26062298,-36,20,-684,203,182.79454,-684,-0.056221724,-1.0836968,-7.360168
test_zipf_b,16,5104,5105,7,2,1,12,1,2,0.015037581,5,1,-270,-32,33.264652,-270,0.0043945313,0.25353384,0.96216583
test_zipf_b,16,5890,5891,3,72,0,155,17,10,-0.1808176,1586,17,257,-345,-592.0546,257,0.000030517578,0.035951495,0.8739493
test_zipf_b,16,2784,2785,0,19,0,2776,-7,850,0.19445443,27,-7,834,-95,-168.53838,834,0.09974682,1.1361544,6.0931625
test_zipf_b,16,4934,4935,0,74,0,650,-9,189,0.21471602,768,-9,1484,-649,-589.9792,1484,0.12530732,0.6527853,3.8004904
test_zipf_b,16,5019,5020,257,14,1,-10,-10,0,0.058479533,-4421,-10,-45,290,255.30435,-45,0,-0.00000023841858,-0.029037118
test_zipf_b,16,2871,2872,58,17,1,-22,-8,-1,0.25333333,-807,-8,-12,118,170.38889,-12,-0.000061035156,-0.04398048,-0.4872117
test_zipf_b,16,5175,5176,44,8,1,-26,-26,0,0.11255412,-707,-26,-94,234,684.7167,-94,0,-0.000009417534,-0.12498927
test_zipf_b,16,2751,2752,7,3,0,-119,-14,-6,0.03706294,-8,-14,-82,117,31.354576,-82,-0.001953125,-0.13434649,-0.8742323
test_zipf_b,16,5716,5717,0,22,0,1435,-7,400,0.18640766,266,-7,1682,-64,-268.64337,1682,0.0019915104,0.20064628,2.6336803
test_zipf_b,16,2473,2474,102,3,1,3,20,-1,-0.028241336,-730,20,-119,662,547.2349,-119,-0.0000076293945,-0.022547603,-0.65437937
test_zipf_b,16,379,380,17,66,0,4,4,0,-0.1904762,-9,4,-1,65,115.5,-1,0,0,-0.00010108948
test_zipf_b,16,5902,5903,1,45,0,254,-12,40,0.104536176,43,-12,706,-195,-316.0313,706,0.02343762,0.4826386,2.7225091
test_zipf_b,16,2353,2354,12,4,1,-16,1,-2,-0.03125,8,1,-49,168,58.667183,-49,-0.01563263,-0.28467345,-1.2324699
test_zipf_b,16,183,184,3,36,0,53,2,3,0.0047945194,163,2,8,10,20.125,8,0.0009765625,0.10771012,0.84095573
test_zipf_b,16,4862,4863,11,155,0,7,-1,1,-0.13333334,2555,-1,67,-129,-1059.2319,67,0.00390625,0.16777217,0.6626239
test_zipf_b,16,4206,4207,183,109,1,10,10,0,-0.015360985,2466,10,-1,3696,3298.5,-1,0,0,0
test_zipf_b,16,900,901,30,37,0,-7,-7,0,0.015555557,372,-7,2,166,46.25,2,0,-0.000027894974,-0.08977306
test_zipf_b,16,3674,3675,115,305,0,-3,-3,0,0.023076922,-55,-3,2,-2805,-1912.6667,2,0,0.00020766258,0.14239573
test_zipf_b,16,1735,1736,111,18,1,-15,-15,0,0.11904763,-1275,-15,-10,-274,251.81818,-10,0,0,0
test_zipf_b,16,231,232,3,7,0,-30,-4,-2,0.0071556345,8,-4,4,41,-16.97778,4,-0.000015258789,-0.031166434,-0.6095362
test_zipf_b,16,1126,1127,208,2,1,-301,4,-28,0.0067524165,-1103,4,-72,-2,-15.375,-72,-0.25000095,-0.65400386,-1.8176749
test_zipf_b,16,4357,4358,9,1,1,-48,8,-13,-0.10499537,-1,8,-467,13,51.43389,-467,-0.00026130676,-0.11490607,-2.096599
test_zipf_b,16,4851,4852,8,2,1,-21,10,-6,-0.0925926,-34,10,-271,4,40.341698,-271,-0.11920416,-0.5102285,-2.4920375
test_zipf_b,16,5582,5583,128,1,1,-132,-1,-18,-0.07111111,-1871,-1,-676,203,1222.4752,-676,-0.12506151,-0.5724281,-2.6301913
test_zipf_b,16,228,229,87,12,1,-22,-22,0,0.053921573,-16,-22,0,6,6,0,0,0,-0.000017166138
test_zipf_b,16,703,704,7,36,0,-7,-7,0,0.04117647,155,-7,14,-3,-218.6875,14,0,0,0.00014054775
test_zipf_b,16,5230,5231,2,3,0,38,4,3,-0.011143409,-13,4,163,4,-9.805143,163,-0.0008993149,-0.025676727,0.45818806
test_zipf_b,16,406,407,0,6,0,359,-19,109,0.21268427,17,-19,100,-12,-29.651106,100,0.12887955,0.6659812,3.009439
test_zipf_b,16,5803,5804,12,57,1,-7,-7,0,0.026923079,307,-7,48,-1904,-1256.2693,48,0,0,0.0146894455
test_zipf_b,16,5110,5111,9,0,1,-830,7,-241,-0.18809524,-3,7,-1460,72,58.11125,-1460,-0.12528992,-0.65064263,-4.2343082
test_zipf_b,16,2342,2343,8,2,1,16,-2,3,0.026060611,-34,-2,-119,3,38.751648,-119,-0.0017086267,-0.06137991,0.20836878
test_zipf_b,16,4367,4368,71,0,1,-84,10,-30,-0.24266455,-1337,10,-1327,1197,600.32294,-1327,-0.40821183,-1.6603084,-5.6153507
test_zipf_b,16,3405,3406,83,0,1,-3390,6,-1030,-0.24020112,-424,6,-1028,2769,1479.7029,-1028,-0.001001358,-0.17412686,-2.732245
test_zipf_b,16,1728,1729,48,2,1,-94,3,-11,-0.055263158,-147,3,-118,351,373.08197,-118,-0.015629292,-0.28979158,-1.8507957
test_zipf_b,16,1343,1344,29,9,1,-1,-1,0,0.007575758,-502,-1,-19,421,149.21739,-19,0,0,-0.03301418
test_zipf_b,16,5099,5100,13,7,1,-8,3,-2,-0.047619045,-32,3,-60,151,56.44355,-60,-0.0043945313,-0.25367153,-1.2398953
test_zipf_b,32,184,185,154,66,1,-2,-2,0,0.0004884014,-2,-2,0,0,0,0,0,0,0
test_zipf_b,32,373,374,18,136,1,66,12,3,0,29,12,4,-253,-213.4,4,0.0000038146973,0.019954562,0.69771576
test_zipf_b,32,2925,2926,19,96,0,-120,-30,-2,0.0052910056,304,-30,12,43,-336.5412,12,0,-0.00000047683716,-0.041579604
test_zipf_b,32,123,124,5,130,0,72,-24,6,0.037593983,72,-24,6,16,16,6,0.000015497208,0.035569787,0.8909874
test_zipf_b,32,4353,4354,1,4,0,4012,-61,524,0.07702206,13,-61,385,-21,-19.649353,385,0.07041943,0.73049605,3.170498
test_zipf_b,32,3875,3876,40,64,0,60,60,0,-0.31746033,418,60,1,1599,-22.428558,1,0,0,-0.00028705597
test_zipf_b,32,5085,5086,8,25,0,95,-26,7,0.033834588,-29,-26,76,-146,-177.3052,76,0.125,0.51200056,0.9125961
test_zipf_b,32,1391,1392,48,71,0,-15,-15,0,0.0068181828,1176,-15,3,548,397,3,0,0,0
test_zipf_b,32,1222,1223,11,8,0,-207,-64,-3,0.03778699,1,-64,-4,-51,24.909508,-4,0.000061035156,0.044187665,0.57925594
test_zipf_b,32,3522,3523,33,59,0,5,5,0,-0.04807692,476,5,-3,687,243.05557,-3,0,0,-0.00036382675
test_zipf_b,32,936,937,9,51,0,42,42,0,-0.04525862,918,42,17,93,51.52941,17,0,0,0.00891161
test_zipf_b,32,5270,5271,1,0,1,-2,2,-944,-0.17904691,-2,2,-944,-8,4.888507,-944,0.55999696,0.9316404,-1.1972425
test_zipf_b,32,5488,5489,10,35,1,-13,-57,2,0.03227612,441,-57,70,-430,-427.95,70,0,0.00031411648,0.25479317
test_zipf_b,32,1407,1408,4,2,1,-1208,16,-84,-0.009009425,-1,16,-43,-33,12.116395,-43,0.3203125,1.2601175,2.327763
test_zipf_b,32,4656,4657,68,41,0,-11,-11,0,0.0061936937,105,-11,-6,-480,753.33325,-6,0,0,0
test_zipf_b,32,4697,4698,17,2,1,-4628,-3,-346,-0.03858119,-115,-3,-315,37,129.03603,-315,-0.0009765625,-0.10736644,-0.7791642
test_zipf_b,32,3160,3161,13,51,0,-62,-62,0,0.030038761,880,-62,27,-1868,-2043.4286,27,0,0,0.00000059604645
test_zipf_b,32,2427,2428,3,9,0,562,-56,34,0.042017136,2,-56,78,-178,-35.808334,78,0.2500038,0.6614971,1.916864
test_zipf_b,32,4569,4570,7,11,1,-161,-64,-2,0.045257643,38,-64,31,-62,-22.22509,31,0.015625,0.26240325,0.8163129
test_zipf_b,32,1513,1514,31,82,0,2,2,0,-0.00034632068,243,2,6,-926,-399.25,6,0,0,0.00013816357
test_zipf_b,32,5575,5576,88,23,1,-188,-9,-3,0.03330791,-1168,-9,-26,1823,835.6167,-26,0,-0.0000072717667,-0.070655346
test_zipf_b,32,4254,4255,20,5,1,-47,-12,-6,-0.013589982,-63,-12,-101,7,120.82494,-101,0,-0.000009298325,-0.041359544
test_zipf_b,32,2808,2809,6,10,0,619,1,18,-0.0049406607,-11,1,33,-44,-33.002148,33,0.03125,0.32769704,0.80446756
test_zipf_b,32,813,814,9,34,0,46,-12,1,-0.0017441865,409,-12,13,-165,-71.729164,13,0,0.0000023841858,0.051128745
test_zipf_b,32,5260,5261,136,32,1,-55,-55,0,0.09548611,1183,-55,-9,4053,753.27136,-9,0,0,0
test_zipf_b,32,3405,3406,14,7,1,59,11,0,-0.09384942,-222,11,-36,4,51.328358,-36,-0.0000076293945,-0.0225178,-0.39089227
test_zipf_b,32,1493,1494,125,69,1,52,52,0,-0.017077176,-321,52,-2,-239,-186.5,-2,0,0,-0.0000047683716
test_zipf_b,32,1520,1521,34,0,1,-1456,60,-439,-0.27389875,-412,60,-433,140,170.54669,-433,-0.03908634,-0.6075282,-4.455604
test_zipf_b,32,294,295,4,162,0,192,-32,11,0.031493507,192,-32,11,3,20.363636,11,0.15631104,0.88366055,2.1464667
test_zipf_b,32,828,829,6,147,0,270,2,7,-0.0066666678,782,2,19,17,41.05263,19,0.0000076293945,0.024935842,0.67301476
test_zipf_b,32,2173,2174,3,156,0,311,-69,21,0.043714017,2096,-69,107,12,20.233644,107,0.00024425983,0.07462978,0.95198536
test_zipf_b,32,2764,2765,26,98,0,95,69,1,-0.03785644,71,69,12,-102,-1041.7142,12,0,0.0030223131,0.2621119
test_zipf_b,32,3418,3419,5,56,0,50,21,3,-0.008928575,596,21,101,-701,-318.92087,101,0.00000059604645,0.0154931545,0.85855746
test_zipf_b,32,4228,4229,130,76,0,-2,-2,0,0.004140787,621,-2,-1,-549,895.3334,-1,0,0,0
test_zipf_b,32,5059,5060,27,166,0,112,41,2,-0.021256039,101,41,15,-1170,-848.2895,15,0.00000047683716,0.009223461,0.36676598
