trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_bursty_b,16,448,449,11,0,1,-11,-11,0,0.0005593356,-11,-11,0,0,0,0,0,0,0
test_bursty_b,16,1130,1131,4,5,0,1,1,0,-0.000019699335,1,1,0,0,0,0,0,0,0
test_bursty_b,16,4174,4175,2,7,0,5,5,0,-0.000026160851,5,5,0,0,0,0,0,0,0
test_bursty_b,16,3100,3101,10,0,1,-10,-10,0,0.000070942566,-10,-10,0,0,0,0,0,0,0
test_bursty_b,16,358,359,33,5,1,-352,-28,-7,0.47740114,-28,-28,-2,0,18.51429,-2,0,0,-0.009896636
test_bursty_b,16,2925,2926,8,10,0,2,2,0,-0.000015042722,2,2,0,0,0,0,0,0,0
test_bursty_b,16,3976,3977,5,6,0,1,1,0,-0.0000055152923,1,1,0,0,0,0,0,0,0
test_bursty_b,16,1276,1277,11,8,1,-3,-3,0,0.000052286312,-3,-3,0,0,0,0,0,0,0
test_bursty_b,16,1841,1842,11,9,1,-2,-2,0,0.00002383627,-2,-2,0,0,0,0,0,0,0
test_bursty_b,16,3813,3814,12,3,1,-9,-9,0,0.000051554292,-9,-9,0,0,0,0,0,0,0
test_bursty_b,16,1395,1396,6,11,0,5,5,0,-0.00008051284,5,5,0,0,0,0,0,0,0
test_bursty_b,16,4622,4623,4,8,0,4,4,0,-0.000018952414,4,4,0,0,0,0,0,0,0
test_bursty_b,16,4646,4647,4,10,0,6,6,0,-0.00002814643,6,6,0,0,0,0,0,0,0
test_bursty_b,16,1964,1965,13,14,0,1891,1,41,-0.010758195,1,1,0,0,0,0,0,0,0
test_bursty_b,16,2660,2661,11,4,1,-7,-7,0,0.000057661906,-7,-7,0,0,0,0,0,0,0
test_bursty_b,16,159,160,20,0,1,-158,-20,-3,0.475,-20,-20,0,0,0,0,0,0,0
test_bursty_b,16,2385,2386,1,6,0,5,5,0,-0.000045804307,5,5,0,0,0,0,0,0,0
test_bursty_b,16,3216,3217,13,11,1,-2,-2,0,0.000013628975,-2,-2,0,0,0,0,0,0,0
test_bursty_b,16,4642,4643,9,11,0,2,2,0,-0.000009410083,2,2,0,0,0,0,0,0,0
test_bursty_b,16,1914,1915,12,0,1,-12,-12,0,0.00013829954,-12,-12,0,0,0,0,0,0,0
test_bursty_b,16,3081,3082,7,10,0,3,3,0,-0.000021278858,3,3,0,0,0,0,0,0,0
test_bursty_b,16,996,997,14,2,1,-936,-12,-20,0.011787752,-12,-12,0,0,0,0,0,0,0
test_bursty_b,16,1012,1013,7,45,0,1004,38,21,-0.4781312,38,38,7,-48,-23,7,0,0.00008511543,0.11607993
test_bursty_b,16,1877,1878,47,1,0,-1840,2,-40,0.0051836614,-46,2,-14,42,22.950008,-14,0,-0.000022292137,-0.08532941
test_bursty_b,16,1083,1084,20,14,1,-6,-6,0,0.375,-6,-6,0,0,0,0,0,0,0
test_bursty_b,16,4028,4029,11,9,1,-2,-2,0,0.000010896474,-2,-2,0,0,0,0,0,0,0
test_bursty_b,16,1261,1262,0,10,0,10,10,0,-0.00017721392,10,10,0,0,0,0,0,0,0
test_bursty_b,16,341,342,2,0,1,-2,-2,0,0.00013759919,-2,-2,0,0,0,0,0,0,0
test_bursty_b,16,3288,3289,12,4,1,-8,-8,0,0.000053506345,-8,-8,0,0,0,0,0,0,0
test_bursty_b,16,4450,4451,8,12,0,4,4,0,-0.000019673258,4,4,0,0,0,0,0,0,0
test_bursty_b,16,2286,2287,4,12,0,8,8,0,-0.00007701479,8,8,0,0,0,0,0,0,0
test_bursty_b,16,3260,3261,9,1,1,-8,-8,0,0.000053577125,-8,-8,0,0,0,0,0,0,0
test_bursty_b,16,807,808,14,0,1,-800,-14,-17,0.10272277,-14,-14,0,0,0,0,0,0,0
test_bursty_b,16,4122,4123,5,4,1,-1,-1,0,0.0000053048134,-1,-1,0,0,0,0,0,0,0
test_bursty_b,16,2434,2435,1,5,0,4,4,0,-0.00003584288,4,4,0,0,0,0,0,0,0
test_bursty_b,16,497,498,1,47,1,460,-2,10,-0.0048942305,46,-2,4,-42,-22.8,4,0,0.000022292137,0.08532941
test_bursty_b,16,3800,3801,8,2,1,-6,-6,0,0.000034559518,-6,-6,0,0,0,0,0,0,0
test_bursty_b,16,4601,4602,8,14,0,4518,6,98,-0.0045482665,6,6,0,0,0,0,0,0,0
test_bursty_b,16,3952,3953,12,11,1,-1,-1,0,0.0000055357814,-1,-1,0,0,0,0,0,0,0
test_bursty_b,16,1362,1363,9,5,1,-4,-4,0,0.00006526336,-4,-4,0,0,0,0,0,0,0
test_bursty_b,16,1563,1564,8,0,1,-8,-8,0,0.00011176802,-8,-8,0,0,0,0,0,0,0
test_bursty_b,16,1947,1948,0,8,0,8,8,0,-0.000091025606,8,8,0,0,0,0,0,0,0
test_bursty_b,16,3255,3256,47,10,0,-3211,11,-70,0.006698355,-37,11,-24,42,22.97145,-24,0,-0.000022292137,-0.08532941
test_bursty_b,16,2140,2141,0,5,0,5,5,0,-0.000051386654,5,5,0,0,0,0,0,0,0
test_bursty_b,16,3953,3954,4,3,1,-1,-1,0,0.0000055097044,-1,-1,0,0,0,0,0,0,0
test_bursty_b,16,481,482,5,10,0,5,5,0,-0.00024428777,5,5,0,0,0,0,0,0,0
test_bursty_b,16,1409,1410,10,8,1,-2,-2,0,0.0000315886,-2,-2,0,0,0,0,0,0,0
test_bursty_b,16,3428,3429,12,14,0,3410,2,74,-0.12090807,2,2,0,0,0,0,0,0,0
test_bursty_b,16,345,346,6,9,0,3,3,0,-0.00020946003,3,3,0,0,0,0,0,0,0
test_bursty_b,16,4091,4092,6,40,0,4084,34,88,-0.47821832,34,34,29,0,-22.621353,29,0,0,0.009896636
test_bursty_b,16,3844,3845,3,12,0,9,9,0,-0.000051336363,9,9,0,0,0,0,0,0,0
test_bursty_b,16,3202,3203,5,27,0,3196,22,69,-0.47811133,22,22,23,-48,-23.000023,23,0,0.00008511543,0.11607993
test_bursty_b,16,3703,3704,5,13,0,8,8,0,-0.00004746206,8,8,0,0,0,0,0,0,0
test_bursty_b,16,1541,1542,13,22,0,1527,9,33,-0.47776324,9,9,0,0,0,0,0,0,0
test_bursty_b,16,1686,1687,6,5,1,-1,-1,0,0.000013086945,-1,-1,0,0,0,0,0,0,0
test_bursty_b,16,1743,1744,6,4,1,-2,-2,0,0.000025130808,-2,-2,0,0,0,0,0,0,0
test_bursty_b,16,1749,1750,5,44,0,1743,39,37,-0.4782235,39,39,12,0,-22.105957,12,0,0,0.009896636
test_bursty_b,16,4779,4780,1,3,0,2,2,0,-0.000009110197,2,2,0,0,0,0,0,0,0
test_bursty_b,16,1289,1290,10,9,1,-1,-1,0,0.00001707673,-1,-1,0,0,0,0,0,0,0
test_bursty_b,16,3065,3066,0,5,0,5,5,0,-0.00003569387,5,5,0,0,0,0,0,0,0
test_bursty_b,16,4509,4510,3,0,1,-3,-3,0,0.00001446344,-3,-3,0,0,0,0,0,0,0
test_bursty_b,16,91,92,6,7,0,1,1,0,-0.00027359836,1,1,0,0,0,0,0,0,0
test_bursty_b,16,4736,4737,4,1,1,-3,-3,0,0.000013785437,-3,-3,0,0,0,0,0,0,0
test_bursty_b,16,1143,1144,8,0,1,-8,-8,0,0.00015389547,-8,-8,0,0,0,0,0,0,0
test_bursty_b,16,1083,1084,6,2,1,-4,-4,0,0.0000823047,-4,-4,0,0,0,0,0,0,0
test_bursty_b,16,2361,2362,8,14,0,2310,6,50,-0.023364488,6,6,0,0,0,0,0,0,0
test_bursty_b,16,4350,4351,10,9,1,-1,-1,0,0.000005038455,-1,-1,0,0,0,0,0,0,0
test_bursty_b,16,4227,4228,4,1,1,-3,-3,0,0.000015458092,-3,-3,0,0,0,0,0,0,0
test_bursty_b,16,810,811,0,3,0,3,3,0,-0.00008240715,3,3,0,0,0,0,0,0,0
test_bursty_b,16,114,115,17,12,1,-101,-5,-2,0.47087377,-5,-5,0,0,0,0,0,0,0
test_bursty_b,16,1834,1835,3,10,0,7,7,0,-0.00008374825,7,7,0,0,0,0,0,0,0
test_bursty_b,16,175,176,13,12,1,-1,-1,0,0.00014963374,-1,-1,0,0,0,0,0,0,0
test_bursty_b,16,498,499,1,3,0,2,2,0,-0.0000890661,2,2,0,0,0,0,0,0,0
test_bursty_b,16,1964,1965,9,8,1,-1,-1,0,0.000011233613,-1,-1,0,0,0,0,0,0,0
test_bursty_b,16,4175,4176,1,9,0,8,8,0,-0.000041846186,8,8,0,0,0,0,0,0,0
test_bursty_b,16,2604,2605,6,1,1,-5,-5,0,0.00004211068,-5,-5,0,0,0,0,0,0,0
test_bursty_b,16,4757,4758,12,2,1,-10,-10,0,0.00004607439,-10,-10,0,0,0,0,0,0,0
test_bursty_b,16,3353,3354,9,14,0,3275,5,71,-0.006747812,5,5,0,0,0,0,0,0,0
test_bursty_b,16,2805,2806,10,2,1,-8,-8,0,0.000062245876,-8,-8,0,0,0,0,0,0,0
test_bursty_b,16,3378,3379,5,17,0,3372,12,73,-0.47806758,12,12,0,0,0,0,0,0,0
test_bursty_b,16,3665,3666,9,3,1,-6,-6,0,0.000035833567,-6,-6,0,0,0,0,0,0,0
test_bursty_b,16,4304,4305,7,25,0,4296,18,93,-0.47812936,18,18,31,-48,-23.000004,31,0,0.00008511543,0.11607993
test_bursty_b,16,4432,4433,10,6,1,-4,-4,0,0.00001981482,-4,-4,0,0,0,0,0,0,0
test_bursty_b,16,4298,4299,5,13,0,8,8,0,-0.000040860847,8,8,0,0,0,0,0,0,0
test_bursty_b,16,3254,3255,11,4,1,-7,-7,0,0.000047124922,-7,-7,0,0,0,0,0,0,0
test_bursty_b,16,4231,4232,3,8,0,5,5,0,-0.00002575107,5,5,0,0,0,0,0,0,0
test_bursty_b,16,3008,3009,3,7,0,4,4,0,-0.000029254705,4,4,0,0,0,0,0,0,0
test_bursty_b,16,3958,3959,12,2,1,-10,-10,0,0.000055063516,-10,-10,0,0,0,0,0,0,0
test_bursty_b,16,46,47,8,1,1,-7,-7,0,0.0039018951,-7,-7,0,0,0,0,0,0,0
test_bursty_b,16,4214,4215,4,2,1,-2,-2,0,0.000010371208,-2,-2,0,0,0,0,0,0,0
test_bursty_b,16,1810,1811,14,3,1,-1763,-11,-38,0.022320552,-11,-11,0,0,0,0,0,0,0
test_bursty_b,16,4096,4097,8,12,0,4,4,0,-0.000021312386,4,4,0,0,0,0,0,0,0
test_bursty_b,16,3470,3471,11,2,1,-9,-9,0,0.000056985766,-9,-9,0,0,0,0,0,0,0
test_bursty_b,16,443,444,6,4,1,-2,-2,0,0.000103777274,-2,-2,0,0,0,0,0,0,0
test_bursty_b,16,2044,2045,6,2,1,-4,-4,0,0.000043211505,-4,-4,0,0,0,0,0,0,0
test_bursty_b,16,2924,2925,5,7,0,2,2,0,-0.000015022233,2,2,0,0,0,0,0,0,0
test_bursty_b,16,3933,3934,0,10,0,10,10,0,-0.000055709854,10,10,0,0,0,0,0,0,0
test_bursty_b,16,201,202,3,11,0,8,8,0,-0.0010523815,8,8,0,0,0,0,0,0,0
test_bursty_b,16,3396,3397,35,9,1,-3386,-26,-73,0.4781582,-26,-26,-24,0,22.544052,-24,0,0,-0.009896636
test_bursty_b,16,2296,2297,5,2,1,-3,-3,0,0.000028517097,-3,-3,0,0,0,0,0,0,0
test_bursty_b,16,643,644,42,11,1,-631,-31,-13,0.4778831,-31,-31,-4,0,20.512817,-4,0,0,-0.009896636
test_bursty_b,16,2370,2371,12,0,1,-12,-12,0,0.000111564994,-12,-12,0,0,0,0,0,0,0
test_bursty_b,16,2980,2981,7,13,0,6,6,0,-0.000044183806,6,6,0,0,0,0,0,0,0
test_bursty_b,16,919,920,9,6,1,-3,-3,0,0.00007206015,-3,-3,0,0,0,0,0,0,0
test_bursty_b,16,757,758,10,5,1,-5,-5,0,0.00015091151,-5,-5,0,0,0,0,0,0,0
test_bursty_b,16,2554,2555,2,11,0,9,9,0,-0.00007759966,9,9,0,0,0,0,0,0,0
test_bursty_b,16,4078,4079,6,1,1,-5,-5,0,0.000026792288,-5,-5,0,0,0,0,0,0,0
test_bursty_b,16,172,173,2,4,0,2,2,0,-0.00027682632,2,2,0,0,0,0,0,0,0
test_bursty_b,16,2465,2466,6,14,0,2450,8,53,-0.07804878,8,8,0,0,0,0,0,0,0
test_bursty_b,16,4072,4073,10,21,0,4061,11,88,-0.478095,11,11,0,0,0,0,0,0,0
test_bursty_b,16,4492,4493,3,9,0,6,6,0,-0.000029206276,6,6,0,0,0,0,0,0,0
test_bursty_b,16,4039,4040,1,3,0,2,2,0,-0.000010794029,2,2,0,0,0,0,0,0,0
test_bursty_b,16,2244,2245,14,3,1,-2177,-11,-47,0.008913744,-11,-11,0,0,0,0,0,0,0
test_bursty_b,16,1267,1268,9,13,0,4,4,0,-0.00007088296,4,4,0,0,0,0,0,0,0
test_bursty_b,16,1549,1550,3,0,1,-3,-3,0,0.00004253909,-3,-3,0,0,0,0,0,0,0
test_bursty_b,16,586,587,13,8,1,-5,-5,0,0.0001955796,-5,-5,0,0,0,0,0,0,0
test_bursty_b,16,1271,1272,7,6,1,-1,-1,0,0.00001748465,-1,-1,0,0,0,0,0,0,0
test_bursty_b,16,761,762,4,13,0,9,9,0,-0.0002694875,9,9,0,0,0,0,0,0,0
test_bursty_b,16,4479,4480,9,10,0,1,1,0,-0.000004902482,1,1,0,0,0,0,0,0,0
test_bursty_b,16,4294,4295,14,2,1,-4248,-12,-92,0.022548335,-12,-12,0,0,0,0,0,0,0
test_bursty_b,16,3795,3796,11,10,1,-1,-1,0,0.0000057928264,-1,-1,0,0,0,0,0,0,0
test_bursty_b,16,1274,1275,10,6,1,-4,-4,0,0.00006977096,-4,-4,0,0,0,0,0,0,0
test_bursty_b,16,3058,3059,1,8,0,7,7,0,-0.000050267205,7,7,0,0,0,0,0,0,0
test_bursty_b,16,3356,3357,43,14,1,-71,-29,-1,0.47260273,-29,-29,-24,48,23.000023,-24,0,-0.00008511543,-0.11607993
test_bursty_b,16,3983,3984,6,14,0,3968,8,86,-0.078129716,8,8,0,0,0,0,0,0,0
test_bursty_b,16,1562,1563,0,3,0,3,3,0,-0.000041833147,3,3,0,0,0,0,0,0,0
test_bursty_b,16,3524,3525,11,13,0,2,2,0,-0.00001247786,2,2,0,0,0,0,0,0,0
test_bursty_b,16,896,897,12,1,1,-11,-11,0,0.000277441,-11,-11,0,0,0,0,0,0,0
test_bursty_b,16,3681,3682,9,12,0,3,3,0,-0.000017803162,3,3,0,0,0,0,0,0,0
test_bursty_b,16,3394,3395,12,0,1,-12,-12,0,0.00007731654,-12,-12,0,0,0,0,0,0,0
test_bursty_b,16,4210,4211,9,8,1,-1,-1,0,0.0000052098185,-1,-1,0,0,0,0,0,0,0
test_bursty_b,16,3099,3100,11,4,1,-7,-7,0,0.000049773604,-7,-7,0,0,0,0,0,0,0
test_bursty_b,16,3128,3129,13,43,0,3114,30,67,-0.47817716,30,30,22,0,-22.503506,22,0,0,0.009896636
test_bursty_b,16,1767,1768,4,8,0,4,4,0,-0.000050246716,4,4,0,0,0,0,0,0,0
test_bursty_b,16,4534,4535,0,5,0,5,5,0,-0.000024095178,5,5,0,0,0,0,0,0,0
test_bursty_b,16,4216,4217,0,11,0,11,11,0,-0.000057056546,11,11,0,0,0,0,0,0,0
test_bursty_b,16,998,999,7,1,1,-6,-6,0,0.00013333,-6,-6,0,0,0,0,0,0,0
test_bursty_b,16,1865,1866,8,2,1,-6,-6,0,0.00007103011,-6,-6,0,0,0,0,0,0,0
test_bursty_b,16,4093,4094,11,2,1,-9,-9,0,0.000047942623,-9,-9,0,0,0,0,0,0,0
test_bursty_b,16,1474,1475,12,6,1,-6,-6,0,0.00008933619,-6,-6,0,0,0,0,0,0,0
test_bursty_b,16,2107,2108,6,2,1,-4,-4,0,0.000041564927,-4,-4,0,0,0,0,0,0,0
test_bursty_b,16,2156,2157,1,13,0,12,12,0,-0.00012201257,12,12,0,0,0,0,0,0,0
test_bursty_b,16,1033,1034,3,1,1,-2,-2,0,0.00004319288,-2,-2,0,0,0,0,0,0,0
test_bursty_b,16,1454,1455,11,4,1,-7,-7,0,0.00010690838,-7,-7,0,0,0,0,0,0,0
test_bursty_b,16,22,23,10,11,0,1,1,0,-0.006410256,1,1,0,0,0,0,0,0,0
test_bursty_b,16,665,666,7,0,1,-7,-7,0,0.00023923814,-7,-7,0,0,0,0,0,0,0
test_bursty_b,16,1172,1173,7,5,1,-2,-2,0,0.000038182363,-2,-2,0,0,0,0,0,0,0
test_bursty_b,16,454,455,0,13,0,13,13,0,-0.0006464124,13,13,0,0,0,0,0,0,0
test_bursty_b,16,4184,4185,5,3,1,-2,-2,0,0.000010412186,-2,-2,0,0,0,0,0,0,0
test_bursty_b,16,1454,1455,2,9,0,7,7,0,-0.00010661408,7,7,0,0,0,0,0,0,0
test_bursty_b,16,2737,2738,14,4,1,-2728,-10,-59,0.14472081,-10,-10,0,0,0,0,0,0,0
test_bursty_b,16,1004,1005,6,8,0,2,2,0,-0.000044176355,2,2,0,0,0,0,0,0,0
test_bursty_b,16,583,584,12,14,0,512,2,11,-0.010606062,2,2,0,0,0,0,0,0,0
test_bursty_b,16,3937,3938,0,13,0,13,13,0,-0.00007233024,13,13,0,0,0,0,0,0,0
test_bursty_b,16,300,301,11,1,1,-10,-10,0,0.0008045975,-10,-10,0,0,0,0,0,0,0
test_bursty_b,16,2239,2240,30,7,1,-2231,-23,-48,0.47805643,-23,-23,-16,48,23.000008,-16,0,-0.00008511543,-0.11607993
test_bursty_b,16,4763,4764,1,13,0,12,12,0,-0.000055149198,12,12,0,0,0,0,0,0,0
test_bursty_b,16,3887,3888,0,2,0,2,2,0,-0.000011252239,2,2,0,0,0,0,0,0,0
test_bursty_b,16,2437,2438,47,6,0,-2387,7,-52,0.00042945892,-41,7,-18,42,22.961555,-18,0,-0.000022292137,-0.08532941
test_bursty_b,16,1324,1325,7,9,0,2,2,0,-0.00003344007,2,2,0,0,0,0,0,0,0
test_bursty_b,16,4341,4342,12,1,1,-11,-11,0,0.000055596232,-11,-11,0,0,0,0,0,0,0
test_bursty_b,16,3743,3744,14,5,1,-3693,-9,-80,0.021547263,-9,-9,0,0,0,0,0,0,0
test_bursty_b,16,4637,4638,47,5,0,-4596,6,-100,0.005226899,-42,6,-34,42,22.980007,-34,0,-0.000022292137,-0.08532941
test_bursty_b,16,367,368,13,10,1,-3,-3,0,0.00018884242,-3,-3,0,0,0,0,0,0,0
test_bursty_b,16,2366,2367,2,1,1,-1,-1,0,0.000009292737,-1,-1,0,0,0,0,0,0,0
test_bursty_b,16,1174,1175,11,9,1,-2,-2,0,0.000038312748,-2,-2,0,0,0,0,0,0,0
test_bursty_b,16,4668,4669,14,4,1,-4660,-10,-101,0.17813505,-10,-10,0,0,0,0,0,0,0
test_bursty_b,16,4773,4774,47,12,0,-4727,13,-103,0.006731866,-35,13,-35,42,22.980587,-35,0,-0.000022292137,-0.08532941
test_bursty_b,16,4096,4097,1,8,0,7,7,0,-0.000037197024,7,7,0,0,0,0,0,0,0
test_bursty_b,16,3063,3064,10,7,1,-3,-3,0,0.000021528453,-3,-3,0,0,0,0,0,0,0
test_bursty_b,16,3570,3571,8,0,1,-8,-8,0,0.000049043447,-8,-8,0,0,0,0,0,0,0
test_bursty_b,16,1589,1590,47,2,0,-1563,3,-34,0.017959697,-45,3,-12,42,22.941177,-12,0,-0.000022292137,-0.08532941
test_bursty_b,16,3679,3680,8,5,1,-3,-3,0,0.000017784536,-3,-3,0,0,0,0,0,0,0
test_bursty_b,16,2254,2255,0,4,0,4,4,0,-0.000038612634,4,4,0,0,0,0,0,0,0
test_bursty_b,16,2318,2319,1,2,0,1,1,0,-0.000009495765,1,1,0,0,0,0,0,0,0
test_bursty_b,16,3958,3959,3,9,0,6,6,0,-0.000033020973,6,6,0,0,0,0,0,0,0
test_bursty_b,16,1177,1178,1,5,0,4,4,0,-0.000075329095,4,4,0,0,0,0,0,0,0
test_bursty_b,16,4028,4029,13,3,1,-10,-10,0,0.000054428354,-10,-10,0,0,0,0,0,0,0
test_bursty_b,16,3566,3567,9,13,0,4,4,0,-0.00002467446,4,4,0,0,0,0,0,0,0
test_bursty_b,16,1305,1306,5,6,0,1,1,0,-0.000017145649,1,1,0,0,0,0,0,0,0
test_bursty_b,16,2688,2689,4,17,0,2683,13,58,-0.47802606,13,13,0,0,0,0,0,0,0
test_bursty_b,16,3904,3905,11,5,1,-6,-6,0,0.00003358163,-6,-6,0,0,0,0,0,0,0
test_bursty_b,16,4731,4732,9,4,1,-5,-5,0,0.000023063272,-5,-5,0,0,0,0,0,0,0
test_bursty_b,16,3486,3487,13,8,1,-5,-5,0,0.00003144145,-5,-5,0,0,0,0,0,0,0
test_bursty_b,16,4527,4528,4,11,0,7,7,0,-0.00003391318,7,7,0,0,0,0,0,0,0
test_bursty_b,16,3220,3221,6,14,0,3140,8,68,-0.0048937276,8,8,0,0,0,0,0,0,0
test_bursty_b,16,42,43,14,13,1,-1,-1,0,0.0011494234,-1,-1,0,0,0,0,0,0,0
test_bursty_b,16,2650,2651,10,12,0,2,2,0,-0.000016644597,2,2,0,0,0,0,0,0,0
test_bursty_b,16,3770,3771,3,9,0,6,6,0,-0.00003470853,6,6,0,0,0,0,0,0,0
test_bursty_b,16,3348,3349,8,7,1,-1,-1,0,0.0000065378845,-1,-1,0,0,0,0,0,0,0
test_bursty_b,16,75,76,3,4,0,1,1,0,-0.00038051791,1,1,0,0,0,0,0,0,0
test_bursty_b,16,207,208,4,0,1,-4,-4,0,0.00047134236,-4,-4,0,0,0,0,0,0,0
test_bursty_b,16,1007,1008,10,6,1,-4,-4,0,0.00008800067,-4,-4,0,0,0,0,0,0,0
test_bursty_b,16,2919,2920,10,3,1,-7,-7,0,0.000052776188,-7,-7,0,0,0,0,0,0,0
test_bursty_b,16,2576,2577,5,1,1,-4,-4,0,0.000033808872,-4,-4,0,0,0,0,0,0,0
test_bursty_b,16,1767,1768,1,11,0,10,10,0,-0.00012561865,10,10,0,0,0,0,0,0,0
test_bursty_b,16,1037,1038,8,10,0,2,2,0,-0.000043442473,2,2,0,0,0,0,0,0,0
test_bursty_b,16,2831,2832,11,7,1,-4,-4,0,0.000031119213,-4,-4,0,0,0,0,0,0,0
test_bursty_b,16,595,596,14,1,1,-523,-13,-11,0.005929038,-13,-13,0,0,0,0,0,0,0
test_bursty_b,16,1834,1835,4,12,0,8,8,0,-0.00009586848,8,8,0,0,0,0,0,0,0
test_bursty_b,16,2551,2552,10,6,1,-4,-4,0,0.00003460981,-4,-4,0,0,0,0,0,0,0
test_bursty_b,16,1197,1198,7,4,1,-3,-3,0,0.000054851174,-3,-3,0,0,0,0,0,0,0
test_bursty_b,16,634,635,7,33,0,626,26,13,-0.477707,26,26,4,0,-20.512817,4,0,0,0.009896636
test_bursty_b,16,3939,3940,47,11,0,-3900,12,-85,0.012594238,-36,12,-29,42,22.976479,-29,0,-0.000022292137,-0.08532941
test_bursty_b,16,3518,3519,6,47,1,3491,-7,76,-0.02353596,41,-7,26,-42,-22.973705,26,0,0.000022292137,0.08532941
test_bursty_b,16,3494,3495,10,5,1,-5,-5,0,0.000031242147,-5,-5,0,0,0,0,0,0,0
test_bursty_b,16,2019,2020,4,12,0,8,8,0,-0.00008695386,8,8,0,0,0,0,0,0,0
test_bursty_b,16,2530,2531,7,12,0,5,5,0,-0.000043252483,5,5,0,0,0,0,0,0,0
test_bursty_b,16,2775,2776,2,5,0,3,3,0,-0.000023806468,3,3,0,0,0,0,0,0,0
test_bursty_b,16,3343,3344,0,12,0,12,12,0,-0.00007862039,12,12,0,0,0,0,0,0,0
test_bursty_b,16,41,42,10,1,1,-9,-9,0,0.006859757,-9,-9,0,0,0,0,0,0,0
test_bursty_b,16,1839,1840,2,4,0,2,2,0,-0.000023705885,2,2,0,0,0,0,0,0,0
test_bursty_b,16,2880,2881,14,23,0,9,9,0,-0.4090909,9,9,0,0,0,0,0,0,0
test_bursty_b,16,3658,3659,2,13,0,11,11,0,-0.000065999106,11,11,0,0,0,0,0,0,0
test_bursty_b,16,2511,2512,7,1,1,-6,-6,0,0.000052463263,-6,-6,0,0,0,0,0,0,0
test_bursty_b,16,3676,3677,5,10,0,5,5,0,-0.000029705465,5,5,0,0,0,0,0,0,0
test_bursty_b,16,768,769,9,11,0,2,2,0,-0.000059019774,2,2,0,0,0,0,0,0,0
test_bursty_b,16,317,318,3,40,0,313,37,6,-0.47777778,37,37,2,-48,-23,2,0,0.00008511543,0.116080046
test_bursty_b,16,213,214,1,13,0,12,12,0,-0.001401443,12,12,0,0,0,0,0,0,0
test_bursty_b,16,993,994,5,2,1,-3,-3,0,0.000067273155,-3,-3,0,0,0,0,0,0,0
test_bursty_b,16,4507,4508,4,8,0,4,4,0,-0.000019339845,4,4,0,0,0,0,0,0,0
test_bursty_b,16,1884,1885,4,8,0,4,4,0,-0.000046450645,4,4,0,0,0,0,0,0,0
test_bursty_b,16,435,436,3,1,1,-2,-2,0,0.00010618195,-2,-2,0,0,0,0,0,0,0
test_bursty_b,16,1332,1333,2,1,1,-1,-1,0,0.00001635775,-1,-1,0,0,0,0,0,0,0
test_bursty_b,16,1134,1135,8,0,1,-8,-8,0,0.00015635602,-8,-8,0,0,0,0,0,0,0
test_bursty_b,16,257,258,12,6,1,-6,-6,0,0.00058071874,-6,-6,0,0,0,0,0,0,0
test_bursty_b,16,4160,4161,8,13,0,5,5,0,-0.000026412308,5,5,0,0,0,0,0,0,0
test_bursty_b,16,437,438,14,8,1,-378,-6,-8,0.015205726,-6,-6,0,0,0,0,0,0,0
test_bursty_b,16,1150,1151,0,8,0,8,8,0,-0.00015202165,8,8,0,0,0,0,0,0,0
test_bursty_b,16,1421,1422,1,2,0,1,1,0,-0.000015363097,1,1,0,0,0,0,0,0,0
test_bursty_b,16,3931,3932,10,4,1,-6,-6,0,0.000033494085,-6,-6,0,0,0,0,0,0,0
test_bursty_b,16,2190,2191,6,1,1,-5,-5,0,0.000050155446,-5,-5,0,0,0,0,0,0,0
test_bursty_b,16,1082,1083,10,7,1,-3,-3,0,0.00006236136,-3,-3,0,0,0,0,0,0,0
test_bursty_b,16,1956,1957,8,1,1,-7,-7,0,0.000078955665,-7,-7,0,0,0,0,0,0,0
test_bursty_b,16,3939,3940,5,8,0,3,3,0,-0.0000166744,3,3,0,0,0,0,0,0,0
test_bursty_b,16,4492,4493,10,0,1,-10,-10,0,0.000048654154,-10,-10,0,0,0,0,0,0,0
test_bursty_b,16,1601,1602,2,1,1,-1,-1,0,0.000013662502,-1,-1,0,0,0,0,0,0,0
test_bursty_b,16,2941,2942,6,7,0,1,1,0,-0.000007428229,1,1,0,0,0,0,0,0,0
test_bursty_b,16,862,863,9,11,0,2,2,0,-0.000052224845,2,2,0,0,0,0,0,0,0
test_bursty_b,16,449,450,5,1,1,-4,-4,0,0.00020019524,-4,-4,0,0,0,0,0,0,0
test_bursty_b,16,1500,1501,5,3,1,-2,-2,0,0.000029452145,-2,-2,0,0,0,0,0,0,0
test_bursty_b,16,2687,2688,47,7,0,-2662,8,-58,0.030624865,-40,8,-20,42,22.965542,-20,0,-0.000022292137,-0.08532941
test_bursty_b,16,4309,4310,13,11,1,-2,-2,0,0.000010177493,-2,-2,0,0,0,0,0,0,0
test_bursty_b,16,3466,3467,3,15,0,3462,12,75,-0.47806004,12,12,0,0,0,0,0,0,0
test_bursty_b,16,1581,1582,11,10,1,-1,-1,0,0.000014171004,-1,-1,0,0,0,0,0,0,0
